assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,340,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2022-09-03,0,2,0,0,0,0,6,0,2912,0,1,1,0.0,0,2050,2443,393,50,False,0,0,0,0,0.0,2,Manuel Akanji,13,AVL,1070,1070,MCI,1340,1380,2022,0.0,,1.92143,12.0,1.92143,0.279392,2.0,0.279392
0,0,25,1,1.5,340,0.0,0.01,0.0,0.41,80,0,0,1.9,17.6,2022-09-17,90,20,0,0,0,0,8,0,9643,1,3,0,0.0,6,2170,3063,893,50,False,0,0,0,0,0.0,2,Manuel Akanji,13,WOL,1100,1060,MCI,1340,1380,2022,0.0,,1.4242,8.0,1.4242,0.310995,4.0,0.310995
0,0,19,0,1.0,340,0.0,0.02,0.0393683016300201,1.67,88,3,0,3.4,15.0,2022-10-02,90,14,0,0,0,0,9,0,18323,1,3,6,18.0,1,7422,9551,2129,50,True,0,1,0,0,0.0393683016300201,2,Manuel Akanji,13,MUN,1220,1220,MCI,1340,1360,2022,0.0393683016300201,,3.01103,17.0,3.01103,1.71335,5.0,0.952176
0,1,31,1,1.6,340,0.0,0.07,0.049481701105833,0.16,97,0,0,4.4,16.8,2022-10-08,90,17,0,0,0,0,10,0,46754,1,0,4,26.0,7,25732,30571,4839,50,True,0,2,0,0,0.049481701105833,2,Manuel Akanji,13,SOU,1070,1080,MCI,1340,1360,2022,0.049481701105833,,2.73536,12.0,2.73536,0.101148,0.0,0.101148
0,0,7,0,1.4,340,0.0,0.01,0.0,2.07,106,1,0,0.6,4.4,2022-10-16,90,12,0,0,0,0,11,0,57450,1,0,1,0.0,1,9305,16823,7518,50,False,1,0,0,0,0.0,2,Manuel Akanji,13,LIV,1180,1260,MCI,1340,1380,2022,0.0,,0.911493,17.0,0.911493,1.9992,6.0,1.9992
0,0,12,0,3.7,340,0.0,0.02,0.0,0.48,125,1,0,1.8,14.0,2022-10-22,90,5,0,0,0,0,13,0,73658,1,1,3,0.0,2,14927,18832,3905,50,True,0,0,0,0,0.0,2,Manuel Akanji,13,BHA,1150,1200,MCI,1340,1360,2022,0.0,,1.86239,14.0,1.10122,0.52863,5.0,0.52863
0,0,22,1,10.2,340,0.0,0.26,0.1225840002298355,0.09,137,0,0,3.3,8.6,2022-10-29,71,11,0,0,0,0,14,0,85280,1,1,0,14.0,6,10217,17482,7265,50,False,0,2,0,0,0.1225840002298355,2,Manuel Akanji,13,LEI,1065,1200,MCI,1340,1380,2022,0.1225840002298355,,0.703827,14.0,0.703827,0.693597,2.0,0.693597
0,0,9,0,2.0,340,0.0,0.22,0.4060359895229339,0.95,145,1,0,4.4,10.6,2022-11-05,90,9,0,0,0,0,15,0,104689,1,1,2,31.0,2,17279,25704,8425,50,True,0,3,0,0,0.4060359895229339,2,Manuel Akanji,13,FUL,1065,1140,MCI,1340,1360,2022,0.4060359895229339,,2.39332,11.0,1.63215,0.843884,1.0,0.0827148
1,1,25,0,34.2,340,0.0825686007738113,0.05,0.0216394998133182,1.29,155,2,0,7.0,29.2,2022-11-12,90,4,0,0,0,0,16,0,131613,1,2,1,7.0,5,24666,32993,8327,50,True,0,1,3,0,0.0216394998133182,2,Manuel Akanji,13,BRE,1160,1200,MCI,1340,1360,2022,0.0216394998133182,,1.605,26.0,1.605,3.29012,6.0,3.29012
0,0,14,0,1.3,340,0.0,0.01,0.0,0.59,167,1,0,1.8,14.8,2022-12-28,90,24,0,0,0,0,17,0,172537,1,3,1,2.0,2,38137,116872,78735,50,False,0,0,0,0,0.0,2,Manuel Akanji,13,LEE,1070,1130,MCI,1340,1380,2022,0.0,,4.16249,13.0,4.16249,0.603751,7.0,0.603751
0,0,14,0,3.6,340,0.0,0.03,0.0,0.09,175,1,0,1.7,11.6,2022-12-31,90,8,0,0,0,0,18,0,184498,1,1,1,2.0,2,10836,18972,8136,50,True,0,0,0,0,0.0,2,Manuel Akanji,13,EVE,1100,1090,MCI,1340,1360,2022,0.0,,2.36333,13.0,2.36333,0.0760019,2.0,0.0760019
0,0,12,0,1.3,340,0.0,0.01,0.0,0.17,184,0,0,1.0,8.8,2023-01-05,45,6,0,0,0,0,19,0,191588,0,1,0,0.0,1,6539,19265,12726,50,False,0,0,0,0,0.0,2,Manuel Akanji,13,CHE,1190,1140,MCI,1340,1380,2022,0.0,,1.71972,10.0,1.71972,0.493576,5.0,0.493576
0,0,16,0,2.2,340,0.0,0.01,0.0,1.75,196,2,0,2.7,22.6,2023-01-14,90,14,0,0,0,0,20,0,216734,1,1,2,2.0,1,22573,44824,22251,50,False,0,0,0,0,0.0,2,Manuel Akanji,13,MUN,1140,1165,MCI,1340,1380,2022,0.0,,0.73695,10.0,0.73695,1.98228,9.0,1.98228
0,0,18,0,1.7,340,0.0,0.01,0.0,0.84,68,2,0,1.3,11.4,2023-01-19,90,18,0,0,0,0,20,0,216734,1,2,4,0.0,1,22573,44824,22251,50,True,0,0,0,0,0.0,2,Manuel Akanji,13,TOT,1210,1230,MCI,1340,1360,2022,0.0,,2.34166,11.0,2.34166,1.16499,8.0,1.16499
0,0,25,1,1.3,340,0.0,0.01,0.0,0.83,208,0,0,2.4,20.2,2023-01-22,90,20,0,0,0,0,21,0,229677,1,0,3,2.0,6,11819,28546,16727,50,True,0,0,0,0,0.0,2,Manuel Akanji,13,WOL,1100,1080,MCI,1340,1360,2022,0.0,,3.32757,9.0,2.5664,0.469277,4.0,0.469277
0,0,17,0,15.4,340,0.0407739989459514,0.24,0.1406790018081665,1.48,219,1,0,8.6,30.4,2023-02-05,90,18,0,0,0,0,22,0,280867,1,0,1,40.0,2,47806,70960,23154,50,False,0,2,1,0,0.1406790018081665,2,Manuel Akanji,13,TOT,1140,1170,MCI,1340,1380,2022,0.1406790018081665,,0.773747,5.0,0.773747,1.42168,3.0,1.42168
0,0,9,0,0.3,340,0.0,0.01,0.0,0.16,228,1,0,0.5,4.6,2023-02-12,45,2,0,0,0,0,23,0,425052,0,1,3,0.0,1,140377,152655,12278,50,True,0,0,0,0,0.0,2,Manuel Akanji,13,AVL,1075,1130,MCI,1340,1360,2022,0.0,,3.60987,7.0,2.8487,0.275348,4.0,0.275348
0,0,4,0,0.0,340,0.0,0.26,0.1240260004997253,0.29,111,0,0,0.9,4.0,2023-02-15,29,1,0,0,0,0,23,0,425052,0,3,1,5.0,1,140377,152655,12278,50,False,0,1,0,0,0.1240260004997253,2,Manuel Akanji,13,ARS,1250,1240,MCI,1340,1380,2022,0.1240260004997253,,2.00841,7.0,2.00841,1.70139,9.0,0.940216
0,0,0,0,0.0,340,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18,0,16,0,0,0,0,24,0,391607,0,1,1,0.0,0,-31799,13595,45394,50,False,0,0,0,0,0.0,2,Manuel Akanji,13,NFO,1065,1030,MCI,1340,1380,2022,0.0,,2.80966,16.0,2.80966,1.12735,1.0,1.12735
0,0,14,0,4.3,340,0.0,0.03,0.0,1.35,241,1,0,2.1,15.0,2023-02-25,90,3,0,0,0,0,25,0,323689,1,4,1,2.0,1,-50374,13885,64259,50,False,1,0,0,0,0.0,2,Manuel Akanji,13,BOU,1020,1050,MCI,1340,1380,2022,0.0,,2.98206,15.0,2.98206,1.08527,4.0,1.08527
0,0,25,1,1.0,340,0.0,0.01,0.0,0.43,257,0,0,0.9,7.6,2023-03-04,90,15,0,0,0,0,26,0,297105,1,0,2,0.0,6,-48051,8153,56204,50,True,0,0,0,0,0.0,2,Manuel Akanji,13,NEW,1300,1220,MCI,1340,1360,2022,0.0,,1.34144,12.0,1.34144,0.359809,7.0,0.359809
0,3,25,1,14.8,340,0.0466892011463642,0.06,0.0157651994377374,0.17,262,0,0,4.0,20.6,2023-03-11,90,7,0,0,0,0,27,0,269191,1,1,0,5.0,9,-28379,8653,37032,50,False,0,1,1,0,0.0157651994377374,2,Manuel Akanji,13,CRY,1110,1060,MCI,1340,1380,2022,0.0157651994377374,,2.1884,8.0,1.42723,0.185498,0.0,0.185498
0,0,13,0,2.8,340,0.0,0.01,0.0,0.33,287,1,0,1.9,14.4,2023-04-01,90,12,0,0,0,0,29,0,242166,1,1,4,2.0,2,3256,22849,19593,50,True,0,0,0,0,0.0,2,Manuel Akanji,13,LIV,1250,1300,MCI,1340,1360,2022,0.0,,3.01243,18.0,3.01243,0.318171,3.0,0.318171
