assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,-1,0,1.8,321,0.1288326978683471,0.0,0.0,0.04,4,0,0,0.8,0.0,2024-08-17,11,10,0,0,0,0,1,0,367195,0,2,0,6.0,0,0,0,0,75,False,1,0,1,0,0.0,4,Cody Gakpo,12,IPS,1070,1050,LIV,1370,1360,2024
0,0,3,0,1.1,321,0.0,0.04,0.0323112271726131,0.0,16,0,0,0.7,2.2,2024-08-25,18,4,0,0,0,0,2,0,309876,0,0,2,4.0,1,-88748,17819,106567,74,True,0,1,0,0,0.0323112271726131,4,Cody Gakpo,12,BRE,1120,1190,LIV,1360,1340,2024
0,0,2,0,0.0,321,0.0,0.34,0.5083661675453186,0.87,27,0,0,1.2,1.2,2024-09-01,24,14,0,0,0,0,3,0,247819,0,3,0,11.0,1,-72769,15664,88433,73,False,0,2,0,0,0.5083661675453186,4,Cody Gakpo,12,MUN,1130,1120,LIV,1370,1360,2024
0,0,3,0,1.5,321,0.0,0.0,0.0,0.3,36,1,0,0.3,1.2,2024-09-14,29,16,0,0,0,0,4,0,207627,0,1,0,0.0,1,-47998,13125,61123,72,True,0,0,0,0,0.0,4,Cody Gakpo,12,NFO,1130,1070,LIV,1360,1340,2024
0,0,10,0,30.8,321,0.5401819944381714,0.16,0.0784086212515831,0.55,46,0,0,4.4,7.2,2024-09-21,18,3,0,0,0,0,5,0,203266,0,0,3,6.0,1,-9803,13131,22934,72,True,0,1,3,0,0.0784086212515831,4,Cody Gakpo,12,BOU,1130,1160,LIV,1360,1340,2024
0,0,3,0,1.2,321,0.0,0.01,0.0,0.01,60,0,0,0.6,1.0,2024-09-28,17,20,0,0,0,0,6,0,188387,0,2,1,4.0,1,-17568,7157,24725,72,False,0,0,0,0,0.0,4,Cody Gakpo,12,WOL,1060,1090,LIV,1370,1360,2024
1,0,30,1,56.3,321,0.634814441204071,0.3,0.0825925841927528,0.64,66,0,0,10.4,36.4,2024-10-05,90,7,0,0,0,0,7,0,184193,1,1,0,11.0,4,-8255,9254,17509,71,False,1,2,5,0,0.0825925841927528,4,Cody Gakpo,12,CRY,1100,1090,LIV,1370,1360,2024
0,0,4,0,13.9,321,0.1521145701408386,0.17,0.0518696680665016,0.63,74,1,0,2.2,1.6,2024-10-20,65,6,0,0,0,0,8,0,187727,1,1,2,6.0,2,-831,9783,10614,71,True,0,1,1,0,0.0518696680665016,4,Cody Gakpo,12,CHE,1130,1330,LIV,1360,1340,2024
0,0,6,0,1.9,321,0.0,0.01,0.0,0.23,81,0,0,0.4,2.4,2024-10-27,27,1,0,0,0,0,9,0,186802,0,2,2,0.0,1,-2443,4708,7151,71,False,0,0,0,0,0.0,4,Cody Gakpo,12,ARS,1360,1340,LIV,1370,1360,2024
0,3,35,0,16.8,321,0.063719667494297,0.24,0.1145695373415947,1.01,94,1,1,7.4,39.2,2024-11-02,90,5,0,0,0,0,10,0,195124,1,1,2,18.0,9,5490,15429,9939,71,True,0,3,1,1,0.1145695373415947,4,Cody Gakpo,12,BHA,1130,1220,LIV,1360,1340,2024
0,0,3,0,0.8,321,0.0,0.06,0.0983730629086494,0.22,105,0,0,2.2,0.2,2024-11-09,25,2,0,0,0,0,11,0,226054,0,0,2,21.0,1,26027,34842,8815,71,True,0,2,0,0,0.0983730629086494,4,Cody Gakpo,12,AVL,1140,1300,LIV,1360,1340,2024
0,0,14,0,24.3,321,0.2650887072086334,0.19,0.1775819808244705,1.23,120,2,0,5.2,11.0,2024-11-24,61,17,0,0,0,0,12,0,223702,1,3,2,17.0,1,-3802,13647,17449,71,False,1,3,1,0,0.1775819808244705,4,Cody Gakpo,12,SOU,1060,1060,LIV,1370,1360,2024
0,3,33,1,11.8,321,0.0228963941335678,1.37,1.627618432044983,0.23,125,0,1,11.0,36.8,2024-12-01,72,13,0,0,0,0,13,0,214746,1,0,2,61.0,9,-10152,6179,16331,71,True,0,4,1,1,1.627618432044983,4,Cody Gakpo,12,MCI,1350,1390,LIV,1360,1340,2024
0,0,10,0,1.5,321,0.0,0.12,0.1274066269397735,1.24,139,2,0,2.8,6.2,2024-12-04,66,15,0,0,0,0,14,0,281198,1,3,3,20.0,2,59948,67016,7068,71,False,0,2,0,0,0.1274066269397735,4,Cody Gakpo,12,NEW,1100,1130,LIV,1370,1360,2024
