assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,12,0,13.0,254,0.0661583021283149,0.08,0.0789021998643875,1.23,4,2,0,5.5,22.0,2022-08-06,90,12,0,0,0,0,1,0,33105,1,2,2,20.0,2,0,0,0,45,True,0,1,1,0,0.0789021998643875,3,Harrison Reed,9,LIV,1250,1300,FUL,1070,1120,2022,0.0789021998643875,,1.26822,4.0,0.507047,2.34111,11.0,2.34111
0,0,2,1,25.3,254,0.0736135020852088,0.04,0.0,0.89,20,0,0,3.4,6.2,2022-08-13,90,20,0,0,0,0,2,0,68443,1,0,0,2.0,2,18151,25366,7215,45,False,1,0,2,0,0.0,3,Harrison Reed,9,WOL,1100,1060,FUL,1065,1140,2022,0.0,,1.08813,2.0,0.326966,0.975375,1.0,0.975375
0,0,5,0,6.8,254,0.0,0.25,0.1708189994096756,1.8,24,2,0,2.1,0.8,2022-08-20,90,4,0,0,0,0,3,0,111207,1,2,3,13.0,2,35146,54254,19108,45,True,0,3,0,0,0.1708189994096756,3,Harrison Reed,9,BRE,1160,1200,FUL,1070,1120,2022,0.1708189994096756,,2.89934,7.0,2.89934,1.59352,8.0,1.59352
0,0,11,0,25.2,254,0.0989599004387855,0.04,0.0,2.73,31,2,0,3.3,8.2,2022-08-27,90,1,0,0,0,0,4,0,108116,1,1,2,0.0,2,-3872,15870,19742,45,False,0,0,2,0,0.0,3,Harrison Reed,9,ARS,1250,1240,FUL,1065,1140,2022,0.0,,0.926007,1.0,0.926007,2.47427,17.0,2.47427
0,0,1,0,1.8,254,0.0,0.01,0.0,1.42,44,1,0,0.1,0.0,2022-08-30,90,5,0,0,0,0,5,0,107925,1,1,2,0.0,1,-2108,12712,14820,45,True,1,0,0,0,0.0,3,Harrison Reed,9,BHA,1150,1200,FUL,1070,1120,2022,0.0,,1.07093,7.0,1.07093,1.75359,4.0,0.992416
0,0,13,0,12.0,254,0.0336778983473777,0.01,0.0,2.98,59,2,0,1.8,6.2,2022-09-03,90,18,0,0,0,0,6,0,108861,1,1,2,0.0,2,-773,12053,12826,45,False,0,0,1,0,0.0,3,Harrison Reed,9,TOT,1140,1170,FUL,1065,1140,2022,0.0,,0.381556,1.0,0.381556,2.67823,16.0,2.67823
0,3,36,0,28.3,254,0.1604969948530197,0.18,0.2953509986400604,1.41,78,2,1,9.1,45.6,2022-09-16,90,16,0,0,0,0,8,0,96428,1,3,2,17.0,10,-9781,4677,14458,45,False,0,1,2,1,0.2953509986400604,3,Harrison Reed,9,NFO,1065,1030,FUL,1065,1140,2022,0.2953509986400604,,1.3496,2.0,1.3496,1.41541,2.0,1.41541
0,0,4,0,0.8,254,0.0,0.0,0.0,3.55,84,4,0,1.6,14.8,2022-10-01,90,15,0,0,0,0,9,0,134630,1,4,1,0.0,1,33699,49855,16156,45,True,1,0,0,0,0.0,3,Harrison Reed,9,NEW,1300,1220,FUL,1070,1120,2022,0.0,,0.683701,5.0,0.683701,4.67198,17.0,4.67198
0,0,11,0,4.1,254,0.0,0.01,0.0,2.44,100,2,0,1.4,6.0,2022-10-09,70,19,0,0,0,0,10,0,139758,1,1,3,4.0,1,5756,23379,17623,45,False,1,0,0,0,0.0,3,Harrison Reed,9,WHU,1145,1060,FUL,1065,1140,2022,0.0,,0.549848,5.0,0.549848,3.43676,7.0,2.67559
0,0,8,0,36.1,254,0.178626999258995,0.07,0.0,0.77,103,2,0,5.7,10.6,2022-10-15,45,3,0,0,0,0,11,0,137095,1,2,2,10.0,1,-2995,10456,13451,45,True,0,0,3,0,0.0,3,Harrison Reed,9,BOU,1110,1080,FUL,1070,1120,2022,0.0,,1.61738,8.0,0.856206,1.62829,4.0,1.62829
0,2,28,1,12.0,254,0.0956429988145828,0.16,0.0191514994949102,0.95,116,0,1,6.5,35.8,2022-10-20,72,2,0,0,0,0,12,0,124832,1,0,3,17.0,10,-5797,3594,9391,45,True,0,1,1,1,0.0191514994949102,3,Harrison Reed,9,AVL,1075,1130,FUL,1070,1120,2022,0.0191514994949102,,2.892,8.0,2.13083,0.711487,2.0,0.711487
