assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,696,8,0,0,0.0,0.0,2021-08-14 14:00:00+00:00,0,18,0,0,0,0,1,0,16681,2,3,0.0,0,0,0,0,55,False,0,4,Wesley Moraes Ferreira da Silva,2,WAT,1090,1120,AVL,1110,1090,1,2021
0,0,2,0,0.5,696,11,0,0,0.0,0.0,2021-08-21 14:00:00+00:00,1,14,0,0,0,0,2,0,21372,0,2,0.0,1,-1226,3370,4596,55,True,0,4,Wesley Moraes Ferreira da Silva,2,NEW,1030,1070,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,21,0,0,0.0,0.0,2021-08-28 14:00:00+00:00,0,3,0,0,0,0,3,0,21652,1,1,0.0,0,-1594,2947,4541,55,True,0,4,Wesley Moraes Ferreira da Silva,2,BRE,1150,1120,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,33,0,0,0.0,0.0,2021-09-11 16:30:00+00:00,0,6,0,0,0,0,4,0,19735,0,3,0.0,0,-3341,2621,5962,54,False,0,4,Wesley Moraes Ferreira da Silva,2,CHE,1300,1250,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,41,0,0,0.0,0.0,2021-09-18 16:30:00+00:00,0,8,0,0,0,0,5,0,16079,0,3,0.0,0,-3919,691,4610,54,True,0,4,Wesley Moraes Ferreira da Silva,2,EVE,1090,1110,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,58,0,0,0.0,0.0,2021-09-25 11:30:00+00:00,0,13,0,0,0,0,6,0,13019,1,0,0.0,0,-3172,0,3172,54,False,0,4,Wesley Moraes Ferreira da Silva,2,MUN,1170,1190,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,68,0,0,0.0,0.0,2021-10-03 13:00:00+00:00,0,17,0,0,0,0,7,0,11910,1,2,0.0,0,-1194,0,1194,54,False,0,4,Wesley Moraes Ferreira da Silva,2,TOT,1190,1210,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,72,0,0,0.0,0.0,2021-10-16 14:00:00+00:00,0,20,0,0,0,0,8,0,11133,3,2,0.0,0,-799,0,799,54,True,0,4,Wesley Moraes Ferreira da Silva,2,WOL,1160,1100,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,81,0,0,0.0,0.0,2021-10-22 19:00:00+00:00,0,1,0,0,0,0,9,0,10770,1,3,0.0,0,-382,0,382,54,False,0,4,Wesley Moraes Ferreira da Silva,2,ARS,1150,1190,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,91,0,0,0.0,0.0,2021-10-31 16:30:00+00:00,0,19,0,0,0,0,10,0,10317,4,1,0.0,0,-459,0,459,54,True,0,4,Wesley Moraes Ferreira da Silva,2,WHU,1150,1180,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,109,0,0,0.0,0.0,2021-11-05 20:00:00+00:00,0,16,0,0,0,0,11,0,10114,0,1,0.0,0,-213,0,213,54,False,0,4,Wesley Moraes Ferreira da Silva,2,SOU,1090,1120,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,111,0,0,0.0,0.0,2021-11-20 15:00:00+00:00,0,4,0,0,0,0,12,0,9885,0,2,0.0,0,-230,0,230,54,True,0,4,Wesley Moraes Ferreira da Silva,2,BHA,1160,1120,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,126,0,0,0.0,0.0,2021-11-27 15:00:00+00:00,0,7,0,0,0,0,13,0,9751,2,1,0.0,0,-136,0,136,54,False,0,4,Wesley Moraes Ferreira da Silva,2,CRY,1110,1080,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,131,0,0,0.0,0.0,2021-12-01 20:15:00+00:00,0,12,0,0,0,0,14,0,9663,2,1,0.0,0,-89,0,89,54,True,0,4,Wesley Moraes Ferreira da Silva,2,MCI,1360,1360,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,141,0,0,0.0,0.0,2021-12-05 16:30:00+00:00,0,9,0,0,0,0,15,0,9552,1,2,0.0,0,-111,0,111,54,True,0,4,Wesley Moraes Ferreira da Silva,2,LEI,1080,1160,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,158,0,0,0.0,0.0,2021-12-11 15:00:00+00:00,0,11,0,0,0,0,16,0,9453,0,1,0.0,0,-96,0,96,54,False,0,4,Wesley Moraes Ferreira da Silva,2,LIV,1300,1340,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,167,0,0,0.0,0.0,2021-12-14 19:45:00+00:00,0,15,0,0,0,0,17,0,9370,2,0,0.0,0,-87,0,87,54,False,0,4,Wesley Moraes Ferreira da Silva,2,NOR,1040,1040,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,181,0,0,0.0,0.0,2021-12-26 17:30:00+00:00,0,6,0,0,0,0,19,0,9251,3,1,0.0,0,-56,0,56,54,True,0,4,Wesley Moraes Ferreira da Silva,2,CHE,1300,1290,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,202,0,0,0.0,0.0,2022-01-02 14:00:00+00:00,0,3,0,0,0,0,21,0,9200,1,2,0.0,0,-32,0,32,54,False,0,4,Wesley Moraes Ferreira da Silva,2,BRE,1120,1080,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,211,0,0,0.0,0.0,2022-01-15 17:30:00+00:00,0,13,0,0,0,0,22,0,9118,2,2,0.0,0,-79,0,79,54,True,0,4,Wesley Moraes Ferreira da Silva,2,MUN,1190,1200,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,225,0,0,0.0,0.0,2022-01-22 12:30:00+00:00,0,8,0,0,0,0,23,0,9093,1,0,0.0,0,-35,0,35,54,False,0,4,Wesley Moraes Ferreira da Silva,2,EVE,1130,1110,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,231,0,0,0.0,0.0,2022-02-09 20:00:00+00:00,0,10,0,0,0,0,24,0,9048,3,3,0.0,0,-46,0,46,54,True,0,4,Wesley Moraes Ferreira da Silva,2,LEE,1070,1100,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,247,0,0,0.0,0.0,2022-02-13 14:00:00+00:00,0,14,0,0,0,0,25,0,9033,0,1,0.0,0,-15,0,15,54,False,0,4,Wesley Moraes Ferreira da Silva,2,NEW,1050,1040,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,252,0,0,0.0,0.0,2022-02-19 15:00:00+00:00,0,18,0,0,0,0,26,0,9004,1,0,0.0,0,-29,0,29,54,True,0,4,Wesley Moraes Ferreira da Silva,2,WAT,1040,1070,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,263,0,0,0.0,0.0,2022-02-26 15:30:00+00:00,0,4,0,0,0,0,27,0,8959,2,0,0.0,0,-44,0,44,54,False,0,4,Wesley Moraes Ferreira da Silva,2,BHA,1160,1100,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,271,0,0,0.0,0.0,2022-03-05 15:00:00+00:00,0,16,0,0,0,0,28,0,8942,0,4,0.0,0,-20,0,20,54,True,0,4,Wesley Moraes Ferreira da Silva,2,SOU,1140,1090,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,196,0,0,0.0,0.0,2022-03-10 19:45:00+00:00,0,10,0,0,0,0,28,0,8942,3,0,0.0,0,-20,0,20,54,False,0,4,Wesley Moraes Ferreira da Silva,2,LEE,1080,1100,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,290,0,0,0.0,0.0,2022-03-13 14:00:00+00:00,0,19,0,0,0,0,29,0,8911,1,2,0.0,0,-30,0,30,54,False,0,4,Wesley Moraes Ferreira da Silva,2,WHU,1110,1160,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,291,0,0,0.0,0.0,2022-03-19 12:30:00+00:00,0,1,0,0,0,0,30,0,8897,1,0,0.0,0,-15,0,15,54,True,0,4,Wesley Moraes Ferreira da Silva,2,ARS,1210,1220,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,310,0,0,0.0,0.0,2022-04-02 14:00:00+00:00,0,20,0,0,0,0,31,0,8871,1,2,0.0,0,-26,0,26,54,False,0,4,Wesley Moraes Ferreira da Silva,2,WOL,1150,1080,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,312,0,0,0.0,0.0,2022-04-09 16:30:00+00:00,0,17,0,0,0,0,32,0,8861,4,0,0.0,0,-9,0,9,54,True,0,4,Wesley Moraes Ferreira da Silva,2,TOT,1200,1210,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,337,0,0,0.0,0.0,2022-04-23 14:00:00+00:00,0,9,0,0,0,0,34,0,8839,0,0,0.0,0,-14,0,14,54,False,0,4,Wesley Moraes Ferreira da Silva,2,LEI,1100,1150,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,341,0,0,0.0,0.0,2022-04-30 14:00:00+00:00,0,15,0,0,0,0,35,0,8825,0,2,0.0,0,-12,0,12,54,True,0,4,Wesley Moraes Ferreira da Silva,2,NOR,1040,1030,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,354,0,0,0.0,0.0,2022-05-07 14:00:00+00:00,0,5,0,0,0,0,36,0,8811,3,1,0.0,0,-13,0,13,54,False,0,4,Wesley Moraes Ferreira da Silva,2,BUR,1080,1060,AVL,1110,1090,1,2021
0,0,0,0,0.0,696,321,0,0,0.0,0.0,2022-05-10 19:00:00+00:00,0,11,0,0,0,0,36,0,8811,2,1,0.0,0,-13,0,13,54,True,0,4,Wesley Moraes Ferreira da Silva,2,LIV,1350,1350,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,361,0,0,0.0,0.0,2022-05-15 13:00:00+00:00,0,7,0,0,0,0,37,0,8799,1,1,0.0,0,-15,0,15,54,True,0,4,Wesley Moraes Ferreira da Silva,2,CRY,1160,1160,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,171,0,0,0.0,0.0,2022-05-19 19:00:00+00:00,0,5,0,0,0,0,37,0,8799,1,1,0.0,0,-15,0,15,54,True,0,4,Wesley Moraes Ferreira da Silva,2,BUR,1130,1100,AVL,1140,1090,1,2021
0,0,0,0,0.0,696,379,0,0,0.0,0.0,2022-05-22 15:00:00+00:00,0,12,0,0,0,0,38,0,8786,2,3,0.0,0,-10,0,10,54,False,0,4,Wesley Moraes Ferreira da Silva,2,MCI,1340,1340,AVL,1110,1090,1,2021
