assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,369,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14 19:00:00+00:00,0,20,0,0,0,0,1,0,165972,0,0,1,0.0,0,0,0,0,50,True,0,2,Diogo Dalot Teixeira,14,WOL,1105,1100,MUN,1130,1120,1,2023
0,0,4,0,2.2,369,0.01,0.01,0.0,0.55,18,1,0,1.1,6.6,2023-08-19 16:30:00+00:00,24,18,0,0,0,0,2,0,146811,0,0,2,2.0,1,-32377,4362,36739,50,False,0,2,Diogo Dalot Teixeira,14,TOT,1110,1230,MUN,1210,1230,1,2023
0,0,15,0,7.0,369,0.05,0.05,0.0,1.24,28,2,0,2.2,15.2,2023-08-26 14:00:00+00:00,90,16,0,0,0,0,3,0,127889,1,2,3,0.0,1,-22431,6300,28731,49,True,0,2,Diogo Dalot Teixeira,14,NFO,1125,1080,MUN,1130,1120,1,2023
0,0,12,0,0.9,369,0.05,0.08,0.03,2.27,31,3,0,2.4,16.4,2023-09-03 15:30:00+00:00,90,1,0,0,0,0,4,0,117216,1,1,3,7.0,1,-13518,4646,18164,49,False,0,2,Diogo Dalot Teixeira,14,ARS,1370,1330,MUN,1210,1230,1,2023
0,0,17,0,11.9,369,0.04,0.04,0.0,1.89,45,3,0,3.4,20.4,2023-09-16 14:00:00+00:00,90,5,0,0,0,0,5,0,117065,1,3,1,2.0,1,-4967,7933,12900,49,True,0,2,Diogo Dalot Teixeira,14,BHA,1180,1240,MUN,1130,1120,1,2023
0,1,29,1,29.8,369,0.09,0.09,0.0,1.12,54,0,0,4.9,16.8,2023-09-23 19:00:00+00:00,90,6,0,0,0,0,6,0,127607,1,1,0,2.0,6,7704,18288,10584,49,False,1,2,Diogo Dalot Teixeira,14,BUR,1050,1040,MUN,1210,1230,1,2023
0,0,16,0,32.1,369,0.17,0.21,0.04,0.81,65,1,0,6.1,19.4,2023-09-30 14:00:00+00:00,90,8,0,0,0,0,7,0,182774,1,1,0,9.0,2,48657,59172,10515,49,True,0,2,Diogo Dalot Teixeira,14,CRY,1120,1085,MUN,1130,1120,1,2023
0,0,19,0,62.9,369,0.35,0.54,0.19,0.95,78,1,0,11.7,25.0,2023-10-07 14:00:00+00:00,90,4,0,0,0,0,8,0,181470,1,1,2,29.0,2,-129,22859,22988,49,True,0,2,Diogo Dalot Teixeira,14,BRE,1055,1150,MUN,1130,1120,1,2023
0,3,30,0,10.7,369,0.02,0.05,0.03,1.38,89,1,1,6.2,44.4,2023-10-21 19:00:00+00:00,90,17,0,0,0,0,9,0,213031,1,2,1,7.0,11,27391,40070,12679,49,False,0,2,Diogo Dalot Teixeira,14,SHU,1045,1020,MUN,1210,1230,1,2023
0,0,13,0,6.6,369,0.02,0.02,0.0,3.94,98,3,0,2.0,13.0,2023-10-29 15:30:00+00:00,90,13,0,0,0,0,10,0,220614,1,3,0,0.0,1,7709,31137,23428,49,True,0,2,Diogo Dalot Teixeira,14,MCI,1360,1370,MUN,1130,1120,1,2023
0,1,26,1,29.7,369,0.19,0.29,0.1,1.01,104,0,0,5.5,20.2,2023-11-04 12:30:00+00:00,90,10,0,0,0,0,11,0,248917,1,1,0,5.0,6,24225,41510,17285,49,False,1,2,Diogo Dalot Teixeira,14,FUL,1050,1060,MUN,1210,1230,1,2023
0,0,25,1,18.3,369,0.04,0.05,0.01,0.42,118,0,0,3.1,12.0,2023-11-11 15:00:00+00:00,90,12,0,0,0,0,12,0,359502,1,0,1,1.0,6,97970,109066,11096,50,True,0,2,Diogo Dalot Teixeira,14,LUT,1060,1120,MUN,1130,1120,1,2023
1,3,38,1,39.5,369,0.05,0.05,0.0,2.73,123,0,0,8.6,44.6,2023-11-26 16:30:00+00:00,90,9,0,0,0,0,13,0,403943,1,3,0,2.0,12,38326,57661,19335,50,False,0,2,Diogo Dalot Teixeira,14,EVE,1125,1065,MUN,1210,1230,1,2023
0,0,11,0,1.2,369,0.01,0.01,0.0,2.65,138,1,0,1.6,14.8,2023-12-02 20:00:00+00:00,90,15,0,0,0,0,14,0,443652,1,0,1,0.0,2,43893,67175,23282,50,False,0,2,Diogo Dalot Teixeira,14,NEW,1050,1160,MUN,1210,1230,1,2023
0,0,14,0,36.4,369,0.08,0.08,0.0,1.4,150,1,0,5.2,13.2,2023-12-06 20:15:00+00:00,90,7,0,0,0,0,15,0,442468,1,1,2,2.0,1,-1340,23147,24487,50,True,1,2,Diogo Dalot Teixeira,14,CHE,1150,1230,MUN,1130,1120,1,2023
0,0,15,0,17.6,369,0.08,0.24,0.16,1.48,157,3,0,4.4,12.0,2023-12-09 15:00:00+00:00,90,3,0,0,0,0,16,0,508539,1,3,0,14.0,1,57246,71769,14523,50,True,0,2,Diogo Dalot Teixeira,14,BOU,1130,1075,MUN,1130,1120,1,2023
0,0,20,1,10.5,369,0.01,0.01,0.0,2.35,166,0,0,3.2,21.6,2023-12-17 16:30:00+00:00,90,11,0,0,0,1,17,0,448125,1,0,0,0.0,3,-51760,10460,62220,51,False,0,2,Diogo Dalot Teixeira,14,LIV,1210,1270,MUN,1210,1230,1,2023
0,0,0,0,0.0,369,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23 12:30:00+00:00,0,19,0,0,0,0,18,0,354608,0,0,2,0.0,0,-91188,3747,94935,51,False,0,2,Diogo Dalot Teixeira,14,WHU,1055,1150,MUN,1210,1230,1,2023
0,0,22,0,6.6,369,0.04,0.1,0.06,1.68,188,2,0,3.8,26.0,2023-12-26 20:00:00+00:00,90,2,0,0,0,0,19,0,344261,1,2,3,5.0,1,-19571,4793,24364,51,True,0,2,Diogo Dalot Teixeira,14,AVL,1220,1350,MUN,1130,1120,1,2023
0,0,5,0,3.3,369,0.04,0.09,0.05,0.74,197,2,0,1.6,6.4,2023-12-30 17:30:00+00:00,90,16,0,0,0,0,20,0,354548,1,1,2,6.0,0,7116,22518,15402,51,False,1,2,Diogo Dalot Teixeira,14,NFO,1050,1080,MUN,1210,1230,1,2023
0,0,20,0,1.0,369,0.01,0.03,0.02,1.36,208,2,0,4.0,32.2,2024-01-14 16:30:00+00:00,90,18,0,0,0,0,21,0,357782,1,2,2,7.0,1,-79,46667,46746,51,True,0,2,Diogo Dalot Teixeira,14,TOT,1150,1310,MUN,1130,1120,1,2023
0,0,13,0,6.8,369,0.09,0.11,0.02,2.1,218,3,0,1.9,11.2,2024-02-01 20:15:00+00:00,90,20,0,0,0,0,22,0,358945,1,4,3,1.0,1,-712,18862,19574,51,False,0,2,Diogo Dalot Teixeira,14,WOL,1085,1115,MUN,1210,1230,1,2023
0,0,21,1,2.7,369,0.02,0.07,0.05,1.69,228,0,0,2.9,13.8,2024-02-04 14:00:00+00:00,90,19,0,0,0,0,23,0,351233,1,0,3,12.0,6,-8105,6650,14755,51,True,0,2,Diogo Dalot Teixeira,14,WHU,1140,1150,MUN,1130,1120,1,2023
1,2,28,0,29.5,369,0.19,0.19,0.0,2.49,231,1,0,7.8,44.6,2024-02-11 16:30:00+00:00,90,2,0,0,0,0,24,0,361190,1,2,1,4.0,7,8104,23006,14902,51,False,0,2,Diogo Dalot Teixeira,14,AVL,1140,1180,MUN,1210,1230,1,2023
0,0,17,0,11.7,369,0.02,0.05,0.03,1.74,245,1,0,4.7,24.2,2024-02-18 16:30:00+00:00,90,12,0,0,0,0,25,0,453516,1,2,1,11.0,2,82878,99400,16522,51,False,0,2,Diogo Dalot Teixeira,14,LUT,1020,1090,MUN,1210,1230,1,2023
0,0,10,0,16.3,369,0.03,0.09,0.06,1.11,258,2,0,2.6,5.0,2024-02-24 15:00:00+00:00,90,10,0,0,0,0,26,0,803627,1,2,1,5.0,1,221893,241393,19500,52,True,0,2,Diogo Dalot Teixeira,14,FUL,1180,1170,MUN,1130,1120,1,2023
0,0,15,0,1.8,369,0.01,0.01,0.0,3.32,266,3,0,2.9,27.6,2024-03-03 15:30:00+00:00,90,13,0,0,0,0,27,0,618105,1,1,3,0.0,1,-52196,14344,66540,52,False,0,2,Diogo Dalot Teixeira,14,MCI,1350,1360,MUN,1210,1230,1,2023
0,0,28,1,6.2,369,0.01,0.03,0.02,1.48,278,0,0,3.5,15.8,2024-03-09 12:30:00+00:00,90,9,0,0,0,0,28,0,651935,1,0,2,13.0,6,27759,51326,23567,52,True,0,2,Diogo Dalot Teixeira,14,EVE,1125,1080,MUN,1130,1120,1,2023
0,0,15,0,33.3,369,0.02,0.1,0.08,2.6,293,1,0,6.3,26.4,2024-03-30 20:00:00+00:00,90,4,0,0,0,0,30,0,649691,1,1,1,3.0,2,28156,51683,23527,52,False,0,2,Diogo Dalot Teixeira,14,BRE,1110,1090,MUN,1210,1230,1,2023
1,0,20,0,26.7,369,0.17,0.19,0.02,3.04,307,4,0,5.2,23.4,2024-04-04 19:15:00+00:00,90,7,0,0,0,0,31,0,643404,1,3,4,2.0,3,-6456,16712,23168,52,False,0,2,Diogo Dalot Teixeira,14,CHE,1080,1170,MUN,1210,1230,1,2023
0,0,22,0,18.7,369,0.17,0.17,0.0,3.59,317,2,0,4.5,26.0,2024-04-07 14:30:00+00:00,90,11,0,0,0,0,32,0,636079,1,2,2,0.0,1,-8609,15930,24539,52,True,0,2,Diogo Dalot Teixeira,14,LIV,1350,1390,MUN,1130,1120,1,2023
0,0,11,0,17.1,369,0.06,0.06,0.0,1.75,322,2,0,3.4,14.8,2024-04-13 16:30:00+00:00,90,3,0,0,0,0,33,0,673730,1,2,2,2.0,1,35100,53532,18432,52,False,0,2,Diogo Dalot Teixeira,14,BOU,1055,1145,MUN,1210,1230,1,2023
0,0,19,0,38.1,369,0.11,0.22,0.11,0.77,288,2,0,8.5,22.0,2024-04-24 19:00:00+00:00,90,17,0,0,0,0,34,0,699286,1,2,4,25.0,1,22539,55236,32697,52,True,0,2,Diogo Dalot Teixeira,14,SHU,1020,1060,MUN,1130,1120,1,2023
0,0,8,0,1.8,369,0.0,0.02,0.02,2.06,345,1,0,0.8,4.8,2024-04-27 14:00:00+00:00,90,6,0,0,0,0,35,0,815125,1,1,1,1.0,2,112526,182269,69743,52,True,0,2,Diogo Dalot Teixeira,14,BUR,1050,1050,MUN,1130,1120,1,2023
0,0,13,0,23.0,369,0.03,0.03,0.0,1.47,356,4,0,3.9,14.0,2024-05-06 19:00:00+00:00,90,8,0,0,0,0,36,0,831904,1,0,4,2.0,0,18681,52393,33712,52,False,0,2,Diogo Dalot Teixeira,14,CRY,1080,1060,MUN,1210,1230,1,2023
0,0,18,0,5.6,369,0.08,0.1,0.02,1.71,365,1,0,2.9,22.4,2024-05-12 15:30:00+00:00,90,1,0,0,0,0,37,0,863812,1,1,0,1.0,2,17217,80554,63337,52,True,0,2,Diogo Dalot Teixeira,14,ARS,1370,1360,MUN,1130,1120,1,2023
0,0,12,0,1.8,369,0.01,0.03,0.02,2.32,337,2,0,2.6,13.0,2024-05-15 19:00:00+00:00,90,15,0,0,0,0,37,0,863812,1,2,3,11.0,1,17217,80554,63337,52,True,0,2,Diogo Dalot Teixeira,14,NEW,1210,1355,MUN,1130,1120,1,2023
0,3,41,1,21.5,369,0.01,0.54,0.53,1.55,373,0,1,9.0,49.4,2024-05-19 15:00:00+00:00,90,5,0,0,0,0,38,0,797154,1,2,0,19.0,15,-47223,16254,63477,52,False,0,2,Diogo Dalot Teixeira,14,BHA,1070,1135,MUN,1210,1230,1,2023
