assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,369,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14,0,20,0,0,0,0,1,0,165972,0,0,1,0.0,0,0,0,0,50,True,0,0,0,0,0.0,2,Diogo Dalot Teixeira,14.0,WOL,1105,1100,MUN,1130,1120,2023
0,0,4,0,2.2,369,0.0,0.01,0.0,0.55,18,1,0,1.1,6.6,2023-08-19,24,18,0,0,0,0,2,0,146811,0,0,2,2.0,1,-32377,4362,36739,50,False,0,0,0,0,0.0,2,Diogo Dalot Teixeira,14.0,TOT,1110,1230,MUN,1210,1230,2023
0,0,15,0,7.0,369,0.0,0.05,0.0,1.24,28,2,0,2.2,15.2,2023-08-26,90,16,0,0,0,0,3,0,127889,1,2,3,0.0,1,-22431,6300,28731,49,True,0,0,0,0,0.0,2,Diogo Dalot Teixeira,14.0,NFO,1125,1080,MUN,1130,1120,2023
0,0,12,0,0.9,369,0.0,0.08,0.0392386876046657,2.27,31,3,0,2.4,16.4,2023-09-03,90,1,0,0,0,0,4,0,117216,1,1,3,7.0,1,-13518,4646,18164,49,False,0,1,0,0,0.0392386876046657,2,Diogo Dalot Teixeira,14.0,ARS,1370,1330,MUN,1210,1230,2023
0,0,17,0,11.9,369,0.0620753802359104,0.04,0.0,1.89,45,3,0,3.4,20.4,2023-09-16,90,5,0,0,0,0,5,0,117065,1,3,1,2.0,1,-4967,7933,12900,49,True,0,0,1,0,0.0,2,Diogo Dalot Teixeira,14.0,BHA,1180,1240,MUN,1130,1120,2023
0,1,29,1,29.8,369,0.11845563352108,0.09,0.0,1.12,54,0,0,4.9,16.8,2023-09-23,90,21,0,0,0,0,6,0,127607,1,1,0,2.0,6,7704,18288,10584,49,False,1,0,2,0,0.0,2,Diogo Dalot Teixeira,14.0,BUR,1050,1040,MUN,1210,1230,2023
0,0,16,0,32.1,369,0.0869038552045822,0.21,0.0508055798709392,0.81,65,1,0,6.1,19.4,2023-09-30,90,7,0,0,0,0,7,0,182774,1,1,0,9.0,2,48657,59172,10515,49,True,0,1,2,0,0.0508055798709392,2,Diogo Dalot Teixeira,14.0,CRY,1120,1085,MUN,1130,1120,2023
0,0,19,0,62.9,369,0.1841290742158889,0.54,0.0993128046393394,0.95,78,1,0,11.7,25.0,2023-10-07,90,4,0,0,0,0,8,0,181470,1,1,2,29.0,2,-129,22859,22988,49,True,0,2,4,0,0.0993128046393394,2,Diogo Dalot Teixeira,14.0,BRE,1055,1150,MUN,1130,1120,2023
0,3,30,0,10.7,369,0.0,0.05,0.0191173274070024,1.38,89,1,1,6.2,44.4,2023-10-21,90,23,0,0,0,0,9,0,213031,1,2,1,7.0,11,27391,40070,12679,49,False,0,1,0,1,0.0191173274070024,2,Diogo Dalot Teixeira,14.0,SHU,1045,1020,MUN,1210,1230,2023
0,0,13,0,6.6,369,0.0,0.02,0.0,3.94,98,3,0,2.0,13.0,2023-10-29,90,13,0,0,0,0,10,0,220614,1,3,0,0.0,1,7709,31137,23428,49,True,0,0,0,0,0.0,2,Diogo Dalot Teixeira,14.0,MCI,1360,1370,MUN,1130,1120,2023
0,1,26,1,29.7,369,0.1884531378746032,0.29,0.0849235579371452,1.01,104,0,0,5.5,20.2,2023-11-04,90,9,0,0,0,0,11,0,248917,1,1,0,5.0,6,24225,41510,17285,49,False,1,3,2,0,0.0849235579371452,2,Diogo Dalot Teixeira,14.0,FUL,1050,1060,MUN,1210,1230,2023
0,0,25,1,18.3,369,0.0824429169297218,0.05,0.0114329466596245,0.42,118,0,0,3.1,12.0,2023-11-11,90,22,0,0,0,0,12,0,359502,1,0,1,1.0,6,97970,109066,11096,50,True,0,1,1,0,0.0114329466596245,2,Diogo Dalot Teixeira,14.0,LUT,1060,1120,MUN,1130,1120,2023
1,3,38,1,39.5,369,0.1819750368595123,0.05,0.0,2.73,123,0,0,8.6,44.6,2023-11-26,90,8,0,0,0,0,13,0,403943,1,3,0,2.0,12,38326,57661,19335,50,False,0,0,3,0,0.0,2,Diogo Dalot Teixeira,14.0,EVE,1125,1065,MUN,1210,1230,2023
0,0,11,0,1.2,369,0.0,0.01,0.0,2.65,138,1,0,1.6,14.8,2023-12-02,90,15,0,0,0,0,14,0,443652,1,0,1,0.0,2,43893,67175,23282,50,False,0,0,0,0,0.0,2,Diogo Dalot Teixeira,14.0,NEW,1050,1160,MUN,1210,1230,2023
0,0,14,0,36.4,369,0.1337268203496933,0.08,0.0,1.4,150,1,0,5.2,13.2,2023-12-06,90,6,0,0,0,0,15,0,442468,1,1,2,2.0,1,-1340,23147,24487,50,True,1,0,3,0,0.0,2,Diogo Dalot Teixeira,14.0,CHE,1150,1230,MUN,1130,1120,2023
