assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,17.5,290,0.0633720979094505,0.09,0.0382655002176761,1.2,4,2,0,4.0,13.0,2022-08-06,90,12,0,0,0,0,1,0,5104,1,2,2,9.0,1,0,0,0,55,True,1,1,1,0,0.0382655002176761,3,Bobby De Cordova-Reid,9,LIV,1250,1300,FUL,1070,1120,2022,0.0382655002176761,,1.26822,4.0,0.507047,2.34111,11.0,2.34111
0,0,8,1,6.3,290,0.0,0.42,0.1302990019321441,0.89,20,0,0,7.1,7.2,2022-08-13,90,20,0,0,0,0,2,0,6897,1,0,0,57.0,3,55,998,943,55,False,0,2,0,0,0.1302990019321441,3,Bobby De Cordova-Reid,9,WOL,1100,1060,FUL,1065,1140,2022,0.1302990019321441,,1.08813,2.0,0.326966,0.975375,1.0,0.975375
0,1,24,0,22.4,290,0.0859040990471839,0.65,0.9416840076446532,1.8,24,2,1,10.5,37.6,2022-08-20,90,4,0,0,0,0,3,0,5503,1,2,3,45.0,8,-1474,384,1858,55,True,0,1,2,1,0.9416840076446532,3,Bobby De Cordova-Reid,9,BRE,1160,1200,FUL,1070,1120,2022,0.9416840076446532,,2.89934,7.0,2.89934,1.59352,8.0,1.59352
0,0,5,0,14.7,290,0.0289190001785755,0.44,0.3682479858398437,2.73,31,2,0,9.0,15.4,2022-08-27,90,1,0,0,0,0,4,0,8087,1,1,2,60.0,1,1196,2143,947,55,False,1,4,1,0,0.3682479858398437,3,Bobby De Cordova-Reid,9,ARS,1250,1240,FUL,1065,1140,2022,0.3682479858398437,,0.926007,1.0,0.926007,2.47427,17.0,2.47427
0,0,2,0,1.0,290,0.0,0.1,0.1055969968438148,1.42,44,1,0,0.8,0.0,2022-08-30,90,5,0,0,0,0,5,0,9562,1,1,2,8.0,2,817,1931,1114,55,True,0,1,0,0,0.1055969968438148,3,Bobby De Cordova-Reid,9,BHA,1150,1200,FUL,1070,1120,2022,0.1055969968438148,,1.07093,7.0,1.07093,1.75359,4.0,0.992416
0,0,2,0,1.8,290,0.0,0.01,0.0,1.55,59,1,0,0.5,1.2,2022-09-03,60,18,0,0,0,0,6,0,9162,1,1,2,2.0,1,-938,904,1842,55,False,1,0,0,0,0.0,3,Bobby De Cordova-Reid,9,TOT,1140,1170,FUL,1065,1140,2022,0.0,,0.381556,1.0,0.381556,2.67823,16.0,2.67823
1,0,18,0,15.7,290,0.2953509986400604,0.25,0.4717510044574737,1.41,78,2,0,4.1,19.4,2022-09-16,90,16,0,0,0,0,8,0,16894,1,3,2,6.0,5,4506,5555,1049,55,False,0,1,1,0,0.4717510044574737,3,Bobby De Cordova-Reid,9,NFO,1065,1030,FUL,1065,1140,2022,0.4717510044574737,,1.3496,2.0,1.3496,1.41541,2.0,1.41541
0,0,23,0,2.1,290,0.0,0.32,0.4957909882068634,3.55,84,4,1,7.6,37.0,2022-10-01,90,15,0,0,0,0,9,0,15250,1,4,1,37.0,7,581,3195,2614,55,True,0,1,0,1,0.4957909882068634,3,Bobby De Cordova-Reid,9,NEW,1300,1220,FUL,1070,1120,2022,0.4957909882068634,,0.683701,5.0,0.683701,4.67198,17.0,4.67198
0,0,14,0,2.8,290,0.0,0.02,0.0,3.04,100,3,0,1.3,10.2,2022-10-09,90,19,0,0,0,0,10,0,22364,1,1,3,0.0,2,6131,9445,3314,55,False,0,0,0,0,0.0,3,Bobby De Cordova-Reid,9,WHU,1145,1060,FUL,1065,1140,2022,0.0,,0.549848,5.0,0.549848,3.43676,7.0,2.67559
0,0,11,0,19.7,290,0.0275056008249521,0.16,0.0846339017152786,1.05,103,2,0,5.8,13.8,2022-10-15,90,3,0,0,0,0,11,0,26483,1,2,2,24.0,1,3817,6770,2953,55,True,1,3,1,0,0.0846339017152786,3,Bobby De Cordova-Reid,9,BOU,1110,1080,FUL,1070,1120,2022,0.0846339017152786,,1.61738,8.0,0.856206,1.62829,4.0,1.62829
0,0,13,1,29.0,290,0.0734367966651916,0.07,0.0,1.16,116,0,0,4.1,12.4,2022-10-20,90,2,0,0,0,0,12,0,22994,1,0,3,0.0,3,-2589,1326,3915,55,True,0,0,2,0,0.0,3,Bobby De Cordova-Reid,9,AVL,1075,1130,FUL,1070,1120,2022,0.0,,2.892,8.0,2.13083,0.711487,2.0,0.711487
0,1,27,0,1.3,290,0.0,0.05,0.2202779948711395,1.71,124,2,1,6.3,45.0,2022-10-23,90,24,0,0,0,0,13,0,21511,1,3,2,17.0,8,-2524,733,3257,55,False,0,1,0,1,0.2202779948711395,3,Bobby De Cordova-Reid,9,LEE,1070,1130,FUL,1065,1140,2022,0.2202779948711395,,2.47512,3.0,2.47512,1.96384,8.0,1.96384
0,0,2,1,15.9,290,0.0672215968370437,0.37,0.1838220059871673,0.94,136,0,0,6.4,10.8,2022-10-29,75,8,0,0,0,0,14,0,22421,1,0,0,37.0,2,522,2766,2244,55,True,1,2,1,0,0.1838220059871673,3,Bobby De Cordova-Reid,9,EVE,1100,1090,FUL,1070,1120,2022,0.1838220059871673,,1.76438,11.0,1.76438,1.19166,2.0,1.19166
0,0,0,0,0.0,290,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2022-11-05,0,13,0,0,0,0,15,0,14747,0,1,2,0.0,0,-7500,172,7672,55,False,0,0,0,0,0.0,3,Bobby De Cordova-Reid,9,MCI,1340,1360,FUL,1065,1140,2022,0.0,,0.843884,1.0,0.0827148,2.39332,11.0,1.63215
0,0,6,0,7.1,290,0.0,0.04,0.0,2.59,153,2,0,2.1,7.8,2022-11-13,90,14,0,0,0,0,16,0,13765,1,2,1,6.0,1,-1317,213,1530,55,True,1,0,0,0,0.0,3,Bobby De Cordova-Reid,9,MUN,1220,1220,FUL,1070,1120,2022,0.0,,1.70218,6.0,1.70218,3.37664,6.0,3.37664
0,1,33,1,28.9,290,0.1229320019483566,0.72,0.5674030184745789,0.26,165,0,1,13.7,44.8,2022-12-26,80,7,0,0,0,0,17,0,13874,1,3,0,63.0,9,-304,2828,3132,55,False,0,2,2,1,0.5674030184745789,3,Bobby De Cordova-Reid,9,CRY,1110,1060,FUL,1065,1140,2022,0.5674030184745789,,2.69927,13.0,2.69927,0.421754,2.0,0.421754
0,0,7,0,16.0,290,0.1334780007600784,0.18,0.0,0.71,173,1,0,2.3,4.6,2022-12-31,61,17,0,0,0,0,18,0,20455,1,1,2,2.0,2,6028,7169,1141,55,True,0,0,1,0,0.0,3,Bobby De Cordova-Reid,9,SOU,1070,1080,FUL,1070,1120,2022,0.0,,1.49305,6.0,0.731881,0.698711,2.0,0.698711
0,0,4,1,12.4,290,0.0926183983683586,0.04,0.0,1.32,188,0,0,1.7,2.8,2023-01-03,65,11,0,0,0,0,19,0,33686,1,1,0,2.0,3,11782,13790,2008,55,False,0,0,1,0,0.0,3,Bobby De Cordova-Reid,9,LEI,1065,1200,FUL,1065,1140,2022,0.0,,1.33493,4.0,1.33493,1.45221,6.0,1.45221
0,0,2,0,1.6,290,0.0,0.07,0.0703340992331504,2.04,64,1,0,0.8,0.0,2023-01-12,67,6,0,0,0,0,19,0,33686,1,1,2,8.0,2,11782,13790,2008,55,True,0,1,0,0,0.0703340992331504,3,Bobby De Cordova-Reid,9,CHE,1220,1220,FUL,1070,1120,2022,0.0703340992331504,,0.711266,2.0,0.711266,2.39911,7.0,2.39911
0,0,8,0,1.0,290,0.0,0.03,0.0,2.13,197,1,0,1.5,7.8,2023-01-15,90,15,0,0,0,0,20,0,24170,1,0,1,6.0,2,-7902,694,8596,55,False,0,0,0,0,0.0,3,Bobby De Cordova-Reid,9,NEW,1250,1165,FUL,1065,1140,2022,0.0,,0.989872,3.0,0.228703,1.96256,13.0,1.96256
0,0,4,0,1.8,290,0.0,0.03,0.017620900645852,0.9,204,1,0,2.3,12.4,2023-01-23,86,18,0,0,0,0,21,0,21155,1,1,0,9.0,2,-3664,491,4155,55,True,0,1,0,0,0.017620900645852,3,Bobby De Cordova-Reid,9,TOT,1210,1230,FUL,1070,1120,2022,0.017620900645852,,1.09339,7.0,1.09339,0.993805,7.0,0.993805
0,0,0,1,2.9,290,0.0,0.24,0.1238460019230842,0.8,214,0,0,3.0,2.0,2023-02-03,74,6,0,0,0,0,22,0,18705,1,0,0,25.0,2,-2646,1104,3750,55,False,1,2,0,0,0.1238460019230842,3,Bobby De Cordova-Reid,9,CHE,1190,1140,FUL,1065,1140,2022,0.1238460019230842,,0.493341,5.0,0.493341,1.41471,5.0,1.41471
0,0,6,1,5.9,290,0.0,0.22,0.09964320063591,0.67,224,0,0,2.2,3.0,2023-02-11,84,16,0,0,0,0,23,0,18669,1,0,2,13.0,3,-239,1628,1867,55,True,0,2,0,0,0.09964320063591,3,Bobby De Cordova-Reid,9,NFO,1100,1105,FUL,1070,1120,2022,0.09964320063591,,1.69704,6.0,1.69704,0.686824,6.0,0.686824
0,0,6,1,0.6,290,0.0,0.08,0.0834688022732734,2.2,233,0,0,1.1,5.8,2023-02-18,90,5,0,0,0,0,24,0,18585,1,1,0,5.0,3,-286,1352,1638,55,False,0,1,0,0,0.0834688022732734,3,Bobby De Cordova-Reid,9,BHA,1140,1200,FUL,1065,1140,2022,0.0834688022732734,,0.224214,0.0,0.224214,2.71375,10.0,2.71375
