assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,736,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,3,0,0,0,0,22,0,0,0,0,1,0.0,0,0,0,0,40,True,0,2,Odeluga Offiah,5,BOU,1110,1080,BHA,1140,1200,1
0,0,0,0,0.0,736,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,7,0,0,0,0,23,0,165,0,1,1,0.0,0,72,83,11,40,False,0,2,Odeluga Offiah,5,CRY,1110,1060,BHA,1150,1200,1
0,0,0,0,0.0,736,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,9,0,0,0,0,24,0,328,0,1,0,0.0,0,39,82,43,40,True,0,2,Odeluga Offiah,5,FUL,1065,1140,BHA,1140,1200,1
0,0,0,0,0.0,736,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,19,0,0,0,0,26,0,671,0,0,4,0.0,0,55,107,52,40,True,0,2,Odeluga Offiah,5,WHU,1150,1110,BHA,1140,1200,1
0,0,0,0,0.0,736,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11 15:00:00+00:00,0,11,0,0,0,0,27,0,859,0,2,2,0.0,0,69,141,72,40,False,0,2,Odeluga Offiah,5,LEE,1070,1130,BHA,1150,1200,1
0,0,0,0,0.0,736,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15 19:30:00+00:00,0,7,0,0,0,0,27,0,859,0,0,1,0.0,0,69,141,72,40,True,0,2,Odeluga Offiah,5,CRY,1110,1090,BHA,1140,1200,1
0,0,0,0,0.0,736,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,4,0,0,0,0,29,0,1068,0,3,3,0.0,0,34,98,64,40,True,0,2,Odeluga Offiah,5,BRE,1160,1200,BHA,1140,1200,1
0,0,0,0,0.0,736,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04 18:45:00+00:00,0,3,0,0,0,0,29,0,1068,0,2,0,0.0,0,34,98,64,40,False,0,2,Odeluga Offiah,5,BOU,1020,1050,BHA,1150,1200,1
0,0,0,0,0.0,736,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,18,0,0,0,0,30,0,1119,0,1,2,0.0,0,1,54,53,40,False,0,2,Odeluga Offiah,5,TOT,1140,1170,BHA,1150,1200,1
0,0,0,0,0.0,736,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15 14:00:00+00:00,0,6,0,0,0,0,31,0,1261,0,2,1,0.0,0,58,100,42,40,False,0,2,Odeluga Offiah,5,CHE,1190,1140,BHA,1150,1200,1
