assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,3,0,1.9,635,0.0,0.04,0.0474098362028598,0.09,26,0,0,0.5,1.0,2024-08-31,22,2,0,0,0,0,3,0,1272,0,2,1,2.0,1,935,1027,92,50,True,0,1,0,0,0.0474098362028598,3,Bilal El Khannouss,11,AVL,1140,1300,LEI,1060,1090,2024,0.0474098362028598,
0,0,0,0,0.0,635,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,7,0,0,0,0,4,0,4093,0,2,2,0.0,0,1873,2408,535,50,False,0,0,0,0,0.0,3,Bilal El Khannouss,11,CRY,1100,1090,LEI,1120,1080,2024,0.0,
0,0,10,0,24.2,635,0.0785733461380004,0.03,0.0,0.88,45,1,0,3.1,6.4,2024-09-21,55,8,0,0,0,0,5,0,4005,1,1,1,0.0,1,-197,398,595,50,True,0,0,2,0,0.0,3,Bilal El Khannouss,11,EVE,1100,1100,LEI,1060,1090,2024,0.0,
0,0,3,0,0.1,635,0.0,0.0,0.0,0.92,51,2,0,0.0,0.0,2024-09-28,1,1,0,0,0,0,6,0,3819,0,2,4,0.0,1,-344,321,665,50,False,0,0,0,0,0.0,3,Bilal El Khannouss,11,ARS,1360,1340,LEI,1120,1080,2024,0.0,
0,0,0,0,0.0,635,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05,0,3,0,0,0,0,7,0,3696,0,0,1,0.0,0,-276,184,460,49,True,0,0,0,0,0.0,3,Bilal El Khannouss,11,BOU,1130,1160,LEI,1060,1090,2024,0.0,
0,0,7,0,32.9,635,0.4505728185176849,0.28,0.0684818625450134,2.11,78,2,0,4.6,7.4,2024-10-19,67,17,0,0,0,0,8,0,3479,1,3,2,6.0,2,-311,101,412,49,False,0,1,2,0,0.0684818625450134,3,Bilal El Khannouss,11,SOU,1060,1060,LEI,1120,1080,2024,0.0684818625450134,
0,0,0,0,2.7,635,0.0,0.02,0.0,0.65,88,0,0,0.5,0.6,2024-10-25,22,16,0,0,0,0,9,0,3571,0,3,1,2.0,1,27,183,156,49,True,0,0,0,0,0.0,3,Bilal El Khannouss,11,NFO,1130,1070,LEI,1060,1090,2024,0.0,
0,0,4,0,10.8,635,0.0571574307978153,0.06,0.0,0.0,93,0,0,1.5,2.2,2024-11-02,10,10,0,0,0,0,10,0,3806,0,1,1,2.0,1,167,398,231,49,False,0,0,1,0,0.0,3,Bilal El Khannouss,11,IPS,1070,1050,LEI,1120,1080,2024,0.0,
0,0,1,0,1.0,635,0.0,0.0,0.0,0.1,106,1,0,0.0,0.0,2024-11-10,20,14,0,0,0,0,11,0,3660,0,0,3,0.0,1,-186,135,321,49,False,0,0,0,0,0.0,3,Bilal El Khannouss,11,MUN,1130,1120,LEI,1120,1080,2024,0.0,
0,0,0,0,3.2,635,0.0,0.01,0.0,2.64,117,2,0,0.5,2.2,2024-11-23,78,6,0,0,0,0,12,0,3607,1,2,1,0.0,2,-126,134,260,49,True,0,0,0,0,0.0,3,Bilal El Khannouss,11,CHE,1130,1330,LEI,1060,1090,2024,0.0,
0,0,0,0,0.0,635,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30,0,4,0,0,0,0,13,0,3677,0,1,4,0.0,0,19,171,152,49,False,0,0,0,0,0.0,3,Bilal El Khannouss,11,BRE,1080,1100,LEI,1120,1080,2024,0.0,
1,3,53,1,45.3,635,1.257454514503479,0.58,0.1082911565899849,2.49,137,0,1,12.7,64.6,2024-12-03,73,19,0,0,0,0,14,0,3611,1,1,3,17.0,14,-101,156,257,48,True,0,1,3,1,0.1082911565899849,3,Bilal El Khannouss,11,WHU,1070,1130,LEI,1060,1090,2024,0.1082911565899849,
