assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2022-08-06 14:00:00+00:00,0,11,0,0,0,0,1,0,309,0,1,2,0.0,0,0,0,0,50,False,0,3,Francisco Jorge Tomás Oliveira,20,1,LEE,1070,1130,WOL,1100,1080,1,2022
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,9,0,0,0,0,2,0,290,0,0,0,0.0,0,-45,28,73,50,True,0,3,Francisco Jorge Tomás Oliveira,20,2,FUL,1065,1140,WOL,1100,1060,1,2022
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2022-08-20 11:30:00+00:00,0,18,0,0,0,0,3,0,307,0,0,1,0.0,0,1,52,51,50,False,0,3,Francisco Jorge Tomás Oliveira,20,3,TOT,1140,1170,WOL,1100,1080,1,2022
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28 13:00:00+00:00,0,15,0,0,0,0,4,0,323,0,1,1,0.0,0,4,58,54,50,True,0,3,Francisco Jorge Tomás Oliveira,20,4,NEW,1300,1220,WOL,1100,1060,1,2022
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2022-08-31 18:30:00+00:00,0,3,0,0,0,0,5,0,309,0,0,0,0.0,0,-23,30,53,50,False,0,3,Francisco Jorge Tomás Oliveira,20,5,BOU,1020,1050,WOL,1100,1080,1,2022
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,17,0,0,0,0,6,0,305,0,0,1,0.0,0,-16,26,42,50,True,0,3,Francisco Jorge Tomás Oliveira,20,6,SOU,1070,1080,WOL,1100,1060,1,2022
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2022-09-17 11:30:00+00:00,0,13,0,0,0,0,8,0,391,0,3,0,0.0,0,51,82,31,50,True,0,3,Francisco Jorge Tomás Oliveira,20,8,MCI,1340,1380,WOL,1100,1060,1,2022
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2022-10-01 16:30:00+00:00,0,19,0,0,0,0,9,0,360,0,0,2,0.0,0,-33,34,67,50,False,0,3,Francisco Jorge Tomás Oliveira,20,9,WHU,1145,1060,WOL,1100,1080,1,2022
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,6,0,0,0,0,10,0,452,0,0,3,0.0,0,86,116,30,50,False,0,3,Francisco Jorge Tomás Oliveira,20,10,CHE,1190,1140,WOL,1100,1080,1,2022
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15 14:00:00+00:00,0,16,0,0,0,0,11,0,369,0,0,1,0.0,0,-97,31,128,50,True,0,3,Francisco Jorge Tomás Oliveira,20,11,NFO,1100,1105,WOL,1100,1060,1,2022
