assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,789,0,0.0,0,0.0,216,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,18,0,0,0,0,22,0,68,0,2,3,0.0,0,60,64,4,40,False,0,Hákon Valdimarsson,109,0,0,0,0,4,TOT,1110,1230,BRE,1055,1150,1.84402,14.666666666666666,2.1175143333333333,8.666666666666666,1.7768325,13.5,2.08409825,9.25,1.742942,12.8,2.0084165999999994,9.0,1.646371,11.923076923076923,1.998205,7.230769230769231,1.7613864375,12.3125,1.8931670625,6.9375,1.8769656500000005,13.3,1.7838495,7.0,1.9409899999999995,8.333333333333334,1.57597,9.666666666666666,1.6549455,7.25,1.5485775,10.5,1.452884,7.2,1.4072572,9.6,1.7961115384615385,6.615384615384615,1.3577870000000003,9.76923076923077,1.7072355,6.6875,1.404236125,9.1875,1.83560345,7.55,1.37457885,8.6,2023,GK
0,0,0,0,0.0,789,0,0.0,0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,13,0,0,0,0,23,0,151,0,3,1,0.0,0,59,67,8,40,True,0,Hákon Valdimarsson,109,0,0,0,0,4,MCI,1360,1370,BRE,1110,1090,2.2147900000000003,14.333333333333334,0.9969103333333336,3.6666666666666665,2.231895,13.0,1.05650525,3.5,2.268808,11.4,1.1751582,3.6,2.337249923076924,12.307692307692308,1.2115577692307693,4.461538461538462,2.097681875,11.6875,1.0962439375000002,4.6875,2.2394105,12.1,1.04595955,4.4,1.6086233333333328,7.666666666666667,2.065006666666667,12.333333333333334,1.854835,9.5,2.0224625,11.0,1.6432303999999998,8.4,1.91125,11.4,1.8400561538461533,7.461538461538462,1.516893153846154,9.615384615384617,1.76740375,7.25,1.520528625,9.625,1.82004395,7.65,1.47001785,9.0,2023,GK
0,0,0,0,0.0,789,0,0.0,0,0.0,240,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,20,0,0,0,0,24,0,210,0,2,0,0.0,0,31,56,25,40,False,0,Hákon Valdimarsson,109,0,0,0,0,4,WOL,1085,1115,BRE,1055,1150,1.96907,6.333333333333333,2.318916666666667,12.666666666666666,2.137995,7.25,1.86909775,10.25,2.089362,7.2,2.0139722,11.2,1.5849696923076924,5.6923076923076925,1.7069521538461538,9.384615384615383,1.5959286875,6.25,1.709051125,8.6875,1.43248855,5.95,1.7861469,9.8,1.4681003333333331,6.666666666666667,2.2307666666666672,12.0,1.42290275,6.5,2.0757175,12.25,1.6570162,8.2,2.03954,11.2,1.663817,6.538461538461538,1.6257178461538462,10.307692307692308,1.7231363125,7.0625,1.495083625,9.75,1.689887,7.15,1.5554154,9.2,2023,GK
0,0,0,0,0.0,789,0,0.0,0,0.0,241,0,0,0.0,0.0,2024-02-17T12:30:00Z,0,12,0,0,0,0,25,0,383,0,4,1,0.0,0,77,111,34,40,True,0,Hákon Valdimarsson,109,0,0,0,0,4,LIV,1350,1390,BRE,1110,1090,2.4506973333333337,9.0,1.480600666666666,5.666666666666667,2.221383,10.5,1.31909675,6.75,3.1114084,11.6,1.2374721999999998,6.2,2.186319307692308,12.153846153846152,1.2327421538461536,5.846153846153846,2.2782100625,12.25,1.1314084062499998,5.3125,2.35271355,12.4,1.230012375,5.85,1.4370636666666663,6.333333333333333,2.175866666666668,11.333333333333334,1.56334525,5.75,1.9375275,10.75,1.5081382,5.8,1.872136,11.2,1.615179307692308,6.307692307692308,1.5749332307692308,9.615384615384617,1.7287900625,6.5625,1.5111769375,10.0625,1.7349404500000003,7.05,1.5552754,9.3,2023,GK
0,0,0,0,0.0,789,0,0.0,0,0.0,176,0,0,0.0,0.0,2024-02-20T19:30:00Z,0,13,0,0,0,0,25,0,383,0,0,1,0.0,0,77,111,34,40,False,0,Hákon Valdimarsson,109,0,0,0,0,4,MCI,1350,1360,BRE,1055,1150,2.15823,17.0,0.962281,4.333333333333333,2.0805625,14.25,1.09449575,4.25,2.175354,16.4,1.1228726,4.6,2.2269992307692306,12.692307692307692,1.2550466153846154,4.384615384615385,2.3036836875,13.1875,1.164818375,4.4375,2.209403,12.7,1.0661188999999998,4.45,1.470000333333333,5.333333333333333,2.08506,10.0,1.50159275,7.25,2.40428,11.25,1.5897122,6.6,2.167926,10.8,1.6048516153846155,6.384615384615385,1.6775847692307693,10.0,1.7706706875,7.0625,1.6234244375,9.6875,1.66610695,6.8,1.6042449,9.6,2023,GK
0,0,0,0,0.0,789,0,0.0,0,0.0,259,0,0,0.0,0.0,2024-02-26T20:00:00Z,0,19,0,0,0,0,26,0,397,0,2,4,0.0,0,-1,50,51,40,False,0,Hákon Valdimarsson,109,0,0,0,0,4,WHU,1055,1150,BRE,1055,1150,0.6305936666666664,2.333333333333333,2.5451866666666665,14.0,0.8011452499999998,2.25,2.1926075000000003,11.75,1.1257362,2.8,2.27681,11.2,1.2309216153846154,3.076923076923077,1.834261076923077,12.23076923076923,1.2774768125,3.5,1.7393704375,10.9375,1.3383452999999998,3.95,1.8602312,10.45,1.3493529999999996,4.666666666666667,2.22833,12.333333333333334,1.2284499999999998,4.25,2.19821,12.25,1.302034,6.0,2.430956,12.8,1.5321023076923077,5.846153846153846,1.7527863076923076,10.615384615384617,1.604855,6.1875,1.738707625,10.6875,1.6596130000000002,6.65,1.6560649,10.15,2023,GK
0,0,0,0,0.0,789,0,0.0,0,0.0,261,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,6,0,0,0,0,27,0,445,0,2,2,0.0,0,38,66,28,40,True,0,Hákon Valdimarsson,109,0,0,0,0,4,CHE,1150,1230,BRE,1110,1090,1.8193933333333328,9.666666666666666,1.9955353333333328,13.0,1.484038,8.75,2.4123265000000003,12.25,1.5963503999999995,10.0,2.0694306,11.8,1.7832257692307691,9.461538461538462,1.8687498461538463,8.461538461538462,2.0269359375,9.4375,1.932966625,8.5625,1.96533925,9.25,1.7483095499999997,7.9,1.1786029999999996,7.333333333333333,2.565303333333333,11.666666666666666,1.3462222499999998,6.25,2.18843,10.5,1.2501260000000003,5.6,2.172314,10.8,1.5070007692307692,6.384615384615385,1.7713816923076922,10.692307692307692,1.53332125,6.5,1.760627625,10.0,1.6477535,6.9,1.6337529,9.9,2023,GK
0,0,0,0,0.0,789,0,0.0,0,0.0,271,0,0,0.0,0.0,2024-03-09T17:30:00Z,0,1,0,0,0,0,28,0,449,0,1,2,0.0,0,-28,30,58,40,False,0,Hákon Valdimarsson,109,0,0,0,0,4,ARS,1370,1330,BRE,1055,1150,2.424016666666667,18.0,0.2512966666666665,2.6666666666666665,2.817745,19.5,0.2362387500000002,2.25,2.824716,16.6,0.2974014,2.2,2.416187769230769,16.23076923076923,0.6409858461538462,2.4615384615384617,2.4483156875,15.3125,0.71265825,2.4375,2.2093976,13.75,0.75653442,2.95,1.4379429999999995,5.0,2.2528966666666665,11.0,1.50225225,6.25,2.4620525,11.0,1.5716177999999998,5.6,2.181204,10.2,1.4465146153846151,6.307692307692308,1.919468153846153,11.153846153846152,1.57355625,6.125,1.78545575,10.1875,1.6834825000000002,6.5,1.70135205,10.25,2023,GK
0,0,0,0,0.0,789,0,0.0,0,0.0,283,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,21,0,0,0,0,29,0,647,0,1,2,0.0,0,43,68,25,40,False,0,Hákon Valdimarsson,109,0,0,0,0,4,BUR,1050,1040,BRE,1055,1150,0.8539805333333336,6.333333333333333,1.9088066666666668,7.0,0.7242711500000001,5.25,1.9830425,9.0,0.8016629200000001,5.4,2.215902,10.2,0.9535214307692308,4.615384615384615,2.027473615384616,11.23076923076923,1.0765181625,4.8125,1.841486125,9.6875,1.03237378,4.75,1.8894809,9.7,1.5144229999999996,5.666666666666667,1.9382400000000004,11.333333333333334,1.261767,4.5,2.088095,13.25,1.3484496,5.6,2.28838,12.8,1.4090660769230772,6.384615384615385,1.923522,11.23076923076923,1.5287874375,5.8125,1.787558875,10.75,1.66888995,6.55,1.71635855,10.4,2023,GK
0,0,0,0,0.0,789,0,0.0,0,0.0,293,0,0,0.0,0.0,2024-03-30T20:00:00Z,0,14,0,0,0,0,30,0,545,0,1,1,0.0,0,-16,26,42,40,True,0,Hákon Valdimarsson,109,0,0,0,0,4,MUN,1210,1230,BRE,1110,1090,1.6719080000000002,6.333333333333333,1.86721,16.666666666666668,2.1513635000000004,7.0,1.7934924999999995,15.25,2.2102728,6.4,1.964144,14.2,1.5767617692307694,7.538461538461538,1.7408044615384617,9.76923076923077,1.6895879375,7.125,1.8988255,10.0,1.6324025,7.1,1.8964286500000005,9.75,1.4858896666666663,4.666666666666667,2.1479166666666667,13.666666666666666,1.44862475,6.25,2.12812,11.5,1.2596596,5.2,2.210028,13.0,1.455727,6.461538461538462,2.066274615384615,11.692307692307692,1.5030424375,6.0625,1.841982,11.25,1.57360895,6.2,1.8165901,10.85,2023,GK
0,0,0,0,0.0,789,0,0.0,0,0.0,303,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,5,0,0,0,0,31,0,567,0,0,0,0.0,0,3,21,18,40,True,0,Hákon Valdimarsson,109,0,0,0,0,4,BHA,1180,1240,BRE,1110,1090,0.7085726666666665,7.333333333333333,1.758188,10.0,0.9448795,7.75,1.3903047500000003,8.5,1.4270016,9.2,1.2294866000000002,7.4,1.6107178461538465,8.923076923076923,1.5960484615384614,9.384615384615383,1.643615625,10.625,1.54271,8.5,1.51821145,10.1,1.446219,8.5,1.716446333333333,10.666666666666666,1.7603383333333336,13.0,1.90563475,8.75,1.85832875,12.0,1.7918738,9.2,1.900409,10.6,1.637885307692308,7.769230769230769,2.029595,11.23076923076923,1.4971268125,7.125,1.8896313125,11.5,1.60778395,6.95,1.7801678500000002,10.4,2023,GK
