assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,7,0,4.8,179,0.0,0.47,0.35725998878479,0.56,207,0,0,3.2,14.6,2023-01-21,35,12,0,0,0,0,21,0,70537,0,0,0,13.0,1,68142,72837,4695,70,False,0,1,0,0,0.35725998878479,3,Mykhailo Mudryk,6,LIV,1180,1260,CHE,1220,1220,2022,0.35725998878479,2.0,1.84467,7.0,1.84467,1.30125,7.0,1.30125
0,0,3,0,1.1,179,0.0,0.01,0.0,0.17,214,0,0,0.6,0.8,2023-02-03,45,9,0,0,0,0,22,0,381406,1,0,0,4.0,1,299468,317871,18403,70,True,0,0,0,0,0.0,3,Mykhailo Mudryk,6,FUL,1065,1140,CHE,1190,1140,2022,0.0,2.0,1.41471,5.0,1.41471,0.493341,5.0,0.493341
0,0,10,0,1.9,179,0.0,0.04,0.0,1.16,230,1,0,1.3,4.6,2023-02-11,66,19,0,0,0,0,23,0,323304,1,1,1,6.0,2,-53066,33753,86819,70,False,0,0,0,0,0.0,3,Mykhailo Mudryk,6,WHU,1145,1060,CHE,1220,1220,2022,0.0,2.0,0.900465,10.0,0.900465,1.07615,6.0,1.07615
0,0,-2,0,0.2,179,0.0,0.05,0.0409023985266685,0.34,234,0,0,0.5,0.0,2023-02-18,26,17,0,0,0,0,24,0,285604,0,1,0,7.0,1,-40038,27933,67971,69,True,0,1,0,0,0.0409023985266685,3,Mykhailo Mudryk,6,SOU,1070,1080,CHE,1190,1140,2022,0.0409023985266685,2.0,1.61723,11.0,1.61723,0.619532,3.0,0.619532
0,0,-3,0,0.5,179,0.0,0.04,0.0211979001760482,0.0,249,0,0,0.0,0.0,2023-02-26,7,18,0,0,0,0,25,0,212503,0,0,2,1.0,1,-60583,8003,68586,68,False,0,1,0,0,0.0211979001760482,3,Mykhailo Mudryk,6,TOT,1140,1170,CHE,1220,1220,2022,0.0211979001760482,2.0,0.262281,5.0,0.262281,0.926313,5.0,0.926313
0,0,0,0,0.0,179,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2023-03-04,0,24,0,0,0,0,26,0,181060,0,0,1,0.0,0,-47867,7021,54888,67,True,0,0,0,0,0.0,3,Mykhailo Mudryk,6,LEE,1075,1120,CHE,1190,1140,2022,0.0,2.0,1.8678,8.0,1.8678,0.633995,4.0,0.633995
1,0,11,0,21.0,179,0.2090969979763031,0.1,0.0745164006948471,2.32,266,1,0,5.0,20.0,2023-03-11,81,11,0,0,0,0,27,0,131986,1,3,1,9.0,5,-49373,3700,53073,65,False,0,1,2,0,0.0745164006948471,3,Mykhailo Mudryk,6,LEI,1065,1200,CHE,1220,1220,2022,0.0745164006948471,2.0,1.49478,6.0,1.49478,2.36139,6.0,2.36139
0,0,0,0,0.0,179,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2023-03-18,0,8,0,0,0,0,28,0,220078,0,2,2,0.0,0,61497,71682,10185,65,True,0,0,0,0,0.0,3,Mykhailo Mudryk,6,EVE,1100,1090,CHE,1190,1140,2022,0.0,2.0,1.90027,9.0,1.1391,1.64675,1.0,1.64675
0,0,-5,0,3.2,179,0.0,0.69,0.6898329854011536,0.77,284,2,0,3.8,5.0,2023-04-01,56,2,0,0,0,0,29,0,158001,1,2,0,30.0,1,-35851,7419,43270,65,True,0,2,0,0,0.6898329854011536,3,Mykhailo Mudryk,6,AVL,1075,1130,CHE,1190,1140,2022,0.6898329854011536,2.0,2.38024,19.0,2.38024,0.765794,2.0,0.765794
0,0,4,0,10.5,179,0.0226057991385459,0.01,0.0,0.0,74,0,0,1.6,3.4,2023-04-04,12,12,0,0,0,0,29,0,158001,0,0,0,2.0,1,-35851,7419,43270,65,True,0,0,1,0,0.0,3,Mykhailo Mudryk,6,LIV,1250,1300,CHE,1190,1140,2022,0.0,2.0,2.18903,12.0,2.18903,0.202217,8.0,0.202217
0,0,2,0,0.3,179,0.0,0.03,0.0,0.0,300,0,0,0.3,3.0,2023-04-08,22,20,0,0,0,0,30,0,133306,0,0,1,0.0,1,-26485,2249,28734,65,False,0,0,0,0,0.0,3,Mykhailo Mudryk,6,WOL,1100,1060,CHE,1220,1220,2022,0.0,2.0,0.815308,14.0,0.815308,0.601153,3.0,0.601153
