assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,13,0,0,0,0,1,0,9795,0,2,0,0.0,0,0,0,0,50,True,0,0,0,0,0.0,2,Reece James,6,MCI,1350,1390,CHE,1130,1320,2024
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,20,0,0,0,0,2,0,9284,0,6,2,0.0,0,-1652,264,1916,50,False,0,0,0,0,0.0,2,Reece James,6,WOL,1060,1090,CHE,1130,1330,2024
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,7,0,0,0,0,3,0,8183,0,1,1,0.0,0,-1473,408,1881,50,True,0,0,0,0,0.0,2,Reece James,6,CRY,1100,1090,CHE,1130,1320,2024
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14,0,3,0,0,0,0,4,0,8172,0,1,0,0.0,0,-457,1336,1793,50,False,0,0,0,0,0.0,2,Reece James,6,BOU,1070,1130,CHE,1130,1330,2024
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21,0,19,0,0,0,0,5,0,7304,0,3,0,0.0,0,-958,158,1116,50,False,0,0,0,0,0.0,2,Reece James,6,WHU,1080,1120,CHE,1130,1330,2024
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28,0,5,0,0,0,0,6,0,6440,0,2,4,0.0,0,-933,131,1064,50,True,0,0,0,0,0.0,2,Reece James,6,BHA,1130,1220,CHE,1130,1320,2024
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06,0,16,0,0,0,0,7,0,5930,0,1,1,0.0,0,-604,110,714,49,True,0,0,0,0,0.0,2,Reece James,6,NFO,1130,1070,CHE,1130,1320,2024
0,0,3,0,2.4,172,0.0,0.01,0.0,1.84,74,2,0,0.8,5.8,2024-10-20,52,12,0,0,0,0,8,0,7759,1,1,2,0.0,0,1491,1932,441,49,False,0,0,0,0,0.0,2,Reece James,6,LIV,1360,1340,CHE,1130,1330,2024
0,0,15,0,13.8,172,0.0,0.04,0.0,1.92,85,1,0,3.5,21.4,2024-10-27,90,15,0,0,0,0,9,0,22642,1,1,2,0.0,2,12738,13716,978,49,True,0,0,0,0,0.0,2,Reece James,6,NEW,1130,1310,CHE,1130,1320,2024
0,0,11,0,6.7,172,0.0,0.17,0.0,1.98,95,1,0,1.8,10.8,2024-11-03,90,14,0,0,0,0,10,0,48828,1,1,1,0.0,2,23353,26257,2904,49,False,0,0,0,0,0.0,2,Reece James,6,MUN,1130,1120,CHE,1130,1330,2024
0,0,3,0,0.3,172,0.0,0.0,0.0,0.04,103,0,0,0.1,0.2,2024-11-10,8,1,0,0,0,0,11,0,63547,0,1,1,0.0,1,12995,17559,4564,49,True,0,0,0,0,0.0,2,Reece James,6,ARS,1360,1390,CHE,1130,1320,2024
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23,0,11,0,0,0,0,12,0,51862,0,2,1,0.0,0,-12784,13813,26597,49,False,0,0,0,0,0.0,2,Reece James,6,LEI,1060,1090,CHE,1130,1330,2024
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01,0,2,0,0,0,0,13,0,34636,0,0,3,0.0,0,-17400,61,17461,49,True,0,0,0,0,0.0,2,Reece James,6,AVL,1140,1300,CHE,1130,1320,2024
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2024-12-04,0,17,0,0,0,0,14,0,26593,0,5,1,0.0,0,-8408,43,8451,49,False,0,0,0,0,0.0,2,Reece James,6,SOU,1060,1060,CHE,1130,1330,2024
