id,first_name,second_name,position
248,Bernd,Leno,GK
680,Rúnar Alex,Rúnarsson,GK
848,Willian,Borges da Silva,MID
791,Pierre-Emerick,Aubameyang,FWD
676,Cédric,Alves Soares,DEF
1283,Alexandre,Lacazette,FWD
682,Granit,Xhaka,MID
1068,Pablo,Marí Villar,DEF
1285,Héctor,Bellerín,DEF
1286,Sead,Kolasinac,DEF
677,Mohamed,Elneny,MID
1232,Ainsley,Maitland-Niles,MID
202,Rob,Holding,DEF
20,Thomas,Partey,MID
21,Kieran,Tierney,DEF
679,Nicolas,Pépé,MID
1069,Lucas,Torreira di Pascua,MID
11,Eddie,Nketiah,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
3,Gabriel,dos Santos Magalhães,DEF
528,Konstantinos,Mavropanos,DEF
1291,Mattéo,Guendouzi,MID
9,Gabriel,Martinelli Silva,MID
18,William,Saliba,DEF
24,Benjamin,White,DEF
961,Nuno,Varela Tavares,DEF
872,Albert,Sambi Lokonga,MID
675,Folarin,Balogun,FWD
10,Reiss,Nelson,MID
5,Karl,Hein,GK
13,Martin,Ødegaard,MID
14,Aaron,Ramsdale,GK
1294,Arthur,Okonkwo,GK
681,Takehiro,Tomiyasu,DEF
1295,Charlie,Patino,MID
274,Omari,Giraud-Hutchinson,MID
638,Salah-Eddine,Oulad M'hand,MID
1296,Mika,Biereth,FWD
1297,Ryan,Alebiosu,DEF
1298,Zach,Awe,DEF
1299,Zak,Swanson,DEF
1300,Mazeed,Ogungbo,DEF
1301,Marcelo,Flores,MID
1302,Miguel,Azeez,MID
1303,Alex,Kirk,DEF
689,Calum,Chambers,DEF
1304,Jed,Steer,GK
1305,Conor,Hourihane,MID
47,Emiliano,Martínez Romero,GK
1307,Björn,Engels,DEF
695,Bertrand,Traoré,MID
694,Morgan,Sanson,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
1308,Mahmoud Ahmed,Ibrahim Hassan,MID
49,Tyrone,Mings,DEF
58,Ollie,Watkins,FWD
873,Marvelous,Nakamba,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
44,Ezri,Konsa Ngoyo,DEF
1073,Frédéric,Guilbert,DEF
696,Wesley,Moraes Ferreira da Silva,FWD
1311,Mbwana Ally,Samatta,FWD
691,Keinan,Davis,FWD
692,Douglas Luiz,Soares de Paulo,MID
53,Jacob,Ramsey,MID
238,Ashley,Young,DEF
36,Lucas,Digne,DEF
523,Danny,Ings,FWD
28,Leon,Bailey,MID
785,Aaron,Ramsey,MID
569,Jaden,Philogene,MID
161,Carney,Chukwuemeka,MID
27,Cameron,Archer,FWD
55,Viljami,Sinisalo,GK
598,Lamare,Bogarde,DEF
226,Tim,Iroegbunam,MID
46,Filip,Marschall,GK
1312,Josh,Feeney,DEF
690,Philippe,Coutinho Correia,MID
43,Kaine,Kesler-Hayden,DEF
51,Robin,Olsen,GK
1314,Benjamin,Chrisene,MID
700,Tommi,O'Reilly,MID
1088,Pontus,Jansson,DEF
101,Christian,Nørgaard,MID
108,Ivan,Toney,FWD
1315,Tariqe,Fosu-Henry,MID
15,David,Raya Martin,GK
724,Sergi,Canós Tenés,MID
90,Josh,Dasilva,MID
92,Rico,Henry,DEF
94,Vitaly,Janelt,MID
731,Saman,Ghoddos,MID
95,Mathias,Jensen,MID
727,Charlie,Goode,DEF
1089,Marcus,Forss,FWD
105,Mads,Roerslev Rasmussen,DEF
722,Mads,Bech Sørensen,DEF
104,Ethan,Pinnock,DEF
720,Ellery,Balcombe,GK
1318,Jan,Zamburek,MID
1319,Patrik,Gunnarsson,GK
726,Halil,Dervişoğlu,FWD
99,Bryan,Mbeumo,MID
723,Mads,Bidstrup,MID
102,Frank,Onyeka,MID
86,Kristoffer,Ajer,DEF
1090,Dominic,Thompson,DEF
721,Shandon,Baptiste,MID
110,Yoane,Wissa,MID
556,Álvaro,Fernández,GK
556,Álvaro,Fernández,DEF
1091,Fin,Stevens,DEF
112,Mathias,Jorgensen,DEF
674,Paris,Maghoma,MID
725,Matthew,Cox,GK
1322,Maxwell,Haygarth,MID
1323,Nathan,Young-Coombes,FWD
103,Myles,Peart-Harris,MID
1324,Jonas,Lössl,GK
370,Christian,Eriksen,MID
1325,Julian,Jeanvier,DEF
463,Adam,Lallana,MID
142,Jason,Steele,GK
125,Pascal,Groß,MID
1133,Shane,Duffy,DEF
1326,Davy,Pröpper,MID
120,Lewis,Dunk,DEF
132,Solly,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
229,Neal,Maupay,FWD
23,Leandro,Trossard,MID
1328,Mathew,Ryan,GK
1329,Alireza,Jahanbakhsh,MID
1330,Bernardo,Fernandes Da Silva Junior,DEF
185,Robert,Sánchez,GK
482,Yves,Bissouma,MID
131,Tariq,Lamptey,DEF
739,Aaron,Connolly,FWD
738,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
137,Jakub,Moder,MID
148,Danny,Welbeck,FWD
1094,Enock,Mwepu,MID
