id,first_name,second_name,position
248,Bernd,Leno,GK
680,Rúnar Alex,Rúnarsson,GK
1280,Willian,Borges Da Silva,MID
791,Pierre-Emerick,Aubameyang,FWD
848,Willian,Borges da Silva,DEF
676,Cédric,Alves Soares,FWD
682,Granit,Xhaka,MID
1283,Pablo,Marí,DEF
1068,Lucas,Torreira di Pascua,DEF
1285,Sead,Kolasinac,DEF
1286,Mohamed Naser,El Sayed Elneny,MID
1231,Ainsley,Maitland-Niles,MID
202,Rob,Holding,DEF
20,Thomas,Partey,MID
21,Kieran,Tierney,DEF
679,Nicolas,Pépé,MID
677,Mohamed,Elneny,MID
1069,Matthew,Smith,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
11,Eddie,Nketiah,DEF
528,Konstantinos,Mavropanos,DEF
3,Gabriel,dos Santos Magalhães,MID
1291,Gabriel Teodoro,Martinelli Silva,MID
18,William,Saliba,DEF
9,Gabriel,Martinelli Silva,DEF
960,Nuno,Varela Tavares,DEF
872,Albert,Sambi Lokonga,MID
675,Folarin,Balogun,FWD
10,Reiss,Nelson,MID
5,Karl,Hein,GK
13,Martin,Ødegaard,MID
14,Aaron,Ramsdale,GK
24,Benjamin,White,GK
681,Takehiro,Tomiyasu,DEF
1294,Charlie,Patino,MID
1108,Omari,Hutchinson,MID
638,Salah-Eddine,Oulad M'hand,MID
1295,Mika,Biereth,FWD
1296,Ryan,Alebiosu,DEF
1297,Zach,Awe,DEF
1298,Zak,Swanson,DEF
1299,Mazeed,Ogungbo,DEF
1300,Marcelo,Flores,MID
1301,Miguel,Azeez,MID
1302,Alex,Kirk,DEF
689,Calum,Chambers,DEF
1303,Jed,Steer,GK
1304,Conor,Hourihane,MID
1305,Emiliano,Martínez,GK
47,Emiliano,Martínez Romero,DEF
695,Bertrand,Traoré,MID
694,Morgan,Sanson,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
1307,Mahmoud Ahmed,Ibrahim Hassan,MID
49,Tyrone,Mings,DEF
58,Ollie,Watkins,FWD
873,Marvelous,Nakamba,MID
31,Emiliano,Buendía Stati,MID
1308,Matthew,Cash,DEF
44,Ezri,Konsa Ngoyo,DEF
1072,Frédéric,Guilbert,DEF
32,Matty,Cash,FWD
696,Wesley,Moraes Ferreira da Silva,FWD
691,Keinan,Davis,FWD
692,Douglas Luiz,Soares de Paulo,MID
53,Jacob,Ramsey,MID
238,Ashley,Young,DEF
36,Lucas,Digne,DEF
523,Danny,Ings,FWD
28,Leon,Bailey,MID
785,Aaron,Ramsey,MID
569,Jaden,Philogene,MID
161,Carney,Chukwuemeka,MID
27,Cameron,Archer,FWD
55,Viljami,Sinisalo,GK
598,Lamare,Bogarde,DEF
226,Tim,Iroegbunam,MID
46,Filip,Marschall,GK
1311,Josh,Feeney,DEF
690,Philippe,Coutinho Correia,MID
1312,Kaine,Hayden,DEF
51,Robin,Olsen,GK
43,Kaine,Kesler-Hayden,MID
700,Tommi,O'Reilly,MID
716,Max,Kinsey,DEF
101,Christian,Nørgaard,MID
108,Ivan,Toney,FWD
1314,Tariqe,Fosu-Henry,MID
15,David,Raya Martin,GK
1315,Sergi,Canós,MID
724,Sergi,Canós Tenés,MID
92,Rico,Henry,DEF
94,Vitaly,Janelt,MID
731,Saman,Ghoddos,MID
95,Mathias,Jensen,MID
727,Charlie,Goode,DEF
1088,Marcus,Forss,FWD
105,Mads,Roerslev Rasmussen,DEF
722,Mads,Bech Sørensen,DEF
104,Ethan,Pinnock,DEF
720,Ellery,Balcombe,GK
90,Josh,Dasilva,MID
1318,Patrik,Gunnarsson,GK
726,Halil,Dervişoğlu,FWD
99,Bryan,Mbeumo,MID
723,Mads,Bidstrup,MID
102,Frank,Onyeka,MID
86,Kristoffer,Ajer,DEF
1089,Dominic,Thompson,DEF
721,Shandon,Baptiste,MID
110,Yoane,Wissa,MID
1319,Finley,Stevens,DEF
112,Mathias,Jorgensen,DEF
674,Paris,Maghoma,MID
725,Matthew,Cox,GK
1320,Maxwell,Haygarth,MID
1091,Tristan,Crama,FWD
103,Myles,Peart-Harris,MID
1322,Jonas,Lössl,GK
370,Christian,Eriksen,MID
1323,Julian,Jeanvier,DEF
463,Adam,Lallana,MID
142,Jason,Steele,GK
125,Pascal,Groß,MID
1132,Shane,Duffy,DEF
1324,Davy,Pröpper,MID
120,Lewis,Dunk,DEF
1325,Solomon,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
229,Neal,Maupay,FWD
23,Leandro,Trossard,MID
1326,Mathew,Ryan,GK
132,Solly,March,MID
1328,Bernardo,Fernandes Da Silva Junior,DEF
185,Robert,Sánchez,GK
482,Yves,Bissouma,MID
131,Tariq,Lamptey,DEF
739,Aaron,Connolly,FWD
738,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
137,Jakub,Moder,MID
148,Danny,Welbeck,FWD
111,Yehor,Yarmoliuk,MID
743,Kjell,Scherpen,GK
1329,Florin,Andone,FWD
744,Andi,Zeqiri,FWD
