assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,17,0,0.0,73,0.0,0.0,0.0,1.3,6,1,0,4.7,47.0,2024-08-17 14:00:00+00:00,90,16,0,0,0,0,1,7,198435,1,1,1,0.0,4,0,0,0,45,False,0,1,Norberto Murara Neto,3,1,NFO,1140,1120,BOU,1130,1160,1,2024
0,0,13,0,0.0,73,0.0,0.0,0.0,1.61,12,1,0,3.1,30.8,2024-08-25 13:00:00+00:00,90,15,0,0,0,0,2,4,229120,1,1,1,0.0,3,4237,15125,10888,45,True,0,1,Norberto Murara Neto,3,2,NEW,1130,1310,BOU,1070,1130,1,2024
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31 11:30:00+00:00,0,5,0,0,0,0,3,0,233977,0,1,1,0.0,0,-5471,30742,36213,45,True,0,1,Norberto Murara Neto,1,3,BHA,1130,1220,ARS,1360,1340,1,2024
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15 13:00:00+00:00,0,18,0,0,0,0,4,0,174820,0,1,0,0.0,0,-60424,5002,65426,44,False,0,1,Norberto Murara Neto,1,4,TOT,1110,1330,ARS,1360,1390,1,2024
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22 15:30:00+00:00,0,13,0,0,0,0,5,0,154013,0,2,2,0.0,0,-23075,1110,24185,44,False,0,1,Norberto Murara Neto,1,5,MCI,1350,1360,ARS,1360,1390,1,2024
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,11,0,0,0,0,6,0,156637,0,2,4,0.0,0,254,23117,22863,43,True,0,1,Norberto Murara Neto,1,6,LEI,1120,1080,ARS,1360,1340,1,2024
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,17,0,0,0,0,7,0,141378,0,1,3,0.0,0,-14843,3238,18081,43,True,0,1,Norberto Murara Neto,1,7,SOU,1070,1060,ARS,1360,1340,1,2024
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19 16:30:00+00:00,0,3,0,0,0,0,8,0,124834,0,0,2,0.0,0,-16758,525,17283,43,False,0,1,Norberto Murara Neto,1,8,BOU,1070,1130,ARS,1360,1390,1,2024
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27 16:30:00+00:00,0,12,0,0,0,0,9,0,120931,0,2,2,0.0,0,-4548,810,5358,43,True,0,1,Norberto Murara Neto,1,9,LIV,1370,1360,ARS,1360,1340,1,2024
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02 12:30:00+00:00,0,15,0,0,0,0,10,0,115975,0,0,1,0.0,0,-5251,629,5880,43,False,0,1,Norberto Murara Neto,1,10,NEW,1100,1130,ARS,1360,1390,1,2024
