assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,0.8,6,0.01,0.03,0.02,0.15,2,0,0,0.8,0.0,2024-08-17 14:00:00+00:00,21,20,0,0,0,0,1,0,73714,0,0,2,8.0,1,0,0,0,55,True,0,2,Jurriën Timber,1,WOL,1060,1120,ARS,1360,1340,1,2024
0,0,24,1,4.7,6,0.01,0.01,0.0,1.12,11,0,0,1.0,3.4,2024-08-24 16:30:00+00:00,78,2,0,0,0,0,2,0,77673,1,2,0,2.0,6,-7683,4299,11982,55,False,0,2,Jurriën Timber,1,AVL,1120,1200,ARS,1360,1390,1,2024
0,0,3,0,10.6,6,0.02,0.02,0.0,1.55,21,1,0,2.7,12.8,2024-08-31 11:30:00+00:00,79,5,0,0,0,0,3,0,102931,1,1,1,4.0,1,14520,28883,14363,55,True,1,2,Jurriën Timber,1,BHA,1130,1220,ARS,1360,1340,1,2024
0,0,20,1,1.1,6,0.01,0.06,0.05,0.74,39,0,0,2.2,13.4,2024-09-15 13:00:00+00:00,90,18,0,0,0,0,4,0,106693,1,1,0,7.0,5,-76,18538,18614,55,False,1,2,Jurriën Timber,1,TOT,1110,1330,ARS,1360,1390,1,2024
0,0,3,0,0.0,6,0.0,0.0,0.0,1.68,47,1,0,1.2,12.0,2024-09-22 15:30:00+00:00,90,13,0,0,0,0,5,0,124508,1,2,2,0.0,2,13706,23432,9726,55,False,0,2,Jurriën Timber,1,MCI,1350,1360,ARS,1360,1390,1,2024
1,0,25,0,82.8,6,0.12,0.33,0.21,0.32,51,2,0,13.9,45.6,2024-09-28 14:00:00+00:00,90,11,0,0,0,0,6,0,177548,1,2,4,11.0,4,48216,71786,23570,55,True,0,2,Jurriën Timber,1,LEI,1120,1080,ARS,1360,1340,1,2024
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,17,0,0,0,0,7,0,211295,0,1,3,0.0,0,30152,60564,30412,55,True,0,2,Jurriën Timber,1,SOU,1070,1060,ARS,1360,1340,1,2024
0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19 16:30:00+00:00,0,3,0,0,0,0,8,0,170817,0,0,2,0.0,0,-38435,2736,41171,55,False,0,2,Jurriën Timber,1,BOU,1070,1130,ARS,1360,1390,1,2024
0,0,4,0,11.6,6,0.02,0.02,0.0,0.54,81,1,0,2.8,14.8,2024-10-27 16:30:00+00:00,75,12,0,0,0,0,9,0,138466,1,2,2,2.0,2,-33099,809,33908,55,True,0,2,Jurriën Timber,1,LIV,1370,1360,ARS,1360,1340,1,2024
0,0,5,0,14.0,6,0.11,0.15,0.04,0.48,96,1,0,2.4,3.4,2024-11-02 12:30:00+00:00,70,15,0,0,0,0,10,0,144967,1,0,1,7.0,1,3402,17690,14288,55,False,1,2,Jurriën Timber,1,NEW,1100,1130,ARS,1360,1390,1,2024
