assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,322,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,6,0,0,0,0,1,0,24790,0,1,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Joe Gomez,12,CHE,1080,1170,LIV,1350,1390,2023,0.0,,1.29994,9.0,1.29994,1.93258,11.0,1.93258
0,0,4,0,0.8,322,0.0,0.0,0.0,0.84,14,0,0,0.4,3.6,2023-08-19,14,3,0,0,0,0,2,0,28148,0,1,3,0.0,1,-2163,1403,3566,45,True,0,0,0,0,0.0,2,Joe Gomez,12,BOU,1130,1075,LIV,1210,1270,2023,0.0,,3.25448,11.0,2.33406,1.3867,8.0,1.3867
0,0,4,0,0.1,322,0.0,0.01,0.0102840876206755,1.34,29,0,0,1.7,13.0,2023-08-27,57,15,0,0,0,0,3,0,27843,0,2,1,4.0,1,-2003,735,2738,45,False,0,1,0,0,0.0102840876206755,2,Joe Gomez,12,NEW,1050,1160,LIV,1350,1390,2023,0.0102840876206755,,0.856121,5.0,0.856121,1.62037,5.0,1.62037
0,0,24,1,11.3,322,0.0308777652680873,0.06,0.0296871345490217,0.66,37,0,0,2.7,11.6,2023-09-03,90,2,0,0,0,0,4,0,31163,1,0,3,4.0,6,1158,3411,2253,45,True,0,1,1,0,0.0296871345490217,2,Joe Gomez,12,AVL,1220,1350,LIV,1210,1270,2023,0.0296871345490217,,2.73138,11.0,2.73138,0.615503,3.0,0.615503
0,0,16,0,22.1,322,0.0442289300262928,0.06,0.0,0.63,50,1,0,4.4,21.6,2023-09-16,90,20,0,0,0,0,5,0,47017,1,3,1,0.0,2,10565,14000,3435,45,False,0,0,1,0,0.0,2,Joe Gomez,12,WOL,1085,1115,LIV,1350,1390,2023,0.0,,2.82701,16.0,2.82701,0.538833,9.0,0.538833
0,0,16,0,14.8,322,0.0651178061962127,0.03,0.0,1.11,57,1,0,3.5,17.8,2023-09-24,90,19,0,0,0,0,6,0,47059,1,1,3,2.0,2,-541,3950,4491,45,True,0,0,1,0,0.0,2,Joe Gomez,12,WHU,1140,1150,LIV,1210,1270,2023,0.0,,4.14262,14.0,3.38145,1.53878,1.0,1.53878
0,0,8,0,1.1,322,0.0,0.01,0.0,1.44,68,1,0,1.8,9.0,2023-09-30,72,18,0,0,0,0,7,0,48416,1,1,2,8.0,2,231,4080,3849,45,False,0,0,0,0,0.0,2,Joe Gomez,12,TOT,1110,1230,LIV,1350,1390,2023,0.0,,1.12299,7.0,1.12299,2.18823,18.0,2.18823
0,0,3,0,10.6,322,0.0166993867605924,0.0,0.0,0.49,72,0,0,1.4,3.0,2023-10-08,10,5,0,0,0,0,8,0,51158,0,2,2,0.0,0,1664,5892,4228,45,False,1,0,1,0,0.0,2,Joe Gomez,12,BHA,1070,1135,LIV,1350,1390,2023,0.0,,2.51029,15.0,1.74913,2.23187,4.0,2.23187
0,0,4,0,11.6,322,0.0902373567223548,0.07,0.062303327023983,0.01,85,0,0,2.1,3.8,2023-10-21,9,8,0,0,0,0,9,0,52307,0,0,2,6.0,1,122,4780,4658,45,True,0,2,1,0,0.062303327023983,2,Joe Gomez,12,EVE,1125,1080,LIV,1210,1270,2023,0.062303327023983,,2.28568,13.0,1.52459,0.0937725,5.0,0.0937725
0,0,3,0,0.1,322,0.0,0.0,0.0,0.07,97,0,0,0.1,0.4,2023-10-29,1,16,0,0,0,0,10,0,50412,0,0,3,0.0,1,-2402,2264,4666,45,True,0,0,0,0,0.0,2,Joe Gomez,12,NFO,1125,1080,LIV,1210,1270,2023,0.0,,2.70428,11.0,2.70428,0.642014,3.0,0.642014
