assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,15,0,0,0,0,1,0,13216,0,0,1,0.0,0,0,0,0,40,False,0,2,James Bree,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,16,0,0,0,0,2,0,15272,0,1,0,0.0,0,-776,638,1414,40,True,0,2,James Bree,17,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,4,0,0,0,0,3,0,15929,0,1,3,0.0,0,-643,1073,1716,40,False,0,2,James Bree,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,14,0,0,0,0,4,0,16517,0,3,0,0.0,0,-384,1077,1461,40,True,0,2,James Bree,17,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,10,0,0,0,0,5,0,16513,0,1,1,0.0,0,-388,391,779,40,True,0,2,James Bree,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,3,0,0,0,0,6,0,16576,0,1,3,0.0,0,-331,570,901,40,False,0,2,James Bree,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,1,0,0,0,0,7,0,16556,0,1,3,0.0,0,-304,423,727,40,False,0,2,James Bree,17,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,11,0,0,0,0,8,0,16525,0,3,2,0.0,0,-363,246,609,40,True,0,2,James Bree,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,4,0,10.7,457,0.02,0.02,0.0,0.56,89,0,0,1.4,3.6,2024-10-26 14:00:00+00:00,13,13,0,0,0,0,9,0,16402,0,0,1,0.0,1,-271,155,426,40,False,0,2,James Bree,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,8,0,0,0,0,10,0,21697,0,0,1,0.0,0,4050,4806,756,39,True,0,2,James Bree,17,EVE,1100,1100,SOU,1060,1060,1,2024
0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,0,20,0,0,0,0,11,0,24759,0,0,2,0.0,0,2525,3669,1144,39,False,0,2,James Bree,17,WOL,1060,1090,SOU,1070,1060,1,2024
0,0,0,0,0.0,457,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24 14:00:00+00:00,0,12,0,0,0,0,12,0,27538,0,3,2,0.0,0,2377,3845,1468,39,True,0,2,James Bree,17,LIV,1370,1360,SOU,1060,1060,1,2024
