assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,484,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19,0,11,0,0,0,0,1,0,18554,0,1,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Ben Davies,18,LEI,1060,1090,TOT,1170,1350,2024
0,0,0,0,0.0,484,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24,0,8,0,0,0,0,2,0,21315,0,0,4,0.0,0,-1714,1048,2762,45,True,0,0,0,0,0.0,2,Ben Davies,18,EVE,1100,1100,TOT,1110,1330,2024
0,0,0,0,0.0,484,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,15,0,0,0,0,3,0,20494,0,1,2,0.0,0,-2437,1176,3613,45,False,0,0,0,0,0.0,2,Ben Davies,18,NEW,1100,1130,TOT,1170,1350,2024
0,0,0,0,0.0,484,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,1,0,0,0,0,4,0,20752,0,1,0,0.0,0,-1142,1248,2390,44,True,0,0,0,0,0.0,2,Ben Davies,18,ARS,1360,1390,TOT,1110,1330,2024
0,0,0,0,0.0,484,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21,0,4,0,0,0,0,5,0,20460,0,1,3,0.0,0,-707,526,1233,44,True,0,0,0,0,0.0,2,Ben Davies,18,BRE,1120,1190,TOT,1110,1330,2024
0,0,0,0,0.0,484,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29,0,14,0,0,0,0,6,0,19893,0,3,0,0.0,0,-893,562,1455,44,False,0,0,0,0,0.0,2,Ben Davies,18,MUN,1130,1120,TOT,1170,1350,2024
0,0,0,0,0.0,484,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06,0,5,0,0,0,0,7,0,19740,0,2,3,0.0,0,-582,620,1202,44,False,0,0,0,0,0.0,2,Ben Davies,18,BHA,1070,1130,TOT,1170,1350,2024
0,0,0,0,0.0,484,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19,0,19,0,0,0,0,8,0,19696,0,1,4,0.0,0,-448,400,848,44,True,0,0,0,0,0.0,2,Ben Davies,18,WHU,1070,1130,TOT,1110,1330,2024
0,0,0,0,0.0,484,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,7,0,0,0,0,9,0,19484,0,0,1,0.0,0,-354,235,589,44,False,0,0,0,0,0.0,2,Ben Davies,18,CRY,1100,1090,TOT,1170,1350,2024
0,0,4,0,0.2,484,0.0,0.0,0.0,0.47,99,0,0,0.8,7.8,2024-11-03,29,2,0,0,0,0,10,0,19372,0,1,4,0.0,1,-337,380,717,43,True,0,0,0,0,0.0,2,Ben Davies,18,AVL,1140,1300,TOT,1110,1330,2024
0,0,0,0,0.0,484,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2024-11-10,0,10,0,0,0,0,11,0,19566,0,2,1,0.0,0,-13,493,506,43,True,0,0,0,0,0.0,2,Ben Davies,18,IPS,1080,1100,TOT,1110,1330,2024
0,0,25,1,0.2,484,0.0,0.01,0.0,2.14,118,0,0,2.3,22.8,2024-11-23,90,13,0,0,0,0,12,0,19398,1,4,0,0.0,6,-331,324,655,43,False,0,0,0,0,0.0,2,Ben Davies,18,MCI,1350,1360,TOT,1170,1350,2024
0,0,16,0,1.3,484,0.0,0.01,0.0,1.38,128,1,0,3.8,36.2,2024-12-01,90,9,0,0,0,0,13,0,21815,1,1,1,0.0,2,2038,2412,374,43,True,0,0,0,0,0.0,2,Ben Davies,18,FUL,1140,1180,TOT,1110,1330,2024
0,0,6,0,0.8,484,0.0,0.01,0.0,1.15,133,1,0,0.9,5.8,2024-12-05,61,3,0,0,0,0,14,0,23250,1,0,1,2.0,1,1262,1850,588,43,False,1,0,0,0,0.0,2,Ben Davies,18,BOU,1070,1130,TOT,1170,1350,2024
