assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,5,1,3.8,239,0.0,0.12,0.1146282404661178,1.57,1,0,0,1.9,1.0,2024-08-16,77,False,14,0,0,0,0,1,0,21783,1,0,1,14.0,3,0,0,0,50,False,0,Adama Traoré,239,3,0,0,0.1146282404661178,9,MUN,1140,1110,FUL,1140,1160,0.8485465000000001,6.25,2.0112274999999995,10.25,1.6800946250000002,7.875,2.2257825,12.1875,1.0136436249999998,4.0,1.77071475,7.5,1.4917342812499998,8.0,1.6382605625,8.375,2024,MID
1,0,26,0,45.5,239,0.65045166015625,0.71,0.2349088937044143,0.34,15,1,0,10.5,29.6,2024-08-24,68,False,11,0,0,0,0,2,0,69340,1,1,2,30.0,5,26185,34446,8261,50,True,0,Adama Traoré,239,3,4,0,0.2349088937044143,9,LEI,1080,1110,FUL,1140,1110,0.9169183,3.25,1.5499605000000003,13.75,1.47977753125,4.6875,1.527231125,8.6875,0.769776375,3.0,2.01791725,7.5,1.43739996875,7.75,1.7031605625,8.625,2024,MID
0,3,33,0,20.9,239,0.3784352540969848,0.4,0.3357647061347961,0.45,25,1,1,8.8,41.6,2024-08-31,90,False,10,0,0,0,0,3,0,118606,1,1,1,25.0,9,40121,61954,21833,50,False,1,Adama Traoré,239,1,1,1,0.3357647061347961,9,IPS,1070,1080,FUL,1140,1160,0.4113,1.5,3.50362,14.0,0.4113,1.5,3.50362,14.0,0.896373875,4.0,2.0298237500000003,6.25,1.45093621875,7.6875,1.5938408750000002,7.375,2024,MID
0,0,12,0,24.7,239,0.1314001828432083,0.58,1.2451194524765017,0.76,35,1,0,7.3,14.6,2024-09-14,90,False,19,0,0,0,0,4,0,345857,1,1,1,34.0,2,198663,269026,70363,50,True,0,Adama Traoré,239,4,2,0,1.2451194524765017,9,WHU,1070,1130,FUL,1140,1110,1.3815674999999996,3.75,2.3886025,12.75,1.548714875,4.375,2.3297425,12.8125,1.17142525,4.75,1.41854075,3.5,1.43661559375,7.375,1.53972075,7.375,2024,MID
1,0,24,0,42.7,239,0.8512486219406128,0.73,0.1184903681278228,1.24,44,1,0,9.7,29.4,2024-09-21,73,False,15,0,0,0,0,5,0,369926,1,1,3,25.0,4,26987,60272,33285,50,True,1,Adama Traoré,239,1,4,0,0.1184903681278228,9,NEW,1150,1290,FUL,1140,1110,1.34918225,7.0,1.8981725,9.0,2.263060875,9.75,1.4881183125,6.8125,1.61393275,5.0,1.072363,3.5,1.54583496875,7.0625,1.4598681875,6.9375,2024,MID
0,0,11,1,3.4,239,0.0,0.05,0.0387318581342697,0.63,59,0,0,1.1,0.8,2024-09-28,68,False,16,0,0,0,0,6,0,412450,1,1,0,7.0,3,39142,85562,46420,51,False,0,Adama Traoré,239,1,0,0,0.0387318581342697,9,NFO,1140,1130,FUL,1140,1160,1.5585505,6.25,0.972846,4.5,1.621139875,5.875,1.224847625,5.875,2.3121075,6.0,0.836113,2.5,1.66054559375,7.3125,1.4564744375,6.1875,2024,MID
0,0,4,0,13.7,239,0.0981578528881073,1.31,1.349048376083374,1.57,69,3,0,5.9,12.8,2024-10-05,90,False,13,0,0,0,0,7,0,386483,1,2,3,32.0,2,-26027,33075,59102,51,False,0,Adama Traoré,239,3,1,0,1.349048376083374,9,MCI,1140,1300,FUL,1140,1160,2.1917,18.0,1.1564227500000002,4.75,2.5351145625,15.5,0.96768178125,3.6875,2.1805425,5.25,0.7754495,4.25,1.56644371875,6.625,1.41387825,6.125,2024,MID
0,0,12,0,21.7,239,0.5607641339302063,0.27,0.0,1.51,72,2,0,3.4,4.4,2024-10-19,67,False,2,0,0,0,0,8,0,404709,1,3,1,8.0,2,13281,47349,34068,51,True,0,Adama Traoré,239,0,2,0,0.0,9,AVL,1160,1320,FUL,1140,1110,1.80250475,8.0,0.9167229999999996,3.5,1.53382853125,6.8125,1.7433564375,7.0625,2.57295,7.0,0.9403975,5.75,1.5843262187499998,6.5625,1.36520325,5.75,2024,MID
0,0,9,1,32.3,239,0.1347369998693466,0.25,0.2557058036327362,0.34,87,0,0,6.3,10.0,2024-10-26,67,False,8,0,0,0,0,9,0,395887,1,1,1,21.0,3,-9495,22983,32478,51,False,0,Adama Traoré,239,1,2,0,0.2557058036327362,9,EVE,1130,1060,FUL,1140,1160,1.3084034999999998,6.0,1.3564974999999997,7.5,1.1794341875,6.125,1.769155625,8.5,2.5091325,6.25,1.12870525,7.0,1.67983871875,6.125,1.343185125,6.0625,2024,MID
1,0,16,0,26.1,239,0.1486273109912872,0.24,0.1495591104030609,0.41,92,0,0,7.2,23.0,2024-11-04,25,False,4,0,0,0,0,10,0,392531,0,1,2,23.0,4,-5136,31046,36182,51,True,0,Adama Traoré,239,3,2,0,0.1495591104030609,9,BRE,1100,1350,FUL,1140,1110,2.37370625,7.0,1.2493502499999998,10.0,1.801674625,6.75,1.615418,10.75,2.0801075,6.25,1.0754965,8.0,1.7081055937499998,6.0625,1.2768510625,6.125,2024,MID
