assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,5,1,3.8,239,0.0,0.12,0.1146282404661178,1.57,1,0,0,1.9,1.0,2024-08-16,77,False,14,0,0,0,0,1,0,21783,1,0,1,14.0,3,0,0,0,50,False,0,3,0,0,0.1146282404661178,3,Adama Traoré,9,MUN,1130,1120,FUL,1140,1180,2024,0.1146282404661178,,0.418711,3.0,0.418711,2.04268,7.0,2.04268
1,0,26,0,45.5,239,0.65045166015625,0.71,0.2349088937044143,0.34,15,1,0,10.5,29.6,2024-08-24,68,False,11,0,0,0,0,2,0,69340,1,1,2,30.0,5,26185,34446,8261,50,True,0,3,4,0,0.2349088937044143,3,Adama Traoré,9,LEI,1120,1080,FUL,1100,1100,2024,0.2349088937044143,,1.96218,7.0,1.96218,0.857005,1.0,0.857005
0,3,33,0,20.9,239,0.3784352540969848,0.4,0.3357647061347961,0.45,25,1,1,8.8,41.6,2024-08-31,90,False,10,0,0,0,0,3,0,118606,1,1,1,25.0,9,40121,61954,21833,50,False,1,1,1,1,0.3357647061347961,3,Adama Traoré,9,IPS,1070,1050,FUL,1140,1180,2024,0.3357647061347961,,1.18883,4.0,1.18883,0.707048,2.0,0.707048
0,0,12,0,24.7,239,0.1314001828432083,0.58,1.2451194524765017,0.76,35,1,0,7.3,14.6,2024-09-14,90,False,19,0,0,0,0,4,0,345857,1,1,1,34.0,2,198663,269026,70363,50,True,0,4,2,0,1.2451194524765017,3,Adama Traoré,9,WHU,1070,1130,FUL,1100,1100,2024,1.2451194524765017,,2.88601,6.0,2.88601,0.682719,4.0,0.682719
1,0,24,0,42.7,239,0.8512486219406128,0.73,0.1184903681278228,1.24,44,1,0,9.7,29.4,2024-09-21,73,False,15,0,0,0,0,5,0,369926,1,1,3,25.0,4,26987,60272,33285,50,True,1,1,4,0,0.1184903681278228,3,Adama Traoré,9,NEW,1130,1310,FUL,1100,1100,2024,0.1184903681278228,,3.21141,7.0,3.21141,1.09768,3.0,1.09768
0,0,11,1,3.4,239,0.0,0.05,0.0387318581342697,0.63,59,0,0,1.1,0.8,2024-09-28,68,False,16,0,0,0,0,6,0,412450,1,1,0,7.0,3,39142,85562,46420,51,False,0,1,0,0,0.0387318581342697,3,Adama Traoré,9,NFO,1140,1120,FUL,1140,1180,2024,0.0387318581342697,,1.43592,4.0,0.674751,0.614351,8.0,0.614351
0,0,4,0,13.7,239,0.0981578528881073,1.31,1.349048376083374,1.57,69,3,0,5.9,12.8,2024-10-05,90,False,13,0,0,0,0,7,0,386483,1,2,3,32.0,2,-26027,33075,59102,51,False,0,3,1,0,1.349048376083374,3,Adama Traoré,9,MCI,1350,1360,FUL,1140,1180,2024,1.349048376083374,,2.75846,11.0,2.75846,1.36684,8.0,1.36684
0,0,12,0,21.7,239,0.5607641339302063,0.27,0.0,1.51,72,2,0,3.4,4.4,2024-10-19,67,False,2,0,0,0,0,8,0,404709,1,3,1,8.0,2,13281,47349,34068,51,True,0,0,2,0,0.0,3,Adama Traoré,9,AVL,1140,1300,FUL,1100,1100,2024,0.0,,2.63074,3.0,1.86957,1.43595,9.0,1.43595
0,0,9,1,32.3,239,0.1347369998693466,0.25,0.2557058036327362,0.34,87,0,0,6.3,10.0,2024-10-26,67,False,8,0,0,0,0,9,0,395887,1,1,1,21.0,3,-9495,22983,32478,51,False,0,1,2,0,0.2557058036327362,3,Adama Traoré,9,EVE,1080,1080,FUL,1140,1180,2024,0.2557058036327362,,1.49531,7.0,1.49531,0.884845,7.0,0.884845
1,0,16,0,26.1,239,0.1486273109912872,0.24,0.1495591104030609,0.41,92,0,0,7.2,23.0,2024-11-04,25,False,4,0,0,0,0,10,0,392531,0,1,2,23.0,4,-5136,31046,36182,51,True,0,3,2,0,0.1495591104030609,3,Adama Traoré,9,BRE,1120,1190,FUL,1100,1100,2024,0.1495591104030609,,1.43017,13.0,1.43017,0.739231,2.0,0.739231
