assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
1,3,48,1,24.1,4,0.0999323204159736,0.49,0.7023455500602722,0.47,2,0,1,12.5,54.8,2024-08-17,90,20,0,0,0,0,1,0,1087445,1,0,2,46.0,12,0,0,0,80,True,0,5,2,1,0.7023455500602722,4,Kai Havertz,1,WOL,1060,1120,ARS,1360,1340,2024
0,0,-2,1,6.1,4,0.0,0.24,0.614169716835022,1.28,11,0,0,2.0,0.0,2024-08-24,90,2,0,0,0,0,2,0,1638743,1,2,0,15.0,2,285826,350954,65128,81,False,0,1,0,0,0.614169716835022,4,Kai Havertz,1,AVL,1120,1200,ARS,1360,1390,2024
0,2,34,0,24.8,4,0.6512488722801208,0.82,0.7467443943023682,1.83,21,1,1,10.2,47.0,2024-08-31,90,5,0,0,0,0,3,0,1755160,1,1,1,30.0,8,63441,307787,244346,81,True,0,2,2,1,0.7467443943023682,4,Kai Havertz,1,BHA,1130,1220,ARS,1360,1340,2024
0,0,9,1,5.4,4,0.0,0.14,0.1430803686380386,0.74,39,0,0,6.1,19.2,2024-09-15,90,18,0,0,0,0,4,0,1804099,1,1,0,36.0,2,-8676,301692,310368,81,False,0,2,0,0,0.1430803686380386,4,Kai Havertz,1,TOT,1110,1330,ARS,1360,1390,2024
0,0,8,0,0.0,4,0.0,0.06,0.0914267227053642,2.16,47,2,0,3.2,15.0,2024-09-22,90,13,0,0,0,0,5,0,1733362,1,2,2,17.0,2,-82509,108350,190859,81,False,0,1,0,0,0.0914267227053642,4,Kai Havertz,1,MCI,1350,1360,ARS,1360,1390,2024
0,0,25,0,8.5,4,0.0,1.93,2.2426517009735107,0.32,51,2,1,14.4,35.6,2024-09-28,90,11,0,0,0,0,6,0,1961057,1,2,4,100.0,6,201708,419703,217995,82,True,0,7,0,1,2.2426517009735107,4,Kai Havertz,1,LEI,1120,1080,ARS,1360,1340,2024
0,2,34,0,14.9,4,0.1668418496847152,0.81,1.148945927619934,0.65,61,1,1,13.5,37.6,2024-10-05,90,17,0,0,0,0,7,0,2162410,1,1,3,82.0,8,177244,293506,116262,82,True,0,7,1,1,1.148945927619934,4,Kai Havertz,1,SOU,1070,1060,ARS,1360,1340,2024
0,0,4,0,3.3,4,0.0,0.06,0.0680604204535484,1.82,71,2,0,1.7,3.6,2024-10-19,90,3,0,0,0,0,8,0,1980343,1,0,2,10.0,2,-176824,105725,282549,83,False,0,1,0,0,0.0680604204535484,4,Kai Havertz,1,BOU,1070,1130,ARS,1360,1390,2024
0,0,3,0,25.3,4,0.1453864872455597,0.64,0.169826403260231,0.85,81,2,0,4.7,4.4,2024-10-27,90,12,0,0,0,0,9,0,1768961,1,2,2,17.0,2,-214525,30424,244949,82,True,0,2,2,0,0.169826403260231,4,Kai Havertz,1,LIV,1370,1360,ARS,1360,1340,2024
0,0,4,0,11.8,4,0.0588595233857631,0.42,0.0,0.53,96,1,0,2.1,5.6,2024-11-02,90,15,0,0,0,0,10,0,1625586,1,0,1,4.0,1,-158755,45811,204566,81,False,1,0,1,0,0.0,4,Kai Havertz,1,NEW,1100,1130,ARS,1360,1390,2024
0,0,2,0,13.2,4,0.0299184042960405,0.01,0.0,1.28,103,1,0,2.7,12.0,2024-11-10,90,6,0,0,0,0,11,0,1257354,1,1,1,2.0,1,-367479,10408,377887,80,False,1,0,1,0,0.0,4,Kai Havertz,1,CHE,1130,1320,ARS,1360,1390,2024
0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2024-11-23,0,16,0,0,0,0,12,0,1208258,0,0,3,0.0,0,-64725,48399,113124,80,True,0,0,0,0,0.0,4,Kai Havertz,1,NFO,1130,1070,ARS,1360,1340,2024
0,0,28,0,4.7,4,0.0,0.67,0.5652832388877869,1.54,129,2,1,6.0,31.4,2024-11-30,90,19,0,0,0,0,13,0,1106101,1,5,2,24.0,6,-103897,20558,124455,79,False,0,2,0,1,0.5652832388877869,4,Kai Havertz,1,WHU,1080,1120,ARS,1360,1390,2024
0,0,2,1,3.1,4,0.0,0.27,0.4393773376941681,0.22,131,0,0,4.3,4.8,2024-12-04,90,14,0,0,0,0,14,0,1117383,1,0,2,35.0,2,5371,53435,48064,79,True,0,1,0,0,0.4393773376941681,4,Kai Havertz,1,MUN,1140,1170,ARS,1360,1340,2024
