assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,680,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02,0,4,0,0,0,0,19,0,37473,0,1,3,0.0,0,36281,38988,2707,80,False,0,Cody Gakpo,321,0,0,0,0.0,12,BRE,1100,1130,LIV,1250,1300,2.7585833333333336,8.0,1.3297106666666665,5.666666666666667,2.4353075000000004,7.75,1.451623,5.25,2.330024,9.0,1.4838404,5.4,2.231681615384616,10.153846153846152,1.5938763076923077,7.0,2.1944963125,11.1875,1.60318325,6.5625,2.1944963125,11.1875,1.60318325,6.5625,2.35237,6.666666666666667,1.2095256666666667,12.0,2.0693775,6.5,1.23138425,11.5,1.914016,6.4,1.0966284000000002,9.6,1.616976153846154,6.076923076923077,1.442416,9.153846153846152,1.6428731250000002,6.1875,1.51258975,9.0,1.6010021764705884,6.0,1.4504194705882352,8.764705882352942,2022,MID
0,0,5,0,0.9,680,0.0,0.09,0.0647346973419189,2.24,193,3,0,1.5,1.6,2023-01-14,90,5,0,0,0,0,20,0,120882,1,0,3,12.0,2,79739,96774,17035,80,False,0,Cody Gakpo,321,1,0,0,0.0647346973419189,12,BHA,1140,1200,LIV,1250,1300,2.5453933333333336,11.0,1.5513206666666666,2.6666666666666665,2.5950900000000003,10.75,1.522058,4.25,2.369168,10.0,1.5811184,4.2,2.0197016153846152,10.23076923076923,1.741423153846154,6.6923076923076925,2.1797150625,11.6875,1.65511325,6.3125,2.189208882352941,11.647058823529411,1.632354823529412,6.176470588235294,1.5570266666666666,7.666666666666667,2.03237,5.666666666666667,1.37504675,7.5,1.81287,5.75,1.4747874,9.6,1.7087999999999997,5.0,1.7532909230769234,9.461538461538462,1.4340656923076922,6.615384615384615,1.7398401250000002,9.125,1.29651125,6.1875,1.739196588235294,8.882352941176471,1.303835882352941,6.235294117647059,2022,MID
0,0,-3,1,2.5,680,0.0,0.89,0.9042400121688844,1.59,207,0,0,5.1,0.0,2023-01-21,81,6,0,0,0,0,21,0,119032,1,0,0,51.0,3,-2276,33676,35952,80,True,0,Cody Gakpo,321,7,0,0,0.9042400121688844,12,CHE,1220,1220,LIV,1180,1260,1.805923333333333,10.0,1.7876773333333331,5.333333333333333,2.2311775000000003,9.5,1.7636455,5.25,2.333778,9.6,1.6977704,6.0,1.9833431538461537,9.615384615384617,1.8765826923076925,7.538461538461538,2.1205006875000003,10.75,1.7023595,7.0,2.139171166666667,11.27777777777778,1.6750362222222224,6.555555555555555,1.6741853333333332,7.0,1.0894506666666668,5.0,1.5989015,6.75,1.06339275,6.25,1.6618772,6.8,0.9393282,5.8,1.285003153846154,7.230769230769231,1.338704230769231,5.461538461538462,1.291639625,6.75,1.3889903125,5.3125,1.322175052631579,7.052631578947368,1.3980325263157896,4.789473684210527,2022,MID
0,0,10,0,21.3,680,0.1000719964504242,0.09,0.0246501006186008,1.54,220,3,0,4.6,13.4,2023-02-04,84,20,0,0,0,0,22,0,90055,1,0,3,11.0,2,-30470,16415,46885,78,False,0,Cody Gakpo,321,1,2,0,0.0246501006186008,12,WOL,1100,1060,LIV,1250,1300,1.5647966666666668,10.333333333333334,2.1147966666666664,6.666666666666667,1.679755,9.25,1.8019255,5.75,2.045192,9.0,1.7798504000000002,5.6,1.976810846153846,9.23076923076923,1.911427307692308,7.3076923076923075,2.1066406875,10.1875,1.691548875,6.9375,2.095070052631579,11.052631578947368,1.6839643157894737,6.578947368421052,0.7026769999999999,3.6666666666666665,1.6983116666666669,6.666666666666667,0.67392575,3.25,1.88555375,8.25,0.7832926,3.8,1.7537489999999998,7.4,0.8694408461538461,5.0,1.6290876923076925,7.384615384615385,0.890411,5.6875,1.5107971875,7.6875,0.9070872,5.5,1.47748775,7.55,2022,MID
0,0,23,1,21.2,680,0.1684920042753219,0.94,0.9321539998054504,0.2,227,0,1,9.7,39.0,2023-02-13,79,8,0,0,0,0,23,0,75130,1,0,2,37.0,8,-15949,8187,24136,77,True,0,Cody Gakpo,321,2,2,1,0.9321539998054504,12,EVE,1100,1090,LIV,1180,1260,1.2972366666666666,8.666666666666666,2.2928566666666663,8.333333333333334,1.49908,11.25,2.2444175,6.25,1.6041900000000002,10.2,1.9681964,5.6,1.911459307692308,9.307692307692308,1.9320126923076928,7.153846153846154,1.8842394375,9.9375,1.8448169375,7.0,2.05541305,11.2,1.7314301,6.5,1.186882,4.0,1.4143373333333331,7.333333333333333,1.1824015,4.0,1.6875804999999997,6.5,0.96112158,3.6,1.8227304,7.8,0.9450964307692308,4.615384615384615,1.7595706923076924,7.923076923076923,1.004716475,4.8125,1.6797218749999998,8.0625,1.0855576800000002,4.95,1.68951225,8.05,2022,MID
0,0,16,0,1.1,680,0.0,0.81,0.8210170269012451,1.51,237,0,1,7.5,37.6,2023-02-18,58,15,0,0,0,0,24,0,119222,1,2,0,36.0,6,42571,50554,7983,77,False,0,Cody Gakpo,321,2,0,1,0.8210170269012451,12,NEW,1250,1165,LIV,1250,1300,1.61203,9.333333333333334,1.6267603333333334,5.0,1.531155,8.25,1.82022525,7.0,1.645846,10.4,1.8760002,5.6,2.0243638461538462,9.538461538461538,1.7460627692307693,6.307692307692308,1.9137219375,9.5625,1.829741,7.0625,2.05000305,11.0,1.68813565,6.45,1.4070666666666665,8.333333333333334,1.0520146666666668,3.6666666666666665,1.54594,9.5,1.036479,3.5,1.4286566,8.4,1.0233105999999998,4.6,1.6704794615384615,8.461538461538462,0.8668452076923077,4.6923076923076925,1.8988814375,9.625,0.87901854375,4.6875,1.90393445,9.4,1.077619085,5.2,2022,MID
0,0,-1,1,14.3,680,0.0719268023967742,0.21,0.4578210115432739,0.6,242,0,0,2.2,0.0,2023-02-25,84,7,0,0,0,0,25,0,890678,1,0,0,8.0,3,597835,624348,26513,78,False,0,Cody Gakpo,321,2,1,0,0.4578210115432739,12,CRY,1110,1060,LIV,1250,1300,1.90011,9.333333333333334,1.5947103333333332,4.333333333333333,1.750395,8.75,1.65720025,5.0,1.658022,8.0,1.8058842,6.6,2.0371553846153847,9.615384615384617,1.8104494615384608,5.384615384615385,1.9624294375,9.25,1.852042875,6.75,2.04647955,10.35,1.69332765,6.6,1.1433663333333333,3.0,1.776755,10.333333333333334,0.94081325,3.0,1.69352625,11.0,0.8353184,3.0,1.633695,11.2,0.9042956923076922,4.538461538461538,1.560051,8.692307692307692,0.938172625,4.5625,1.448597875,9.0,0.8755283,4.05,1.5671363,9.6,2022,MID
0,0,2,0,0.8,680,0.0,0.0,0.0,0.0,67,0,0,0.1,0.4,2023-03-01,14,20,0,0,0,0,25,0,890678,0,0,2,0.0,1,597835,624348,26513,78,True,0,Cody Gakpo,321,0,0,0,0.0,12,WOL,1100,1080,LIV,1180,1260,1.9165433333333333,6.333333333333333,1.0466456666666664,3.0,1.76289,8.25,1.4433042499999995,3.5,1.670562,8.0,1.5235774,4.2,1.9687376923076925,9.384615384615383,1.6952645384615386,5.153846153846154,1.9124125625,8.75,1.766006375,6.375,2.03789055,9.8,1.6418999499999998,6.25,0.8413876666666665,6.333333333333333,1.1226343333333335,5.666666666666667,1.28936075,6.0,1.16745825,7.75,1.125344,5.6,1.5994806,8.0,1.004170769230769,4.769230769230769,1.528764076923077,7.769230769230769,0.992761625,4.9375,1.5505395625,7.6875,0.97020095,5.75,1.4421294000000002,7.7,2022,MID
0,1,44,1,11.3,680,0.1247740015387535,0.38,0.4992280006408691,0.88,256,0,2,13.7,69.4,2023-03-05,78,14,0,0,0,0,26,0,450448,1,0,7,56.0,14,-260358,12426,272784,78,True,0,Cody Gakpo,321,3,1,2,0.4992280006408691,12,MUN,1220,1220,LIV,1180,1260,2.0728766666666667,7.666666666666667,1.1748053333333333,3.333333333333333,2.1128850000000003,7.5,0.9816867499999998,3.25,1.950694,8.8,1.3120054,3.6,2.007536923076923,9.23076923076923,1.5633553076923077,5.0,2.0334600000000003,9.1875,1.638952,5.75,1.92996855,9.45,1.6721909,6.25,2.5168166666666667,9.333333333333334,1.2810693333333332,5.333333333333333,2.4052,9.75,1.3057519999999998,5.0,1.9786092,8.0,1.6251476,7.0,2.0363626923076925,10.076923076923077,1.100066923076923,5.384615384615385,1.89559,9.8125,1.059370375,5.5625,1.849882,9.3,1.1182223,6.55,2022,MID
0,0,1,0,15.1,680,0.0681404992938041,0.11,0.0927323028445243,0.86,261,1,0,2.9,1.4,2023-03-11,90,3,0,0,0,0,27,0,598324,1,0,1,12.0,2,141319,204398,63079,78,False,0,Cody Gakpo,321,2,1,0,0.0927323028445243,12,BOU,1020,1050,LIV,1250,1300,2.49861,10.0,0.8711459999999996,2.6666666666666665,2.41533,9.25,1.0904895,3.25,2.378846,8.8,0.9528578,3.2,2.1255215384615385,9.23076923076923,1.503727,4.769230769230769,2.123678125,9.6875,1.6343300625,4.875,2.01404355,9.5,1.6818906999999998,6.3,1.3268933333333333,3.6666666666666665,2.118755,19.0,1.381315,3.75,1.97619875,15.75,1.2867115999999998,3.4,2.092351,15.6,1.1866257692307691,4.538461538461538,1.935713153846154,10.692307692307692,1.1622075,4.6875,1.8748488125,10.0,1.11921735,5.15,1.7550680499999998,10.05,2022,MID
