assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,321,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02 17:30:00+00:00,0,4,0,0,0,0,19,0,37473,0,1,3,0.0,0,36281,38988,2707,80,False,0,3,Cody Gakpo,12,BRE,1100,1130,LIV,1250,1300,1,2022
0,0,5,0,0.9,321,0.01,0.09,0.08,2.24,193,3,0,1.5,1.6,2023-01-14 15:00:00+00:00,90,5,0,0,0,0,20,0,120882,1,0,3,12.0,2,79739,96774,17035,80,False,0,3,Cody Gakpo,12,BHA,1140,1200,LIV,1250,1300,1,2022
0,0,-3,1,2.5,321,0.02,0.89,0.87,1.59,207,0,0,5.1,0.0,2023-01-21 12:30:00+00:00,81,6,0,0,0,0,21,0,119032,1,0,0,51.0,3,-2276,33676,35952,80,True,0,3,Cody Gakpo,12,CHE,1220,1220,LIV,1180,1260,1,2022
0,0,10,0,21.3,321,0.05,0.09,0.04,1.54,220,3,0,4.6,13.4,2023-02-04 15:00:00+00:00,84,20,0,0,0,0,22,0,90055,1,0,3,11.0,2,-30470,16415,46885,78,False,0,3,Cody Gakpo,12,WOL,1100,1060,LIV,1250,1300,1,2022
0,0,23,1,21.2,321,0.03,0.94,0.91,0.2,227,0,1,9.7,39.0,2023-02-13 20:00:00+00:00,79,8,0,0,0,0,23,0,75130,1,0,2,37.0,8,-15949,8187,24136,77,True,0,3,Cody Gakpo,12,EVE,1100,1090,LIV,1180,1260,1,2022
0,0,16,0,1.1,321,0.0,0.81,0.81,1.51,237,0,1,7.5,37.6,2023-02-18 17:30:00+00:00,58,15,0,0,0,0,24,0,119222,1,2,0,36.0,6,42571,50554,7983,77,False,0,3,Cody Gakpo,12,NEW,1250,1165,LIV,1250,1300,1,2022
0,0,-1,1,14.3,321,0.03,0.21,0.18,0.6,242,0,0,2.2,0.0,2023-02-25 19:45:00+00:00,84,7,0,0,0,0,25,0,890678,1,0,0,8.0,3,597835,624348,26513,78,False,0,3,Cody Gakpo,12,CRY,1110,1060,LIV,1250,1300,1,2022
0,0,2,0,0.8,321,0.0,0.0,0.0,0.0,67,0,0,0.1,0.4,2023-03-01 20:00:00+00:00,14,20,0,0,0,0,25,0,890678,0,0,2,0.0,1,597835,624348,26513,78,True,0,3,Cody Gakpo,12,WOL,1100,1080,LIV,1180,1260,1,2022
0,1,44,1,11.3,321,0.09,0.38,0.29,0.88,256,0,2,13.7,69.4,2023-03-05 16:30:00+00:00,78,14,0,0,0,0,26,0,450448,1,0,7,56.0,14,-260358,12426,272784,78,True,0,3,Cody Gakpo,12,MUN,1220,1220,LIV,1180,1260,1,2022
0,0,1,0,15.1,321,0.03,0.11,0.08,0.86,261,1,0,2.9,1.4,2023-03-11 12:30:00+00:00,90,3,0,0,0,0,27,0,598324,1,0,1,12.0,2,141319,204398,63079,78,False,0,3,Cody Gakpo,12,BOU,1020,1050,LIV,1250,1300,1,2022
