assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,321,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02,0,4,0,0,0,0,19,0,37473,0,1,3,0.0,0,36281,38988,2707,80,False,0,0,0,0,0.0,3,Cody Gakpo,12,BRE,1100,1130,LIV,1250,1300,2022,0.0,,2.10461,19.0,2.10461,2.0991,0.0,2.0991
0,0,5,0,0.9,321,0.0,0.09,0.0647346973419189,2.24,193,3,0,1.5,1.6,2023-01-14,90,5,0,0,0,0,20,0,120882,1,0,3,12.0,2,79739,96774,17035,80,False,0,1,0,0,0.0647346973419189,3,Cody Gakpo,12,BHA,1140,1200,LIV,1250,1300,2022,0.0647346973419189,,1.28853,5.0,1.28853,2.40062,13.0,2.40062
0,0,-3,1,2.5,321,0.0,0.89,0.9042400121688844,1.59,207,0,0,5.1,0.0,2023-01-21,81,6,0,0,0,0,21,0,119032,1,0,0,51.0,3,-2276,33676,35952,80,True,0,7,0,0,0.9042400121688844,3,Cody Gakpo,12,CHE,1220,1220,LIV,1180,1260,2022,0.9042400121688844,,1.30125,7.0,1.30125,1.84467,7.0,1.84467
0,0,10,0,21.3,321,0.1000719964504242,0.09,0.0246501006186008,1.54,220,3,0,4.6,13.4,2023-02-04,84,20,0,0,0,0,22,0,90055,1,0,3,11.0,2,-30470,16415,46885,78,False,0,1,2,0,0.0246501006186008,3,Cody Gakpo,12,WOL,1100,1060,LIV,1250,1300,2022,0.0246501006186008,,1.30193,14.0,1.30193,2.63328,5.0,2.63328
0,0,23,1,21.2,321,0.1684920042753219,0.94,0.9321539998054504,0.2,227,0,1,9.7,39.0,2023-02-13,79,8,0,0,0,0,23,0,75130,1,0,2,37.0,8,-15949,8187,24136,77,True,0,2,2,1,0.9321539998054504,3,Cody Gakpo,12,EVE,1100,1090,LIV,1180,1260,2022,0.9321539998054504,,2.23291,7.0,2.23291,0.402331,3.0,0.402331
0,0,16,0,1.1,321,0.0,0.81,0.8210170269012451,1.51,237,0,1,7.5,37.6,2023-02-18,58,15,0,0,0,0,24,0,119222,1,2,0,36.0,6,42571,50554,7983,77,False,0,2,0,1,0.8210170269012451,3,Cody Gakpo,12,NEW,1250,1165,LIV,1250,1300,2022,0.8210170269012451,,2.16549,7.0,2.16549,1.74852,5.0,1.74852
0,0,-1,1,14.3,321,0.0719268023967742,0.21,0.4578210115432739,0.6,242,0,0,2.2,0.0,2023-02-25,84,7,0,0,0,0,25,0,890678,1,0,0,8.0,3,597835,624348,26513,78,False,0,2,1,0,0.4578210115432739,3,Cody Gakpo,12,CRY,1110,1060,LIV,1250,1300,2022,0.4578210115432739,,1.35123,5.0,1.35123,0.989086,1.0,0.989086
0,0,2,0,0.8,321,0.0,0.0,0.0,0.0,67,0,0,0.1,0.4,2023-03-01,14,20,0,0,0,0,25,0,890678,0,0,2,0.0,1,597835,624348,26513,78,True,0,0,0,0,0.0,3,Cody Gakpo,12,WOL,1100,1080,LIV,1180,1260,2022,0.0,,2.70191,11.0,2.70191,0.78681,4.0,0.78681
0,1,44,1,11.3,321,0.1247740015387535,0.38,0.4992280006408691,0.88,256,0,2,13.7,69.4,2023-03-05,78,14,0,0,0,0,26,0,450448,1,0,7,56.0,14,-260358,12426,272784,78,True,0,3,1,2,0.4992280006408691,3,Cody Gakpo,12,MUN,1220,1220,LIV,1180,1260,2022,0.4992280006408691,,3.44269,14.0,3.44269,0.837542,3.0,0.837542
0,0,1,0,15.1,321,0.0681404992938041,0.11,0.0927323028445243,0.86,261,1,0,2.9,1.4,2023-03-11,90,3,0,0,0,0,27,0,598324,1,0,1,12.0,2,141319,204398,63079,78,False,0,2,1,0,0.0927323028445243,3,Cody Gakpo,12,BOU,1020,1050,LIV,1250,1300,2022,0.0927323028445243,,2.13465,12.0,1.37349,1.10128,1.0,1.10128
0,0,5,0,0.8,321,0.0,0.08,0.0639394968748092,2.77,287,4,0,1.2,2.6,2023-04-01,81,13,0,0,0,0,29,0,462071,1,1,4,9.0,2,31782,84722,52940,77,False,0,1,0,0,0.0639394968748092,3,Cody Gakpo,12,MCI,1340,1360,LIV,1250,1300,2022,0.0639394968748092,,0.318171,3.0,0.318171,3.01243,18.0,3.01243
0,0,-1,0,0.2,321,0.0,0.0,0.0,0.03,74,0,0,0.0,0.0,2023-04-04,11,6,0,0,0,0,29,0,462071,0,0,0,0.0,1,31782,84722,52940,77,False,0,0,0,0,0.0,3,Cody Gakpo,12,CHE,1190,1140,LIV,1250,1300,2022,0.0,,0.202217,8.0,0.202217,2.18903,12.0,2.18903
0,0,13,0,38.9,321,0.130498006939888,0.2,0.0311370007693767,1.41,296,2,0,6.4,11.2,2023-04-09,90,1,0,0,0,0,30,0,380776,1,2,2,14.0,2,-80038,11468,91506,77,True,0,1,3,0,0.0311370007693767,3,Cody Gakpo,12,ARS,1250,1320,LIV,1180,1260,2022,0.0311370007693767,,4.64012,19.0,3.87895,1.53631,1.0,1.53631
1,0,36,0,35.2,321,0.5219119787216187,0.96,0.8679559826850891,1.32,304,1,1,13.2,54.0,2023-04-17,80,24,0,0,0,0,31,0,404961,1,6,1,43.0,10,22743,70611,47868,76,False,0,2,3,1,0.8679559826850891,3,Cody Gakpo,12,LEE,1070,1130,LIV,1250,1300,2022,0.8679559826850891,,2.65476,13.0,2.65476,1.16748,2.0,1.16748
0,0,1,0,3.3,321,0.0,0.41,0.3069476783275604,0.2,318,1,0,1.9,0.0,2023-04-22,59,16,0,0,0,0,32,0,824024,1,2,3,19.0,1,245099,261686,16587,77,True,0,4,0,0,0.3069476783275604,3,Cody Gakpo,12,NFO,1100,1105,LIV,1180,1260,2022,0.3069476783275604,,3.32745,11.0,3.32745,0.724666,8.0,0.724666
0,3,32,0,26.2,321,0.0819292291998863,0.15,0.0590197518467903,0.57,326,1,1,8.7,42.4,2023-04-26,77,19,0,0,0,0,33,0,561134,1,2,1,18.0,10,-88560,24497,113057,77,False,0,2,2,1,0.0590197518467903,3,Cody Gakpo,12,WHU,1145,1060,LIV,1250,1300,2022,0.0590197518467903,,1.7045,12.0,1.7045,0.939348,2.0,0.939348
2,0,27,0,14.8,321,0.621370255947113,0.63,0.0840525701642036,1.24,338,1,0,5.5,20.8,2023-04-30,72,18,0,0,0,0,34,0,736837,1,3,4,19.0,8,157968,189634,31666,77,True,0,1,1,0,0.0840525701642036,3,Cody Gakpo,12,TOT,1210,1230,LIV,1180,1260,2022,0.0840525701642036,,2.42911,7.0,1.66794,1.44927,3.0,1.44927
0,0,4,0,10.6,321,0.022288579493761,0.16,0.1804301142692566,0.25,276,0,0,3.6,5.6,2023-05-03,24,9,0,0,0,0,34,0,736837,0,0,1,20.0,1,157968,189634,31666,77,True,0,2,1,0,0.1804301142692566,3,Cody Gakpo,12,FUL,1065,1140,LIV,1180,1260,2022,0.1804301142692566,,1.67372,10.0,0.912551,0.740125,4.0,0.740125
0,0,7,1,1.8,321,0.0,0.25,0.0929896831512451,0.19,344,0,0,1.5,3.2,2023-05-06,90,4,0,0,0,0,35,0,720258,1,0,1,10.0,3,-1931,51534,53465,77,True,0,1,0,0,0.0929896831512451,3,Cody Gakpo,12,BRE,1160,1200,LIV,1180,1260,2022,0.0929896831512451,,1.992,13.0,1.992,0.183892,3.0,0.183892
