assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,20,0,0,0,0,1,0,2923,0,0,2,0.0,0,0,0,0,55,True,0,3,Fábio Ferreira Vieira,1,WOL,1060,1120,ARS,1360,1340,1,2024
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24 16:30:00+00:00,0,2,0,0,0,0,2,0,2321,0,2,0,0.0,0,-790,84,874,55,False,0,3,Fábio Ferreira Vieira,1,AVL,1120,1200,ARS,1360,1390,1,2024
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31 11:30:00+00:00,0,5,0,0,0,0,3,0,2397,0,1,1,0.0,0,-279,355,634,54,True,0,3,Fábio Ferreira Vieira,1,BHA,1130,1220,ARS,1360,1340,1,2024
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15 13:00:00+00:00,0,18,0,0,0,0,4,0,1650,0,1,0,0.0,0,-747,0,747,54,False,0,3,Fábio Ferreira Vieira,1,TOT,1110,1330,ARS,1360,1390,1,2024
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22 15:30:00+00:00,0,13,0,0,0,0,5,0,1494,0,2,2,0.0,0,-174,0,174,54,False,0,3,Fábio Ferreira Vieira,1,MCI,1350,1360,ARS,1360,1390,1,2024
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,11,0,0,0,0,6,0,1387,0,2,4,0.0,0,-110,0,110,54,True,0,3,Fábio Ferreira Vieira,1,LEI,1120,1080,ARS,1360,1340,1,2024
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,17,0,0,0,0,7,0,1312,0,1,3,0.0,0,-75,0,75,54,True,0,3,Fábio Ferreira Vieira,1,SOU,1070,1060,ARS,1360,1340,1,2024
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19 16:30:00+00:00,0,3,0,0,0,0,8,0,1260,0,0,2,0.0,0,-53,0,53,54,False,0,3,Fábio Ferreira Vieira,1,BOU,1070,1130,ARS,1360,1390,1,2024
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27 16:30:00+00:00,0,12,0,0,0,0,9,0,1241,0,2,2,0.0,0,-19,0,19,54,True,0,3,Fábio Ferreira Vieira,1,LIV,1370,1360,ARS,1360,1340,1,2024
0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02 12:30:00+00:00,0,15,0,0,0,0,10,0,1232,0,0,1,0.0,0,-9,0,9,54,False,0,3,Fábio Ferreira Vieira,1,NEW,1100,1130,ARS,1360,1390,1,2024
