assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04,0,False,9,0,0,0,0,10,0,0,0,1,2,0.0,0,0,0,0,45,False,0,0,0,0,0.0,3,Paris Maghoma,4,FUL,1140,1110,BRE,1100,1350,2024,0.0,,0.739231,2.0,0.739231,1.43017,13.0,1.43017
0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09,0,False,3,0,0,0,0,11,0,112,0,2,3,0.0,0,76,80,4,45,True,0,0,0,0,0.0,3,Paris Maghoma,4,BOU,1140,1210,BRE,1070,1090,2024,0.0,,1.56474,14.0,1.56474,2.49234,6.0,2.49234
0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23,0,False,8,0,0,0,0,12,0,229,0,0,0,0.0,0,63,107,44,45,False,0,0,0,0,0.0,3,Paris Maghoma,4,EVE,1130,1060,BRE,1100,1350,2024,0.0,,1.34314,1.0,1.34314,1.5951,8.0,1.5951
0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30,0,False,11,0,0,0,0,13,0,295,0,1,4,0.0,0,41,73,32,45,True,0,0,0,0,0.0,3,Paris Maghoma,4,LEI,1080,1110,BRE,1070,1090,2024,0.0,,2.21885,7.0,2.21885,0.907555,3.0,0.907555
0,0,4,0,0.4,674,0.0,0.0,0.0,0.74,132,0,0,0.6,6.0,2024-12-04,26,False,2,0,0,0,0,14,0,345,0,1,3,0.0,1,21,69,48,45,False,0,0,0,0,0.0,3,Paris Maghoma,4,AVL,1080,1140,BRE,1100,1350,2024,0.0,,1.13266,5.0,1.13266,3.21673,11.0,2.45556
0,0,3,0,0.0,674,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2024-12-07,1,False,15,0,0,0,0,15,0,427,0,2,4,0.0,1,55,108,53,45,True,0,0,0,0,0.0,3,Paris Maghoma,4,NEW,1150,1290,BRE,1070,1090,2024,0.0,,1.746,6.0,1.746,1.95645,9.0,1.95645
0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2024-12-15,0,False,6,0,0,0,0,16,0,514,0,1,2,0.0,0,46,111,65,45,False,0,0,0,0,0.0,3,Paris Maghoma,4,CHE,1150,1360,BRE,1100,1350,2024,0.0,,1.65861,6.0,1.65861,2.59146,13.0,2.59146
0,0,4,0,1.8,674,0.0,0.01,0.0,0.11,162,0,0,0.9,5.0,2024-12-21,23,False,16,0,0,0,0,17,0,547,0,2,0,2.0,1,11,75,64,45,True,0,0,0,0,0.0,3,Paris Maghoma,4,NFO,1230,1130,BRE,1070,1090,2024,0.0,,0.769004,11.0,0.769004,0.964897,6.0,0.964897
0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2024-12-27,0,False,5,0,0,0,0,18,0,638,0,0,0,0.0,0,52,112,60,45,False,0,0,0,0,0.0,3,Paris Maghoma,4,BHA,1080,1140,BRE,1100,1350,2024,0.0,,0.961233,5.0,0.961233,1.33538,21.0,1.33538
0,0,2,0,1.2,674,0.0,0.0,0.0,0.0,182,0,0,0.1,0.0,2025-01-01,15,False,1,0,0,0,0,19,0,652,0,3,1,0.0,1,-6,65,71,45,True,0,0,0,0,0.0,3,Paris Maghoma,4,ARS,1370,1350,BRE,1070,1090,2024,0.0,,0.272604,2.0,0.272604,1.99848,17.0,1.99848
