assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,6,0,11.5,94,0.0626327320933342,0.03,0.0268438290804624,1.26,8,2,0,4.3,14.6,2023-08-13,90,18,0,0,0,0,1,0,6508,1,2,2,17.0,2,0,0,0,55,True,0,1,1,0,0.0268438290804624,3,Vitaly Janelt,4.0,TOT,1150,1310,BRE,1110,1090,2023
0,0,11,1,14.4,94,0.0983580499887466,0.15,0.0,0.46,13,0,0,2.6,7.8,2023-08-19,90,9,0,0,0,0,2,0,7750,1,3,0,4.0,3,-283,783,1066,55,False,0,0,1,0,0.0,3,Vitaly Janelt,4.0,FUL,1050,1060,BRE,1055,1150,2023
0,0,4,0,2.3,94,0.0,0.06,0.0396294891834259,0.8,23,1,0,1.3,5.2,2023-08-26,90,7,0,0,0,0,3,0,7694,1,1,1,5.0,2,-595,542,1137,55,True,0,1,0,0,0.0396294891834259,3,Vitaly Janelt,4.0,CRY,1120,1085,BRE,1110,1090,2023
0,0,9,0,3.8,94,0.0,0.23,0.1909657716751098,1.0,32,1,0,2.9,4.6,2023-09-02,70,3,0,0,0,0,4,0,7551,1,2,2,21.0,2,-616,348,964,55,True,0,2,0,0,0.1909657716751098,3,Vitaly Janelt,4.0,BOU,1130,1075,BRE,1110,1090,2023
0,0,15,0,24.3,94,0.0600773021578788,0.02,0.0,1.43,46,1,0,3.5,10.8,2023-09-16,71,15,0,0,0,0,5,0,7177,1,0,1,0.0,2,-720,128,848,54,False,0,0,2,0,0.0,3,Vitaly Janelt,4.0,NEW,1050,1160,BRE,1055,1150,2023
1,0,21,0,11.3,94,0.0661335214972496,0.05,0.036133948713541,0.91,52,1,0,3.5,21.6,2023-09-23,61,8,0,0,0,0,6,0,7112,1,3,1,2.0,5,-190,237,427,54,True,0,1,1,0,0.036133948713541,3,Vitaly Janelt,4.0,EVE,1125,1080,BRE,1110,1090,2023
0,0,14,0,14.1,94,0.1174188107252121,0.2,0.069039300084114,0.22,67,1,0,3.5,8.0,2023-10-01,88,16,0,0,0,0,7,0,7003,1,1,1,13.0,2,-147,286,433,54,False,0,1,1,0,0.069039300084114,3,Vitaly Janelt,4.0,NFO,1050,1080,BRE,1055,1150,2023
0,0,5,1,23.1,94,0.0452882163226604,0.02,0.0,0.52,78,0,0,3.2,9.2,2023-10-07,69,14,0,0,0,0,8,0,6855,1,1,2,0.0,2,-200,219,419,54,False,1,0,2,0,0.0,3,Vitaly Janelt,4.0,MUN,1130,1120,BRE,1055,1150,2023
0,0,8,1,27.2,94,0.1624883860349655,0.2,0.0,1.14,83,0,0,4.4,5.2,2023-10-21,90,21,0,0,0,0,9,0,7106,1,0,3,12.0,2,110,475,365,54,True,1,0,2,0,0.0,3,Vitaly Janelt,4.0,BUR,1050,1050,BRE,1110,1090,2023
0,0,5,1,0.8,94,0.0,0.27,0.3632629215717315,1.11,95,0,0,3.0,10.4,2023-10-28,75,6,0,0,0,0,10,0,6825,1,2,0,19.0,3,-295,205,500,54,False,0,1,0,0,0.3632629215717315,3,Vitaly Janelt,4.0,CHE,1080,1170,BRE,1055,1150,2023
0,0,14,0,27.5,94,0.1100421324372291,0.09,0.0126198520883917,2.07,101,2,0,5.3,13.0,2023-11-04,90,19,0,0,0,0,11,0,6761,1,2,3,12.0,2,-118,238,356,54,True,0,1,2,0,0.0126198520883917,3,Vitaly Janelt,4.0,WHU,1140,1150,BRE,1110,1090,2023
0,0,6,0,11.8,94,0.0656427145004272,0.01,0.0,1.25,117,1,0,2.0,8.6,2023-11-12,45,12,0,0,0,0,12,0,6684,1,0,3,0.0,1,-110,213,323,53,False,0,0,1,0,0.0,3,Vitaly Janelt,4.0,LIV,1210,1270,BRE,1055,1150,2023
0,0,15,0,16.8,94,0.5358580946922302,0.17,0.0,1.52,121,1,0,3.5,15.8,2023-11-25,90,1,0,0,0,0,13,0,6683,1,1,0,2.0,2,-56,203,259,53,True,0,0,1,0,0.0,3,Vitaly Janelt,4.0,ARS,1370,1360,BRE,1110,1090,2023
0,0,19,0,53.9,94,0.5335317850112915,0.36,0.0,0.23,133,1,0,9.2,25.8,2023-12-02,90,22,0,0,0,0,14,0,7226,1,1,3,12.0,2,459,670,211,53,True,0,0,4,0,0.0,3,Vitaly Janelt,4.0,LUT,1060,1120,BRE,1110,1090,2023
1,1,27,0,17.2,94,0.0554206743836402,0.06,0.0,1.52,142,2,0,4.4,20.6,2023-12-06,90,5,0,0,0,0,15,0,7308,1,1,2,6.0,6,56,463,407,53,False,0,0,1,0,0.0,3,Vitaly Janelt,4.0,BHA,1070,1135,BRE,1055,1150,2023
0,0,15,0,29.6,94,0.1516867280006408,0.21,0.0,0.89,158,1,0,5.1,17.6,2023-12-09,90,23,0,0,0,0,16,0,10484,1,0,1,4.0,2,2871,3517,646,53,False,0,0,2,0,0.0,3,Vitaly Janelt,4.0,SHU,1045,1020,BRE,1055,1150,2023
0,0,4,0,4.6,94,0.0,0.01,0.0,1.39,163,2,0,0.5,0.4,2023-12-17,87,2,0,0,0,0,17,0,8236,1,2,1,0.0,1,-2106,245,2351,53,True,1,0,0,0,0.0,3,Vitaly Janelt,4.0,AVL,1220,1350,BRE,1110,1090,2023
0,0,12,0,23.8,94,0.076085552573204,0.73,0.5155630111694336,2.1,183,4,0,10.7,31.8,2023-12-27,90,20,0,0,0,0,19,0,8012,1,4,1,51.0,2,325,614,289,53,True,0,2,1,0,0.5155630111694336,3,Vitaly Janelt,4.0,WOL,1105,1100,BRE,1110,1090,2023
0,0,18,0,18.1,94,0.5827004909515381,0.35,0.0,0.98,192,3,0,3.3,12.8,2023-12-30,79,7,0,0,0,0,20,0,8301,1,1,3,2.0,2,266,824,558,53,False,0,0,1,0,0.0,3,Vitaly Janelt,4.0,CRY,1080,1060,BRE,1055,1150,2023
0,0,16,0,12.7,94,0.0155196357518434,0.06,0.0539734959602355,1.09,203,2,0,3.4,13.0,2024-01-20,90,16,0,0,0,0,21,0,7729,1,2,3,8.0,2,-641,293,934,53,True,0,1,1,0,0.0539734959602355,3,Vitaly Janelt,4.0,NFO,1125,1080,BRE,1110,1090,2023
0,0,6,0,1.3,94,0.0,0.01,0.0,2.83,216,3,0,1.6,8.4,2024-01-31,87,18,0,0,0,0,22,0,7510,1,2,3,6.0,2,-294,154,448,53,False,0,0,0,0,0.0,3,Vitaly Janelt,4.0,TOT,1110,1230,BRE,1055,1150,2023
0,0,12,0,0.7,94,0.0,0.01,0.0,1.97,223,3,0,0.9,7.8,2024-02-05,75,13,0,0,0,0,23,0,7419,1,3,1,0.0,2,-108,102,210,53,True,0,0,0,0,0.0,3,Vitaly Janelt,4.0,MCI,1360,1370,BRE,1110,1090,2023
1,0,17,1,11.3,94,0.3252641856670379,0.13,0.0,1.09,240,0,0,4.3,28.0,2024-02-10,84,20,0,0,0,0,24,0,7558,1,2,0,4.0,5,100,415,315,53,False,1,0,1,0,0.0,3,Vitaly Janelt,4.0,WOL,1085,1115,BRE,1055,1150,2023
0,0,10,0,2.8,94,0.0,0.05,0.0369881726801395,2.82,241,4,0,1.3,6.0,2024-02-17,90,12,0,0,0,0,25,0,11658,1,4,1,4.0,2,1861,2476,615,53,True,0,1,0,0,0.0369881726801395,3,Vitaly Janelt,4.0,LIV,1350,1390,BRE,1110,1090,2023
0,0,9,0,5.0,94,0.0,0.02,0.0,2.18,176,1,0,1.2,5.4,2024-02-20,76,13,0,0,0,0,25,0,11658,1,0,1,2.0,2,1861,2476,615,53,False,0,0,0,0,0.0,3,Vitaly Janelt,4.0,MCI,1350,1360,BRE,1055,1150,2023
0,0,4,0,5.3,94,0.0,0.03,0.0,0.04,259,0,0,1.1,3.6,2024-02-26,17,19,0,0,0,0,26,0,9149,0,2,4,2.0,1,-288,347,635,53,False,0,0,0,0,0.0,3,Vitaly Janelt,4.0,WHU,1055,1150,BRE,1055,1150,2023
0,0,1,0,2.5,94,0.0,0.13,0.0995961278676986,1.72,261,2,0,1.5,4.2,2024-03-02,86,6,0,0,0,0,27,0,8730,1,2,2,8.0,1,-501,200,701,53,True,1,2,0,0,0.0995961278676986,3,Vitaly Janelt,4.0,CHE,1150,1230,BRE,1110,1090,2023
0,0,6,0,25.6,94,0.086726576089859,0.1,0.0549490451812744,1.28,271,2,0,4.6,16.8,2024-03-09,89,1,0,0,0,0,28,0,8269,1,1,2,4.0,2,-474,93,567,53,False,0,1,2,0,0.0549490451812744,3,Vitaly Janelt,4.0,ARS,1370,1330,BRE,1055,1150,2023
0,0,3,0,6.7,94,0.0,0.03,0.0,2.63,283,2,0,1.7,4.6,2024-03-16,79,21,0,0,0,0,29,0,15732,1,1,2,6.0,1,2697,3128,431,53,False,1,0,0,0,0.0,3,Vitaly Janelt,4.0,BUR,1050,1040,BRE,1055,1150,2023
0,0,19,0,47.2,94,0.1553194224834442,0.29,0.1346962749958038,0.5,293,1,0,9.1,22.6,2024-03-30,90,14,0,0,0,0,30,0,9456,1,1,1,21.0,2,-1535,71,1606,53,True,0,3,3,0,0.1346962749958038,3,Vitaly Janelt,4.0,MUN,1210,1230,BRE,1110,1090,2023
0,0,17,1,6.0,94,0.0,0.06,0.0,1.11,303,0,0,2.7,21.4,2024-04-03,90,5,0,0,0,0,31,0,9102,1,0,0,0.0,2,-403,96,499,53,True,1,0,0,0,0.0,3,Vitaly Janelt,4.0,BHA,1180,1240,BRE,1110,1090,2023
0,0,12,0,1.1,94,0.0,0.01,0.0,1.52,311,3,0,1.5,13.4,2024-04-06,90,2,0,0,0,0,32,0,8742,1,3,3,0.0,2,-385,135,520,53,False,0,0,0,0,0.0,3,Vitaly Janelt,4.0,AVL,1140,1180,BRE,1055,1150,2023
0,0,10,1,12.2,94,0.0738241672515869,0.05,0.0257123224437236,0.84,323,0,0,3.5,15.4,2024-04-13,90,23,0,0,0,0,33,0,8801,1,0,2,7.0,2,30,368,338,53,True,1,1,1,0,0.0257123224437236,3,Vitaly Janelt,4.0,SHU,1020,1060,BRE,1110,1090,2023
1,0,23,0,25.6,94,0.6685447096824646,0.46,0.0251643899828195,0.59,336,1,0,6.3,31.6,2024-04-20,90,22,0,0,0,0,34,0,8471,1,5,1,6.0,5,-320,179,499,53,False,0,1,2,0,0.0251643899828195,3,Vitaly Janelt,4.0,LUT,1020,1090,BRE,1055,1150,2023
0,0,12,0,13.8,94,0.1336754560470581,0.11,0.0,0.74,343,1,0,2.2,6.2,2024-04-27,66,8,0,0,0,0,35,0,8347,1,0,1,2.0,2,-184,167,351,53,False,0,0,1,0,0.0,3,Vitaly Janelt,4.0,EVE,1125,1065,BRE,1055,1150,2023
0,0,13,1,17.0,94,0.0248118657618761,0.1,0.0,0.64,352,0,0,2.5,5.6,2024-05-04,65,9,0,0,0,0,36,0,8211,1,0,0,2.0,3,-175,89,264,52,True,0,0,1,0,0.0,3,Vitaly Janelt,4.0,FUL,1180,1170,BRE,1110,1090,2023
0,0,16,1,12.9,94,0.0362172462046146,0.09,0.0,0.57,362,0,0,2.3,7.6,2024-05-11,82,3,0,0,0,0,37,0,8361,1,2,1,2.0,3,101,439,338,52,False,0,0,1,0,0.0,3,Vitaly Janelt,4.0,BOU,1055,1145,BRE,1055,1150,2023
0,0,32,0,16.7,94,0.0709375739097595,0.3,0.3311417400836944,2.69,372,3,1,7.4,38.0,2024-05-19,73,15,0,0,0,0,38,0,8416,1,4,2,19.0,7,12,362,350,52,True,0,1,1,1,0.3311417400836944,3,Vitaly Janelt,4.0,NEW,1210,1355,BRE,1110,1090,2023
