assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,11.5,94,0.0626327320933342,0.03,0.0268438290804624,1.26,8,2,0,4.3,14.6,2023-08-13,90,18,0,0,0,0,1,0,6508,1,2,2,17.0,2,0,0,0,55,True,0,1,1,0,0.0268438290804624,3,Vitaly Janelt,4,TOT,1150,1310,BRE,1110,1090,2023,0.0268438290804624,,1.90756,11.0,1.1464,1.45316,7.0,1.45316
0,0,11,1,14.4,94,0.0983580499887466,0.15,0.0,0.46,13,0,0,2.6,7.8,2023-08-19,90,9,0,0,0,0,2,0,7750,1,3,0,4.0,3,-283,783,1066,55,False,0,0,1,0,0.0,3,Vitaly Janelt,4,FUL,1050,1060,BRE,1055,1150,2023,0.0,,3.46888,13.0,2.70772,0.399899,8.0,0.399899
0,0,4,0,2.3,94,0.0,0.06,0.0396294891834259,0.8,23,1,0,1.3,5.2,2023-08-26,90,7,0,0,0,0,3,0,7694,1,1,1,5.0,2,-595,542,1137,55,True,0,1,0,0,0.0396294891834259,3,Vitaly Janelt,4,CRY,1120,1085,BRE,1110,1090,2023,0.0396294891834259,,0.948011,5.0,0.948011,1.06061,5.0,1.06061
0,0,9,0,3.8,94,0.0,0.23,0.1909657716751098,1.0,32,1,0,2.9,4.6,2023-09-02,70,3,0,0,0,0,4,0,7551,1,2,2,21.0,2,-616,348,964,55,True,0,2,0,0,0.1909657716751098,3,Vitaly Janelt,4,BOU,1130,1075,BRE,1110,1090,2023,0.1909657716751098,,3.07185,15.0,3.07185,2.11013,5.0,2.11013
0,0,15,0,24.3,94,0.0600773021578788,0.02,0.0,1.43,46,1,0,3.5,10.8,2023-09-16,71,15,0,0,0,0,5,0,7177,1,0,1,0.0,2,-720,128,848,54,False,0,0,2,0,0.0,3,Vitaly Janelt,4,NEW,1050,1160,BRE,1055,1150,2023,0.0,,0.633678,4.0,0.633678,1.50126,8.0,0.740091
1,0,21,0,11.3,94,0.0661335214972496,0.05,0.036133948713541,0.91,52,1,0,3.5,21.6,2023-09-23,61,8,0,0,0,0,6,0,7112,1,3,1,2.0,5,-190,237,427,54,True,0,1,1,0,0.036133948713541,3,Vitaly Janelt,4,EVE,1125,1080,BRE,1110,1090,2023,0.036133948713541,,1.57402,6.0,1.57402,2.51497,10.0,2.51497
0,0,14,0,14.1,94,0.1174188107252121,0.2,0.069039300084114,0.22,67,1,0,3.5,8.0,2023-10-01,88,16,0,0,0,0,7,0,7003,1,1,1,13.0,2,-147,286,433,54,False,0,1,1,0,0.069039300084114,3,Vitaly Janelt,4,NFO,1050,1080,BRE,1055,1150,2023,0.069039300084114,,1.75862,11.0,1.75862,0.800317,2.0,0.800317
0,0,5,1,23.1,94,0.0452882163226604,0.02,0.0,0.52,78,0,0,3.2,9.2,2023-10-07,69,14,0,0,0,0,8,0,6855,1,1,2,0.0,2,-200,219,419,54,False,1,0,2,0,0.0,3,Vitaly Janelt,4,MUN,1130,1120,BRE,1055,1150,2023,0.0,,1.02509,2.0,1.02509,1.29356,17.0,1.29356
0,0,8,1,27.2,94,0.1624883860349655,0.2,0.0,1.14,83,0,0,4.4,5.2,2023-10-21,90,21,0,0,0,0,9,0,7106,1,0,3,12.0,2,110,475,365,54,True,1,0,2,0,0.0,3,Vitaly Janelt,4,BUR,1050,1050,BRE,1110,1090,2023,0.0,,3.15685,15.0,3.15685,0.693129,3.0,0.693129
0,0,5,1,0.8,94,0.0,0.27,0.3632629215717315,1.11,95,0,0,3.0,10.4,2023-10-28,75,6,0,0,0,0,10,0,6825,1,2,0,19.0,3,-295,205,500,54,False,0,1,0,0,0.3632629215717315,3,Vitaly Janelt,4,CHE,1080,1170,BRE,1055,1150,2023,0.3632629215717315,,2.48137,6.0,2.48137,1.71801,16.0,1.71801
