assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2022-08-07 15:30:00+00:00,0,13,0,0,0,0,1,0,36776,0,2,0,0.0,0,0,0,0,50,True,0,2,Craig Dawson,19,MCI,1340,1380,WHU,1145,1060,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2022-08-14 13:00:00+00:00,0,16,0,0,0,0,2,0,32484,0,0,1,0.0,0,-7454,1194,8648,50,False,0,2,Craig Dawson,19,NFO,1065,1030,WHU,1150,1110,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2022-08-21 13:00:00+00:00,0,5,0,0,0,0,3,0,25397,0,2,0,0.0,0,-7390,174,7564,49,True,0,2,Craig Dawson,19,BHA,1150,1200,WHU,1145,1060,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2022-08-28 13:00:00+00:00,0,2,0,0,0,0,4,0,21525,0,1,0,0.0,0,-4166,66,4232,49,False,0,2,Craig Dawson,19,AVL,1070,1070,WHU,1150,1110,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2022-08-31 18:45:00+00:00,0,18,0,0,0,0,5,0,19165,0,1,1,0.0,0,-2478,35,2513,48,True,0,2,Craig Dawson,19,TOT,1210,1230,WHU,1145,1060,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,6,0,0,0,0,6,0,17049,0,1,2,0.0,0,-2191,65,2256,48,False,0,2,Craig Dawson,19,CHE,1190,1140,WHU,1150,1110,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2022-09-18 13:15:00+00:00,0,8,0,0,0,0,8,0,17938,0,0,1,0.0,0,880,1354,474,48,False,0,2,Craig Dawson,19,EVE,1070,1040,WHU,1150,1110,1,2022
0,0,20,1,0.0,459,0.01,0.01,0.0,0.74,90,0,0,0.6,5.8,2022-10-01 16:30:00+00:00,90,20,0,0,0,0,9,0,17724,1,0,2,0.0,6,-74,829,903,48,True,0,2,Craig Dawson,19,WOL,1100,1080,WHU,1145,1060,1,2022
1,0,22,0,0.9,459,0.0,0.0,0.0,0.7,100,1,0,1.6,13.2,2022-10-09 13:00:00+00:00,90,9,0,0,0,0,10,0,21071,1,1,3,2.0,5,2449,3151,702,48,True,0,2,Craig Dawson,19,FUL,1065,1140,WHU,1145,1060,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,17,0,0,0,0,11,0,23331,0,1,1,0.0,0,1736,3444,1708,48,False,0,2,Craig Dawson,19,SOU,1070,1060,WHU,1150,1110,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,12,0,0,0,0,12,0,20157,0,0,1,0.0,0,-2248,75,2323,48,False,0,2,Craig Dawson,19,LIV,1180,1260,WHU,1150,1110,1,2022
0,0,0,0,0.0,459,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2022-10-24 19:00:00+00:00,0,3,0,0,0,0,13,0,19389,0,0,2,0.0,0,-1593,57,1650,48,True,0,2,Craig Dawson,19,BOU,1110,1080,WHU,1145,1060,1,2022
0,0,10,0,10.8,459,0.05,0.13,0.08,1.24,139,1,0,3.9,15.0,2022-10-30 16:15:00+00:00,90,14,0,0,0,0,14,0,18039,1,0,1,13.0,2,-1370,44,1414,48,False,0,2,Craig Dawson,19,MUN,1140,1165,WHU,1150,1110,1,2022
0,0,10,0,0.2,459,0.0,0.02,0.02,1.02,149,2,0,3.0,25.8,2022-11-06 14:00:00+00:00,90,7,0,0,0,0,15,0,18479,1,2,1,4.0,0,214,749,535,48,True,1,2,Craig Dawson,19,CRY,1110,1090,WHU,1145,1060,1,2022
0,0,5,0,0.4,459,0.0,0.0,0.0,1.78,159,2,0,0.4,0.0,2022-11-12 15:00:00+00:00,90,10,0,0,0,0,16,0,18631,1,2,0,4.0,0,-54,578,632,48,True,1,2,Craig Dawson,19,LEI,1110,1120,WHU,1145,1060,1,2022
0,0,16,0,1.6,459,0.01,0.01,0.0,2.1,161,3,0,3.5,31.2,2022-12-26 20:00:00+00:00,90,1,0,0,0,0,17,0,19090,1,1,3,2.0,1,45,1881,1836,48,False,0,2,Craig Dawson,19,ARS,1250,1240,WHU,1150,1110,1,2022
0,0,7,0,2.5,459,0.05,0.44,0.39,1.63,179,2,0,4.6,8.2,2022-12-30 19:45:00+00:00,90,4,0,0,0,0,18,0,20329,1,2,0,35.0,1,969,1472,503,48,True,0,2,Craig Dawson,19,BRE,1160,1200,WHU,1145,1060,1,2022
