assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06 14:00:00+00:00,0,16,0,0,0,0,1,0,10770,0,0,2,0.0,0,0,0,0,45,True,0,3,Elliot Anderson,15,NFO,1100,1105,NEW,1250,1165,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,5,0,0,0,0,2,0,16148,0,0,0,0.0,0,1001,2914,1913,45,False,0,3,Elliot Anderson,15,BHA,1140,1200,NEW,1300,1220,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2022-08-21 15:30:00+00:00,0,13,0,0,0,0,3,0,17278,0,3,3,0.0,0,-358,3053,3411,45,True,0,3,Elliot Anderson,15,MCI,1340,1380,NEW,1250,1165,1,2022
0,0,0,0,0.6,423,0.0,0.26,0.26,0.05,40,0,0,3.4,7.6,2022-08-28 13:00:00+00:00,6,20,0,0,0,0,4,0,16591,0,1,1,26.0,1,-1508,1707,3215,45,False,0,3,Elliot Anderson,15,WOL,1100,1060,NEW,1300,1220,1,2022
0,0,4,0,0.0,423,0.0,0.0,0.0,0.33,48,1,0,0.6,2.0,2022-08-31 19:00:00+00:00,6,12,0,0,0,0,5,0,16969,0,1,2,4.0,1,-394,1790,2184,45,False,0,3,Elliot Anderson,15,LIV,1180,1260,NEW,1300,1220,1,2022
0,0,5,0,15.3,423,0.45,0.45,0.0,0.34,57,0,0,2.8,5.0,2022-09-03 14:00:00+00:00,20,7,0,0,0,0,6,0,19060,0,0,0,8.0,1,854,3200,2346,45,True,0,3,Elliot Anderson,15,CRY,1110,1090,NEW,1250,1165,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2022-09-17 14:00:00+00:00,0,3,0,0,0,0,8,0,19898,0,1,1,0.0,0,-236,845,1081,45,True,0,3,Elliot Anderson,15,BOU,1110,1080,NEW,1250,1165,1,2022
0,0,4,0,12.7,423,0.03,0.12,0.09,0.47,84,1,0,4.9,6.6,2022-10-01 14:00:00+00:00,31,9,0,0,0,0,9,0,19738,0,4,1,30.0,1,-341,1229,1570,45,False,0,3,Elliot Anderson,15,FUL,1070,1120,NEW,1300,1220,1,2022
0,0,3,0,0.0,423,0.0,0.0,0.0,0.0,98,0,0,0.5,5.0,2022-10-08 14:00:00+00:00,6,4,0,0,0,0,10,0,19740,0,1,5,0.0,1,-269,1401,1670,45,True,0,3,Elliot Anderson,15,BRE,1160,1200,NEW,1250,1165,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,14,0,0,0,0,11,0,19535,0,0,0,0.0,0,-449,906,1355,45,False,0,3,Elliot Anderson,15,MUN,1140,1165,NEW,1300,1220,1,2022
0,0,3,0,14.3,423,0.13,0.26,0.13,0.0,120,0,0,4.1,4.2,2022-10-19 18:30:00+00:00,18,8,0,0,0,0,12,0,18915,0,0,1,22.0,1,-547,472,1019,45,True,0,3,Elliot Anderson,15,EVE,1100,1090,NEW,1250,1165,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23 15:30:00+00:00,0,18,0,0,0,0,13,0,18976,0,2,1,0.0,0,-303,526,829,45,False,0,3,Elliot Anderson,15,TOT,1140,1170,NEW,1300,1220,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,2,0,0,0,0,14,0,18066,0,0,4,0.0,0,-1031,439,1470,44,True,0,3,Elliot Anderson,15,AVL,1075,1130,NEW,1250,1165,1,2022
0,0,3,0,0.3,423,0.0,0.0,0.0,0.54,147,1,0,0.0,0.0,2022-11-06 14:00:00+00:00,9,17,0,0,0,0,15,0,17163,0,4,1,0.0,1,-960,377,1337,44,False,0,3,Elliot Anderson,15,SOU,1070,1060,NEW,1300,1220,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2022-11-12 17:30:00+00:00,0,6,0,0,0,0,16,0,16869,0,0,1,0.0,0,-436,399,835,44,True,0,3,Elliot Anderson,15,CHE,1220,1220,NEW,1250,1165,1,2022
0,0,3,0,0.0,423,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2022-12-26 15:00:00+00:00,1,11,0,0,0,0,17,0,16334,0,3,0,0.0,1,-688,858,1546,44,False,0,3,Elliot Anderson,15,LEI,1065,1200,NEW,1300,1220,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,24,0,0,0,0,18,0,16211,0,0,0,0.0,0,-189,242,431,44,True,0,3,Elliot Anderson,15,LEE,1075,1120,NEW,1250,1165,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,1,0,0,0,0,19,0,16035,0,0,0,0.0,0,-205,140,345,44,False,0,3,Elliot Anderson,15,ARS,1250,1240,NEW,1300,1220,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15 14:00:00+00:00,0,9,0,0,0,0,20,0,15790,0,0,1,0.0,0,-302,211,513,44,True,0,3,Elliot Anderson,15,FUL,1065,1140,NEW,1250,1165,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2023-01-21 17:30:00+00:00,0,7,0,0,0,0,21,0,15555,0,0,0,0.0,0,-288,89,377,44,False,0,3,Elliot Anderson,15,CRY,1110,1060,NEW,1300,1220,1,2022
0,0,3,0,1.3,423,0.0,0.0,0.0,0.07,217,0,0,0.2,1.0,2023-02-04 17:30:00+00:00,9,19,0,0,0,0,22,0,15265,0,1,1,0.0,1,-337,155,492,44,True,0,3,Elliot Anderson,15,WHU,1150,1110,NEW,1250,1165,1,2022
0,0,0,0,1.8,423,0.03,0.03,0.0,0.37,222,0,0,1.0,0.4,2023-02-11 17:30:00+00:00,6,3,0,0,0,0,23,0,15211,0,1,1,8.0,1,-114,119,233,44,False,0,3,Elliot Anderson,15,BOU,1020,1050,NEW,1300,1220,1,2022
0,0,2,0,0.0,423,0.0,0.0,0.0,1.26,237,2,0,0.0,0.0,2023-02-18 17:30:00+00:00,23,12,0,0,0,0,24,0,15166,1,2,0,0.0,1,-95,93,188,44,True,0,3,Elliot Anderson,15,LIV,1250,1300,NEW,1250,1165,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2023-03-04 12:30:00+00:00,0,13,0,0,0,0,26,0,15038,0,0,2,0.0,0,-72,92,164,44,False,0,3,Elliot Anderson,15,MCI,1340,1360,NEW,1300,1220,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12 16:30:00+00:00,0,20,0,0,0,0,27,0,15016,0,1,2,0.0,0,-70,104,174,43,True,0,3,Elliot Anderson,15,WOL,1100,1080,NEW,1250,1165,1,2022
0,0,6,0,11.4,423,0.08,0.23,0.15,0.21,278,0,0,5.1,8.4,2023-03-17 20:00:00+00:00,45,16,0,0,0,0,28,0,15086,0,2,1,31.0,1,5,114,109,43,False,0,3,Elliot Anderson,15,NFO,1065,1030,NEW,1300,1220,1,2022
0,0,4,0,14.5,423,0.2,0.2,0.0,0.09,288,0,0,2.6,5.2,2023-04-02 15:30:00+00:00,6,14,0,0,0,0,29,0,15156,0,0,2,6.0,1,70,216,146,43,True,0,3,Elliot Anderson,15,MUN,1220,1220,NEW,1250,1165,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05 19:00:00+00:00,0,19,0,0,0,0,29,0,15156,0,5,1,0.0,0,70,216,146,43,False,0,3,Elliot Anderson,15,WHU,1145,1060,NEW,1300,1220,1,2022
0,0,3,0,0.0,423,0.0,0.16,0.16,0.4,292,0,0,2.5,8.0,2023-04-08 14:00:00+00:00,3,4,0,0,0,0,30,0,15142,0,2,1,17.0,1,-34,106,140,43,False,0,3,Elliot Anderson,15,BRE,1100,1130,NEW,1300,1220,1,2022
0,0,2,0,0.3,423,0.0,0.0,0.0,0.31,301,1,0,0.0,0.0,2023-04-15 11:30:00+00:00,10,2,0,0,0,0,31,0,15252,0,0,3,0.0,1,82,203,121,43,False,0,3,Elliot Anderson,15,AVL,1070,1070,NEW,1300,1220,1,2022
0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2023-04-23 13:00:00+00:00,0,18,0,0,0,0,32,0,15409,0,1,6,0.0,0,48,150,102,43,True,0,3,Elliot Anderson,15,TOT,1210,1230,NEW,1250,1165,1,2022
0,0,2,0,0.4,423,0.0,0.0,0.0,0.0,322,0,0,0.1,0.4,2023-04-27 18:45:00+00:00,3,8,0,0,0,0,33,0,15330,0,4,1,0.0,1,-21,82,103,43,False,0,3,Elliot Anderson,15,EVE,1070,1040,NEW,1300,1220,1,2022
0,0,3,0,3.5,423,0.0,0.28,0.28,0.0,340,0,0,0.9,0.4,2023-04-30 13:00:00+00:00,1,17,0,0,0,0,34,0,15327,0,1,3,5.0,1,-18,132,150,43,True,0,3,Elliot Anderson,15,SOU,1070,1080,NEW,1250,1165,1,2022
0,0,6,0,10.8,423,0.02,0.02,0.0,0.0,346,0,0,2.2,7.0,2023-05-07 15:30:00+00:00,9,1,0,0,0,0,35,0,15463,0,2,0,4.0,1,90,235,145,43,True,0,3,Elliot Anderson,15,ARS,1250,1320,NEW,1250,1165,1,2022
0,0,3,0,10.3,423,0.0,0.0,0.0,0.0,357,0,0,1.5,3.0,2023-05-13 11:30:00+00:00,3,24,0,0,0,0,36,0,15528,0,2,2,2.0,1,32,187,155,43,False,0,3,Elliot Anderson,15,LEE,1070,1130,NEW,1300,1220,1,2022
0,0,3,0,0.4,423,0.0,0.0,0.0,0.25,248,0,0,0.1,0.2,2023-05-18 18:30:00+00:00,29,5,0,0,0,0,36,0,15528,0,1,4,0.0,1,32,187,155,43,True,0,3,Elliot Anderson,15,BHA,1150,1200,NEW,1250,1165,1,2022
0,0,10,1,16.8,423,0.08,0.13,0.05,0.0,366,0,0,4.0,5.8,2023-05-22 19:00:00+00:00,76,11,0,0,0,0,37,0,15722,1,0,0,17.0,3,148,299,151,43,True,0,3,Elliot Anderson,15,LEI,1110,1120,NEW,1250,1165,1,2022
1,2,21,0,0.0,423,0.43,0.45,0.02,1.34,374,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,75,6,0,0,0,0,38,0,15980,1,1,1,0.0,7,225,339,114,43,False,0,3,Elliot Anderson,15,CHE,1190,1140,NEW,1300,1220,1,2022
