assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,10,0,4.2,409,0.05,0.05,0.0,1.54,8,4,0,2.8,20.2,2022-08-06 14:00:00+00:00,90,18,0,0,0,0,1,0,98712,1,1,4,4.0,0,0,0,0,45,False,0,2,Kyle Walker-Peters,17,1,TOT,1140,1170,SOU,1070,1080,1,2022
0,0,20,0,15.4,409,0.06,0.47,0.41,1.93,19,2,1,10.1,48.6,2022-08-13 14:00:00+00:00,90,11,0,0,0,0,2,0,102654,1,2,2,37.0,7,-4366,5059,9425,45,True,0,2,Kyle Walker-Peters,17,2,LEE,1075,1120,SOU,1070,1060,1,2022
0,0,9,0,31.4,409,0.06,0.06,0.0,0.29,26,1,0,5.0,13.0,2022-08-20 14:00:00+00:00,90,10,0,0,0,0,3,0,118330,1,2,1,6.0,2,8258,15565,7307,45,False,0,2,Kyle Walker-Peters,17,3,LEI,1065,1200,SOU,1070,1080,1,2022
0,0,8,0,14.1,409,0.09,0.31,0.22,1.4,39,1,0,3.8,16.2,2022-08-27 11:30:00+00:00,90,14,0,0,0,0,4,0,124217,1,1,0,8.0,2,1973,11546,9573,45,True,0,2,Kyle Walker-Peters,17,4,MUN,1220,1220,SOU,1070,1060,1,2022
0,0,6,0,1.8,409,0.01,0.05,0.04,1.1,50,1,0,2.1,11.4,2022-08-30 18:45:00+00:00,90,6,0,0,0,0,5,0,124280,1,1,2,8.0,2,-2358,7866,10224,45,True,0,2,Kyle Walker-Peters,17,5,CHE,1220,1220,SOU,1070,1060,1,2022
0,0,14,0,4.2,409,0.01,0.01,0.0,0.8,60,1,0,2.2,11.8,2022-09-03 14:00:00+00:00,90,20,0,0,0,0,6,0,139979,1,0,1,6.0,2,11238,21748,10510,45,False,0,2,Kyle Walker-Peters,17,6,WOL,1100,1060,SOU,1070,1080,1,2022
0,0,14,0,1.8,409,0.01,0.01,0.0,1.5,71,1,0,1.4,10.4,2022-09-16 19:00:00+00:00,90,2,0,0,0,0,8,0,169248,1,0,1,2.0,2,15914,22941,7027,45,False,0,2,Kyle Walker-Peters,17,8,AVL,1070,1070,SOU,1070,1080,1,2022
0,0,6,0,23.2,409,0.22,0.25,0.03,1.96,89,2,0,6.0,17.6,2022-10-01 14:00:00+00:00,90,8,0,0,0,0,9,0,159611,1,2,1,19.0,1,-2449,9731,12180,45,True,0,2,Kyle Walker-Peters,17,9,EVE,1100,1090,SOU,1070,1060,1,2022
0,0,9,0,1.8,409,0.01,0.01,0.0,2.39,97,4,0,1.4,12.6,2022-10-08 14:00:00+00:00,78,13,0,0,0,0,10,0,148084,1,0,4,0.0,-1,-11252,3583,14835,45,False,1,2,Kyle Walker-Peters,17,10,MCI,1340,1360,SOU,1070,1080,1,2022
0,0,4,0,6.0,409,0.05,0.05,0.0,1.68,108,1,0,2.2,15.6,2022-10-16 13:00:00+00:00,90,19,0,0,0,0,11,0,144299,1,1,1,0.0,1,-4765,4103,8868,45,True,1,2,Kyle Walker-Peters,17,11,WHU,1150,1110,SOU,1070,1060,1,2022
0,0,24,1,11.9,409,0.52,0.52,0.0,0.73,112,0,0,2.3,8.8,2022-10-19 18:30:00+00:00,65,3,0,0,0,0,12,0,146426,1,1,0,2.0,6,1104,6245,5141,45,False,0,2,Kyle Walker-Peters,17,12,BOU,1020,1050,SOU,1070,1080,1,2022
0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,1,0,0,0,0,13,0,124151,0,1,1,0.0,0,-21780,390,22170,45,True,0,2,Kyle Walker-Peters,17,13,ARS,1250,1320,SOU,1070,1060,1,2022
0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,7,0,0,0,0,14,0,99862,0,0,1,0.0,0,-24414,69,24483,45,False,0,2,Kyle Walker-Peters,17,14,CRY,1110,1060,SOU,1070,1080,1,2022
0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,15,0,0,0,0,15,0,86881,0,4,1,0.0,0,-12953,79,13032,44,True,0,2,Kyle Walker-Peters,17,15,NEW,1300,1220,SOU,1070,1060,1,2022
0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,12,0,0,0,0,16,0,80227,0,1,3,0.0,0,-6991,150,7141,44,False,0,2,Kyle Walker-Peters,17,16,LIV,1180,1260,SOU,1070,1080,1,2022
0,0,7,0,16.5,409,0.05,0.05,0.0,0.64,170,3,0,3.2,13.0,2022-12-26 15:00:00+00:00,90,5,0,0,0,0,17,0,78212,1,3,1,2.0,1,-2420,9988,12408,44,True,0,2,Kyle Walker-Peters,17,17,BHA,1150,1200,SOU,1070,1060,1,2022
0,0,8,0,1.6,409,0.0,0.0,0.0,1.53,173,2,0,0.5,3.8,2022-12-31 15:00:00+00:00,90,9,0,0,0,0,18,0,78464,1,1,2,0.0,1,70,1609,1539,44,False,0,2,Kyle Walker-Peters,17,18,FUL,1070,1120,SOU,1070,1080,1,2022
0,0,12,0,26.0,409,0.09,0.11,0.02,1.37,190,1,0,5.5,7.0,2023-01-04 19:30:00+00:00,90,16,0,0,0,0,19,0,79277,1,1,0,22.0,2,564,1949,1385,44,True,0,2,Kyle Walker-Peters,17,19,NFO,1100,1105,SOU,1070,1060,1,2022
0,0,6,0,1.9,409,0.04,0.04,0.0,1.41,195,1,0,0.8,3.8,2023-01-14 15:00:00+00:00,90,8,0,0,0,0,20,0,80624,1,2,1,2.0,2,1204,4160,2956,44,False,0,2,Kyle Walker-Peters,17,20,EVE,1070,1040,SOU,1070,1080,1,2022
0,0,6,0,5.4,409,0.11,0.11,0.0,1.42,209,1,0,2.3,17.4,2023-01-21 15:00:00+00:00,90,2,0,0,0,0,21,0,82949,1,1,0,0.0,2,2016,4942,2926,44,True,0,2,Kyle Walker-Peters,17,21,AVL,1075,1130,SOU,1070,1060,1,2022
0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,4,0,0,0,0,22,0,77608,0,0,3,0.0,0,-5294,1457,6751,44,False,0,2,Kyle Walker-Peters,17,22,BRE,1100,1130,SOU,1070,1080,1,2022
0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,20,0,0,0,0,23,0,73375,0,2,1,0.0,0,-4279,43,4322,44,True,0,2,Kyle Walker-Peters,17,23,WOL,1100,1080,SOU,1070,1060,1,2022
0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,6,0,0,0,0,24,0,71344,0,1,0,0.0,0,-2143,265,2408,44,False,0,2,Kyle Walker-Peters,17,24,CHE,1190,1140,SOU,1070,1080,1,2022
0,0,7,0,0.2,409,0.0,0.0,0.0,0.34,245,1,0,1.4,13.4,2023-02-25 15:00:00+00:00,19,11,0,0,0,0,25,0,71348,0,0,1,0.0,1,-223,1387,1610,44,False,0,2,Kyle Walker-Peters,17,25,LEE,1070,1130,SOU,1070,1080,1,2022
0,0,21,1,0.9,409,0.01,0.01,0.0,1.9,259,0,0,1.5,14.2,2023-03-04 17:30:00+00:00,90,10,0,0,0,0,26,0,70429,1,0,1,0.0,6,-964,611,1575,44,True,0,2,Kyle Walker-Peters,17,26,LEI,1110,1120,SOU,1070,1060,1,2022
0,2,29,1,6.8,409,0.31,0.37,0.06,0.84,267,0,0,5.8,26.2,2023-03-12 14:00:00+00:00,90,14,0,0,0,0,27,0,73481,1,0,0,25.0,8,2104,3168,1064,44,False,0,2,Kyle Walker-Peters,17,27,MUN,1140,1165,SOU,1070,1080,1,2022
0,0,4,0,15.9,409,0.07,0.07,0.0,1.45,69,1,0,2.8,7.6,2023-03-15 19:30:00+00:00,58,4,0,0,0,0,27,0,73481,1,2,0,4.0,1,2104,3168,1064,44,True,0,2,Kyle Walker-Peters,17,27,BRE,1160,1200,SOU,1070,1060,1,2022
0,0,13,0,12.3,409,0.15,0.17,0.02,2.26,279,3,0,2.3,7.4,2023-03-18 15:00:00+00:00,90,18,0,0,0,0,28,0,73369,1,3,3,3.0,1,437,2728,2291,44,True,0,2,Kyle Walker-Peters,17,28,TOT,1210,1230,SOU,1070,1060,1,2022
0,0,11,0,13.6,409,0.04,0.16,0.12,1.36,290,1,0,3.7,17.2,2023-04-02 13:00:00+00:00,90,19,0,0,0,0,29,0,73021,1,0,1,6.0,2,-430,1766,2196,44,False,0,2,Kyle Walker-Peters,17,29,WHU,1145,1060,SOU,1070,1080,1,2022
0,0,7,0,0.8,409,0.01,0.01,0.0,2.64,298,4,0,0.0,0.0,2023-04-08 16:30:00+00:00,90,13,0,0,0,0,30,0,73298,1,4,1,0.0,0,33,1176,1143,44,True,0,2,Kyle Walker-Peters,17,30,MCI,1340,1380,SOU,1070,1060,1,2022
0,0,12,0,4.2,409,0.14,0.14,0.0,0.81,307,2,0,1.7,9.0,2023-04-15 14:00:00+00:00,90,7,0,0,0,0,31,0,76036,1,2,0,4.0,1,2536,3685,1149,44,True,0,2,Kyle Walker-Peters,17,31,CRY,1110,1090,SOU,1070,1060,1,2022
0,0,3,0,2.0,409,0.01,0.01,0.0,2.81,311,3,0,1.2,9.8,2023-04-21 19:00:00+00:00,90,1,0,0,0,0,32,0,75411,1,3,3,0.0,0,-664,1648,2312,44,False,1,2,Kyle Walker-Peters,17,32,ARS,1250,1240,SOU,1070,1080,1,2022
0,0,9,0,18.8,409,0.09,0.09,0.0,1.0,330,1,0,4.2,18.4,2023-04-27 18:45:00+00:00,90,3,0,0,0,0,33,0,75867,1,1,0,5.0,2,276,1926,1650,44,True,0,2,Kyle Walker-Peters,17,33,BOU,1110,1080,SOU,1070,1060,1,2022
0,0,6,0,1.9,409,0.01,0.13,0.12,4.47,340,3,0,4.2,16.8,2023-04-30 13:00:00+00:00,90,15,0,0,0,0,34,0,74348,1,1,3,23.0,0,-1441,749,2190,44,False,1,2,Kyle Walker-Peters,17,34,NEW,1250,1165,SOU,1070,1080,1,2022
0,0,12,0,14.8,409,0.13,0.13,0.0,1.81,347,4,0,3.1,6.6,2023-05-08 19:00:00+00:00,90,16,0,0,0,0,35,0,74480,1,3,4,10.0,0,-146,1301,1447,44,False,0,2,Kyle Walker-Peters,17,35,NFO,1065,1030,SOU,1070,1080,1,2022
0,0,17,0,16.5,409,0.12,0.12,0.0,1.49,360,2,0,3.2,15.2,2023-05-13 14:00:00+00:00,90,9,0,0,0,0,36,0,74245,1,2,0,0.0,1,-332,831,1163,44,True,0,2,Kyle Walker-Peters,17,36,FUL,1065,1140,SOU,1070,1060,1,2022
0,0,6,0,2.0,409,0.02,0.02,0.0,2.54,362,3,0,1.2,10.4,2023-05-21 13:00:00+00:00,90,5,0,0,0,0,37,0,73253,1,1,3,0.0,1,-942,470,1412,44,False,0,2,Kyle Walker-Peters,17,37,BHA,1140,1200,SOU,1070,1080,1,2022
0,0,15,0,0.0,409,0.01,0.05,0.04,3.85,380,4,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,12,0,0,0,0,38,0,72974,1,4,4,0.0,0,-389,465,854,44,True,0,2,Kyle Walker-Peters,17,38,LIV,1250,1300,SOU,1070,1060,1,2022
