assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,20,0,0,0,0,6,0,866,0,0,1,0.0,0,434,502,68,40,False,0,2,Juan Larios López,17,WOL,1100,1060,SOU,1070,1080,1,2022
0,0,6,0,0.3,464,0.0,0.0,0.0,0.67,71,0,0,0.5,5.0,2022-09-16 19:00:00+00:00,45,2,0,0,0,0,8,0,3569,0,0,1,0.0,1,184,343,159,40,False,0,2,Juan Larios López,17,AVL,1070,1070,SOU,1070,1080,1,2022
0,0,4,0,4.9,464,0.01,0.01,0.0,1.46,89,2,0,1.7,10.4,2022-10-01 14:00:00+00:00,59,8,0,0,0,0,9,0,5262,1,2,1,2.0,0,1171,1719,548,40,True,0,2,Juan Larios López,17,EVE,1100,1090,SOU,1070,1060,1,2022
0,0,2,0,0.6,464,0.0,0.0,0.0,0.08,97,0,0,0.2,1.0,2022-10-08 14:00:00+00:00,11,13,0,0,0,0,10,0,6048,0,0,4,0.0,1,484,1339,855,40,False,0,2,Juan Larios López,17,MCI,1340,1360,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,19,0,0,0,0,11,0,7728,0,1,1,0.0,0,1114,1831,717,40,True,0,2,Juan Larios López,17,WHU,1150,1110,SOU,1070,1060,1,2022
0,0,3,0,0.8,464,0.0,0.0,0.0,0.07,112,0,0,0.2,1.0,2022-10-19 18:30:00+00:00,2,3,0,0,0,0,12,0,8593,0,1,0,0.0,1,-39,551,590,40,False,0,2,Juan Larios López,17,BOU,1020,1050,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,1,0,0,0,0,13,0,8097,0,1,1,0.0,0,54,559,505,40,True,0,2,Juan Larios López,17,ARS,1250,1320,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,7,0,0,0,0,14,0,8164,0,0,1,0.0,0,-158,396,554,40,False,0,2,Juan Larios López,17,CRY,1110,1060,SOU,1070,1080,1,2022
0,0,13,0,1.2,464,0.01,0.01,0.0,0.2,147,0,0,1.3,10.2,2022-11-06 14:00:00+00:00,33,15,0,0,0,0,15,0,8137,1,4,1,2.0,1,-253,271,524,40,True,0,2,Juan Larios López,17,NEW,1300,1220,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,12,0,0,0,0,16,0,8195,0,1,3,0.0,0,-42,686,728,40,False,0,2,Juan Larios López,17,LIV,1180,1260,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2022-12-26 15:00:00+00:00,0,5,0,0,0,0,17,0,6621,0,3,1,0.0,0,-1606,243,1849,40,True,0,2,Juan Larios López,17,BHA,1150,1200,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,9,0,0,0,0,18,0,6377,0,1,2,0.0,0,-251,20,271,40,False,0,2,Juan Larios López,17,FUL,1070,1120,SOU,1070,1080,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-01-04 19:30:00+00:00,0,16,0,0,0,0,19,0,6212,0,1,0,0.0,0,-165,6,171,40,True,0,2,Juan Larios López,17,NFO,1100,1105,SOU,1070,1060,1,2022
0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,8,0,0,0,0,20,0,6178,0,2,1,0.0,0,-49,220,269,40,False,0,2,Juan Larios López,17,EVE,1070,1040,SOU,1070,1080,1,2022
