assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,9,0,1.8,101,0.01,0.01,0.0,1.02,8,2,0,1.7,8.8,2023-08-13T13:00:00Z,71,18,0,0,0,0,1,0,11500,1,2,2,6.0,2,0,0,0,55,True,0,3,Christian Nørgaard,4,TOT,1150,1310,BRE,1110,1090,2023
0,0,11,1,1.3,101,0.02,0.04,0.02,0.36,13,0,0,2.4,12.8,2023-08-19T14:00:00Z,78,9,0,0,0,0,2,0,13733,1,3,0,10.0,3,-604,867,1471,55,False,0,3,Christian Nørgaard,4,FUL,1050,1060,BRE,1055,1150,2023
1,0,21,0,34.4,101,0.12,0.13,0.01,0.8,23,1,0,7.2,35.2,2023-08-26T14:00:00Z,90,7,0,0,0,0,3,0,13618,1,1,1,2.0,5,-1073,574,1647,55,True,0,3,Christian Nørgaard,4,CRY,1120,1085,BRE,1110,1090,2023
0,0,20,0,30.1,101,0.26,0.4,0.14,2.02,32,2,0,7.7,24.0,2023-09-02T14:00:00Z,90,3,0,0,0,0,4,0,15016,1,2,2,23.0,2,438,1593,1155,55,True,0,3,Christian Nørgaard,4,BOU,1130,1075,BRE,1110,1090,2023
0,0,6,0,1.3,101,0.01,0.09,0.08,1.43,46,1,0,1.3,3.8,2023-09-16T16:30:00Z,71,15,0,0,0,0,5,0,14551,1,0,1,8.0,1,-1129,581,1710,55,False,1,3,Christian Nørgaard,4,NEW,1050,1160,BRE,1055,1150,2023
0,0,19,0,5.1,101,0.02,0.15,0.13,1.84,52,3,0,3.1,19.0,2023-09-23T16:30:00Z,90,8,0,0,0,0,6,0,14972,1,3,1,7.0,2,-18,1018,1036,55,True,0,3,Christian Nørgaard,4,EVE,1125,1080,BRE,1110,1090,2023
0,2,28,0,29.5,101,0.14,0.7,0.56,0.47,67,1,1,10.3,40.2,2023-10-01T13:00:00Z,90,16,0,0,0,0,7,0,14678,1,1,1,33.0,9,-540,757,1297,55,False,0,3,Christian Nørgaard,4,NFO,1050,1080,BRE,1055,1150,2023
0,0,7,0,2.2,101,0.01,0.42,0.41,1.43,78,2,0,5.6,9.8,2023-10-07T14:00:00Z,90,14,0,0,0,0,8,0,18830,1,1,2,44.0,1,3168,4586,1418,55,False,1,3,Christian Nørgaard,4,MUN,1130,1120,BRE,1055,1150,2023
0,0,17,1,27.1,101,0.11,0.36,0.25,1.14,83,0,0,6.4,19.8,2023-10-21T14:00:00Z,90,21,0,0,0,0,9,0,19646,1,0,3,17.0,3,519,2179,1660,55,True,0,3,Christian Nørgaard,4,BUR,1050,1050,BRE,1110,1090,2023
0,0,14,1,2.7,101,0.01,0.01,0.0,2.03,95,0,0,1.6,12.8,2023-10-28T11:30:00Z,90,6,0,0,0,0,10,0,17970,1,2,0,0.0,2,-1782,504,2286,55,False,1,3,Christian Nørgaard,4,CHE,1080,1170,BRE,1055,1150,2023
0,0,11,0,13.8,101,0.07,0.15,0.08,2.09,101,2,0,3.3,12.6,2023-11-04T15:00:00Z,90,19,0,0,0,0,11,0,17725,1,2,3,7.0,2,-544,831,1375,55,True,0,3,Christian Nørgaard,4,WHU,1140,1150,BRE,1110,1090,2023
0,0,11,0,22.3,101,0.28,0.45,0.17,1.53,117,3,0,4.7,9.2,2023-11-12T14:00:00Z,90,12,0,0,0,0,12,0,16949,1,0,3,15.0,1,-887,390,1277,55,False,1,3,Christian Nørgaard,4,LIV,1210,1270,BRE,1055,1150,2023
0,0,19,0,1.9,101,0.02,0.06,0.04,1.52,121,1,0,1.9,14.0,2023-11-25T17:30:00Z,90,1,0,0,0,0,13,0,16646,1,1,0,3.0,2,-497,390,887,54,True,0,3,Christian Nørgaard,4,ARS,1370,1360,BRE,1110,1090,2023
0,0,13,0,25.6,101,0.27,0.29,0.02,0.23,133,1,0,5.7,29.2,2023-12-02T15:00:00Z,90,22,0,0,0,0,14,0,18998,1,1,3,2.0,1,2097,2841,744,54,True,1,3,Christian Nørgaard,4,LUT,1060,1120,BRE,1110,1090,2023
0,0,0,0,0.0,101,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,16116,0,1,2,0.0,0,-2773,70,2843,54,False,0,3,Christian Nørgaard,4,BHA,1070,1135,BRE,1055,1150,2023
0,0,14,0,9.7,101,0.22,0.36,0.14,0.89,158,1,0,3.5,14.0,2023-12-09T15:00:00Z,90,23,0,0,0,0,16,0,16937,1,0,1,11.0,2,658,1598,940,54,False,0,3,Christian Nørgaard,4,SHU,1045,1020,BRE,1055,1150,2023
0,0,6,0,16.8,101,0.16,0.16,0.0,1.42,163,2,0,3.7,18.2,2023-12-17T14:00:00Z,90,2,0,0,0,0,17,0,15710,1,2,1,2.0,1,-1238,237,1475,54,True,1,3,Christian Nørgaard,4,AVL,1220,1350,BRE,1110,1090,2023
0,0,13,0,6.3,101,0.1,0.18,0.08,2.1,183,4,0,3.3,13.6,2023-12-27T19:30:00Z,90,20,0,0,0,0,19,0,15504,1,4,1,13.0,1,293,640,347,54,True,1,3,Christian Nørgaard,4,WOL,1105,1100,BRE,1110,1090,2023
0,0,12,0,17.9,101,0.01,0.08,0.07,0.91,192,3,0,3.7,11.8,2023-12-30T15:00:00Z,66,7,0,0,0,0,20,0,15409,1,1,3,7.0,2,-140,514,654,54,False,0,3,Christian Nørgaard,4,CRY,1080,1060,BRE,1055,1150,2023
0,0,0,0,0.0,101,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,14385,0,2,3,0.0,0,-1050,111,1161,54,True,0,3,Christian Nørgaard,4,NFO,1125,1080,BRE,1110,1090,2023
0,0,8,0,12.3,101,0.04,0.04,0.0,2.86,216,3,0,2.6,11.6,2024-01-31T19:30:00Z,90,18,0,0,0,0,22,0,13736,1,2,3,2.0,1,-705,38,743,54,False,1,3,Christian Nørgaard,4,TOT,1110,1230,BRE,1055,1150,2023
0,0,7,0,1.7,101,0.0,0.27,0.27,2.15,223,3,0,4.1,13.8,2024-02-05T20:00:00Z,90,13,0,0,0,0,23,0,13740,1,3,1,25.0,2,-42,130,172,53,True,0,3,Christian Nørgaard,4,MCI,1360,1370,BRE,1110,1090,2023
0,1,29,1,12.0,101,0.01,0.88,0.87,1.09,240,0,1,9.3,47.8,2024-02-10T15:00:00Z,84,20,0,0,0,0,24,0,13912,1,2,0,33.0,9,131,423,292,53,False,0,3,Christian Nørgaard,4,WOL,1085,1115,BRE,1055,1150,2023
0,0,10,0,31.7,101,0.11,0.16,0.05,1.89,241,2,0,4.1,8.6,2024-02-17T12:30:00Z,62,12,0,0,0,0,25,0,31205,1,4,1,1.0,2,8824,10331,1507,53,True,0,3,Christian Nørgaard,4,LIV,1350,1390,BRE,1110,1090,2023
0,0,15,0,4.2,101,0.01,0.01,0.0,2.46,176,1,0,1.8,11.6,2024-02-20T19:30:00Z,90,13,0,0,0,0,25,0,31205,1,0,1,2.0,2,8824,10331,1507,53,False,0,3,Christian Nørgaard,4,MCI,1350,1360,BRE,1055,1150,2023
0,0,17,0,8.8,101,0.07,0.18,0.11,1.51,259,4,0,3.7,20.8,2024-02-26T20:00:00Z,90,19,0,0,0,0,26,0,21429,1,2,4,7.0,2,-1172,866,2038,53,False,0,3,Christian Nørgaard,4,WHU,1055,1150,BRE,1055,1150,2023
0,0,19,0,16.4,101,0.01,0.01,0.0,1.81,261,2,0,4.2,25.4,2024-03-02T15:00:00Z,90,6,0,0,0,0,27,0,20034,1,2,2,0.0,2,-1696,544,2240,53,True,0,3,Christian Nørgaard,4,CHE,1150,1230,BRE,1110,1090,2023
0,0,3,0,0.3,101,0.0,0.05,0.05,0.34,271,1,0,2.0,3.0,2024-03-09T17:30:00Z,33,1,0,0,0,0,28,0,18843,1,1,2,17.0,1,-1226,463,1689,53,False,0,3,Christian Nørgaard,4,ARS,1370,1330,BRE,1055,1150,2023
0,0,0,0,0.0,101,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,21,0,0,0,0,29,0,16641,0,1,2,0.0,0,-1450,438,1888,53,False,0,3,Christian Nørgaard,4,BUR,1050,1040,BRE,1055,1150,2023
0,0,0,0,0.0,101,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30T20:00:00Z,0,14,0,0,0,0,30,0,15564,0,1,1,0.0,0,-1951,16,1967,53,True,0,3,Christian Nørgaard,4,MUN,1210,1230,BRE,1110,1090,2023
0,0,0,0,0.0,101,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,5,0,0,0,0,31,0,14854,0,0,0,0.0,0,-729,6,735,52,True,0,3,Christian Nørgaard,4,BHA,1180,1240,BRE,1110,1090,2023
0,0,0,0,0.0,101,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,2,0,0,0,0,32,0,14273,0,3,3,0.0,0,-590,41,631,52,False,0,3,Christian Nørgaard,4,AVL,1140,1180,BRE,1055,1150,2023
0,0,0,0,0.0,101,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,23,0,0,0,0,33,0,13843,0,0,2,0.0,0,-428,17,445,52,True,0,3,Christian Nørgaard,4,SHU,1020,1060,BRE,1110,1090,2023
0,0,5,0,10.2,101,0.0,0.0,0.0,0.31,336,1,0,1.9,8.6,2024-04-20T14:00:00Z,19,22,0,0,0,0,34,0,13614,0,5,1,0.0,1,-241,101,342,52,False,0,3,Christian Nørgaard,4,LUT,1020,1090,BRE,1055,1150,2023
0,0,14,0,6.6,101,0.01,0.01,0.0,0.74,343,1,0,1.7,8.2,2024-04-27T16:30:00Z,77,8,0,0,0,0,35,0,13592,1,0,1,2.0,2,-57,87,144,52,False,0,3,Christian Nørgaard,4,EVE,1125,1065,BRE,1055,1150,2023
0,0,10,1,2.2,101,0.03,0.07,0.04,1.15,352,0,0,2.1,8.6,2024-05-04T14:00:00Z,81,9,0,0,0,0,36,0,13587,1,0,0,10.0,3,-33,81,114,52,True,0,3,Christian Nørgaard,4,FUL,1180,1170,BRE,1110,1090,2023
0,0,14,1,17.8,101,0.14,0.16,0.02,0.36,362,0,0,3.6,11.4,2024-05-11T14:00:00Z,62,3,0,0,0,0,37,0,13672,1,2,1,7.0,3,45,204,159,52,False,0,3,Christian Nørgaard,4,BOU,1055,1145,BRE,1055,1150,2023
0,0,12,0,22.2,101,0.17,0.17,0.0,3.41,372,4,0,3.6,13.6,2024-05-19T15:00:00Z,90,15,0,0,0,0,38,0,13703,1,4,2,0.0,2,1,152,151,52,True,0,3,Christian Nørgaard,4,NEW,1210,1355,BRE,1110,1090,2023
