assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,3,29,0,43.5,514,0.6426277756690979,0.57,0.3878659307956695,1.37,3,1,1,11.7,40.8,2023-08-12,90,3,0,0,0,0,1,0,343463,1,1,1,33.0,9,0,0,0,70,False,1,6,3,1,0.3878659307956695,3,Jarrod Bowen,19.0,BOU,1055,1145,WHU,1140,1150,2023
0,0,4,0,0.8,514,0.0,0.4,0.1666590273380279,2.45,19,1,0,5.5,8.4,2023-08-20,90,6,0,0,0,0,2,0,454850,1,1,3,46.0,2,27488,57567,30079,70,True,0,2,0,0,0.1666590273380279,3,Jarrod Bowen,19.0,CHE,1150,1230,WHU,1055,1150,2023
1,2,38,0,10.9,514,0.1653811782598495,1.31,0.7520911693572998,1.52,24,1,1,11.8,61.4,2023-08-26,90,5,0,0,0,0,3,0,435235,1,3,1,46.0,12,-29033,26301,55334,70,False,0,3,1,1,0.7520911693572998,3,Jarrod Bowen,19.0,BHA,1070,1135,WHU,1140,1150,2023
0,0,20,0,6.4,514,0.0,0.6,0.5454335808753967,1.43,38,1,1,9.5,36.4,2023-09-01,90,22,0,0,0,0,4,0,928955,1,2,1,52.0,7,407787,442165,34378,71,False,0,2,0,1,0.5454335808753967,3,Jarrod Bowen,19.0,LUT,1020,1090,WHU,1140,1150,2023
0,0,5,0,4.9,514,0.0,0.03,0.0,3.63,49,3,0,1.0,4.6,2023-09-16,90,13,0,0,0,0,5,0,906955,1,3,1,0.0,2,-17452,145388,162840,71,True,0,0,0,0,0.0,3,Jarrod Bowen,19.0,MCI,1360,1370,WHU,1055,1150,2023
0,0,22,0,3.3,514,0.0,0.56,0.7360193729400635,3.06,57,3,1,11.3,49.0,2023-09-24,90,12,0,0,0,0,6,0,840244,1,1,3,61.0,7,-72061,73752,145813,71,False,0,3,0,1,0.7360193729400635,3,Jarrod Bowen,19.0,LIV,1210,1270,WHU,1140,1150,2023
0,1,29,1,13.3,514,0.4478252232074737,0.94,1.2647333145141602,1.03,69,0,1,13.3,38.6,2023-09-30,90,23,0,0,0,0,7,0,1460902,1,0,2,81.0,9,553125,611810,58685,72,True,0,6,1,1,1.2647333145141602,3,Jarrod Bowen,19.0,SHU,1020,1060,WHU,1055,1150,2023
0,0,4,0,1.8,514,0.0,0.04,0.0504507198929786,1.95,79,2,0,2.8,7.4,2023-10-08,90,15,0,0,0,0,8,0,1788365,1,2,2,19.0,2,354085,496402,142317,73,True,0,1,0,0,0.0504507198929786,3,Jarrod Bowen,19.0,NEW,1210,1355,WHU,1055,1150,2023
0,1,25,0,1.4,514,0.0,0.1,0.0735040605068206,2.02,81,4,1,6.7,44.0,2023-10-22,90,2,0,0,0,0,9,0,1926760,1,1,4,22.0,8,133481,229701,96220,73,False,0,3,0,1,0.0735040605068206,3,Jarrod Bowen,19.0,AVL,1140,1180,WHU,1140,1150,2023
0,0,2,0,13.5,514,0.0156457815319299,0.42,0.406733363866806,0.82,99,1,0,5.6,10.4,2023-10-29,90,8,0,0,0,0,10,0,2151336,1,1,0,32.0,2,211569,302277,90708,74,True,0,4,1,0,0.406733363866806,3,Jarrod Bowen,19.0,EVE,1125,1080,WHU,1055,1150,2023
0,0,24,0,22.4,514,0.6348766684532166,1.18,0.6154277324676514,1.4,101,3,1,10.4,36.2,2023-11-04,90,4,0,0,0,0,11,0,2136756,1,2,3,45.0,7,-9792,135486,145278,74,False,0,2,2,1,0.6154277324676514,3,Jarrod Bowen,19.0,BRE,1110,1090,WHU,1140,1150,2023
0,1,25,0,11.8,514,0.0293903592973947,0.26,0.4815865457057953,1.68,119,2,1,9.7,43.8,2023-11-12,90,16,0,0,0,0,12,0,2844169,1,2,3,41.0,8,676545,721201,44656,76,True,0,1,1,1,0.4815865457057953,3,Jarrod Bowen,19.0,NFO,1125,1080,WHU,1055,1150,2023
0,0,0,0,0.0,514,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25,0,21,0,0,0,0,13,0,2778048,0,2,1,0.0,0,-27783,340725,368508,77,False,0,0,0,0,0.0,3,Jarrod Bowen,19.0,BUR,1050,1040,WHU,1140,1150,2023
0,0,-6,0,3.0,514,0.0,0.43,0.4575333893299103,0.88,140,1,0,4.8,10.6,2023-12-03,90,7,0,0,0,0,14,0,1905926,1,1,1,34.0,2,-883111,12868,895979,76,True,0,2,0,0,0.4575333893299103,3,Jarrod Bowen,19.0,CRY,1120,1085,WHU,1055,1150,2023
0,0,23,0,15.1,514,0.0200654286891222,0.52,0.4791664481163025,1.74,148,1,1,7.8,46.2,2023-12-07,90,18,0,0,0,0,15,0,1811761,1,2,1,17.0,7,-109650,36026,145676,76,False,0,1,1,1,0.4791664481163025,3,Jarrod Bowen,19.0,TOT,1110,1230,WHU,1140,1150,2023
0,0,3,0,14.7,514,0.3237452805042267,0.94,0.5312139391899109,2.34,155,5,0,7.1,11.0,2023-12-10,90,9,0,0,0,0,16,0,2175115,1,0,5,45.0,2,346426,383640,37214,77,False,0,4,1,0,0.5312139391899109,3,Jarrod Bowen,19.0,FUL,1050,1060,WHU,1140,1150,2023
0,0,19,1,3.2,514,0.0,0.19,0.2701813876628876,0.65,170,0,1,7.5,38.0,2023-12-17,90,20,0,0,0,0,17,0,2259574,1,0,3,34.0,8,74845,172848,98003,77,True,0,3,0,1,0.2701813876628876,3,Jarrod Bowen,19.0,WOL,1105,1100,WHU,1055,1150,2023
0,0,24,1,1.8,514,0.0,0.95,1.0771249532699585,0.7,179,0,1,13.0,39.8,2023-12-23,87,14,0,0,0,0,18,0,2317983,1,0,2,88.0,8,57593,114450,56857,78,True,0,4,0,1,1.0771249532699585,3,Jarrod Bowen,19.0,MUN,1210,1230,WHU,1055,1150,2023
1,0,14,1,11.3,514,0.6165063977241516,0.55,0.0,2.68,181,0,0,3.5,19.4,2023-12-28,90,1,0,0,0,0,19,0,2435153,1,2,0,4.0,6,118480,161448,42968,78,False,0,0,1,0,0.0,3,Jarrod Bowen,19.0,ARS,1370,1330,WHU,1140,1150,2023
0,0,10,1,25.7,514,0.2480993121862411,0.12,0.0,2.48,199,0,0,5.1,13.6,2024-01-02,90,5,0,0,0,0,20,0,2789501,1,0,0,12.0,3,337703,363878,26175,79,True,0,0,2,0,0.0,3,Jarrod Bowen,19.0,BHA,1180,1240,WHU,1055,1150,2023
0,0,0,0,0.8,514,0.0,0.37,0.3508220613002777,2.23,210,2,0,2.6,0.0,2024-01-21,90,23,0,0,0,0,21,0,3006419,1,2,2,30.0,2,229138,825672,596534,81,False,0,4,0,0,0.3508220613002777,3,Jarrod Bowen,19.0,SHU,1045,1020,WHU,1140,1150,2023
0,0,1,0,2.6,514,0.0,0.28,0.3813146352767944,1.17,217,1,0,4.1,3.8,2024-02-01,90,3,0,0,0,0,22,0,2879000,1,1,1,35.0,1,-143972,140825,284797,81,True,1,3,0,0,0.3813146352767944,3,Jarrod Bowen,19.0,BOU,1130,1075,WHU,1055,1150,2023
0,0,7,0,20.8,514,0.0792860016226768,0.35,0.123721957206726,0.8,228,3,0,4.4,6.0,2024-02-04,90,14,0,0,0,0,23,0,2621086,1,0,3,17.0,2,-259449,34376,293825,80,False,0,2,1,0,0.123721957206726,3,Jarrod Bowen,19.0,MUN,1130,1120,WHU,1140,1150,2023
0,0,4,0,11.2,514,0.1064557284116745,0.07,0.0573379658162593,3.66,239,6,0,3.1,8.6,2024-02-11,90,1,0,0,0,0,24,0,2179746,1,6,0,11.0,2,-443356,27418,470774,79,True,0,2,1,0,0.0573379658162593,3,Jarrod Bowen,19.0,ARS,1370,1360,WHU,1055,1150,2023
0,0,7,0,15.4,514,0.0809824392199516,0.11,0.100714661180973,2.79,248,2,0,5.2,8.8,2024-02-17,90,16,0,0,0,0,25,0,1740535,1,0,2,28.0,2,-383585,14512,398097,78,False,0,2,1,0,0.100714661180973,3,Jarrod Bowen,19.0,NFO,1050,1080,WHU,1140,1150,2023
0,3,57,0,4.7,514,0.0,0.68,1.2190885543823242,1.12,259,2,3,18.5,103.2,2024-02-26,90,4,0,0,0,0,26,0,1793088,1,2,4,77.0,20,-29131,107108,136239,77,True,0,3,0,3,1.2190885543823242,3,Jarrod Bowen,19.0,BRE,1055,1150,WHU,1055,1150,2023
1,0,14,0,14.5,514,0.6287493705749512,0.32,0.0,2.73,263,1,0,3.2,15.0,2024-03-02,90,8,0,0,0,0,27,0,2109686,1,3,1,2.0,5,320725,372520,51795,78,False,0,0,1,0,0.0,3,Jarrod Bowen,19.0,EVE,1125,1065,WHU,1140,1150,2023
0,0,10,0,22.1,514,0.448386400938034,0.17,0.0924858301877975,0.65,279,2,0,5.4,9.4,2024-03-10,90,21,0,0,0,0,28,0,2541059,1,2,2,22.0,2,418126,452854,34728,79,True,0,2,2,0,0.0924858301877975,3,Jarrod Bowen,19.0,BUR,1050,1050,WHU,1055,1150,2023
0,0,8,0,38.8,514,0.1607262045145034,0.39,0.0,0.63,289,1,0,6.2,14.8,2024-03-17,90,2,0,0,0,0,29,0,3898465,1,1,1,8.0,2,248116,293969,45853,80,True,0,0,3,0,0.0,3,Jarrod Bowen,19.0,AVL,1220,1350,WHU,1055,1150,2023
1,0,34,0,11.7,514,0.0836433544754982,0.31,0.4920608103275299,4.07,297,4,1,12.0,60.8,2024-03-30,90,15,0,0,0,0,30,0,2419953,1,3,4,47.0,10,-359184,35117,394301,79,False,0,4,1,1,0.4920608103275299,3,Jarrod Bowen,19.0,NEW,1050,1160,WHU,1140,1150,2023
1,0,16,0,47.6,514,0.6408970355987549,0.77,0.1545791029930114,0.96,306,1,0,8.6,21.8,2024-04-02,90,18,0,0,0,0,31,0,2377990,1,1,1,17.0,5,-46208,59297,105505,79,True,0,2,3,0,0.1545791029930114,3,Jarrod Bowen,19.0,TOT,1150,1310,WHU,1055,1150,2023
0,0,9,0,10.8,514,0.0,0.53,0.0,1.45,320,1,0,1.8,5.2,2024-04-06,53,20,0,0,0,0,32,0,2409992,1,2,1,2.0,1,28879,101648,72769,79,False,0,0,1,0,0.0,3,Jarrod Bowen,19.0,WOL,1085,1115,WHU,1140,1150,2023
0,0,0,0,0.0,514,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2024-04-14,0,9,0,0,0,0,33,0,1786751,0,2,0,0.0,0,-620111,6874,626985,78,True,0,0,0,0,0.0,3,Jarrod Bowen,19.0,FUL,1180,1170,WHU,1055,1150,2023
0,0,0,0,0.0,514,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2024-04-21,0,7,0,0,0,0,34,0,1431245,0,2,5,0.0,0,-334934,10460,345394,77,False,0,0,0,0,0.0,3,Jarrod Bowen,19.0,CRY,1080,1060,WHU,1140,1150,2023
1,3,37,0,17.5,514,0.349916398525238,0.4,0.1738520562648773,1.75,349,2,1,11.6,63.2,2024-04-27,90,12,0,0,0,0,35,0,1312257,1,2,2,35.0,13,-145083,4495,149578,77,True,0,3,1,1,0.1738520562648773,3,Jarrod Bowen,19.0,LIV,1350,1390,WHU,1055,1150,2023
0,0,0,0,2.6,514,0.0,0.44,0.2958299815654754,4.13,355,5,0,1.9,0.0,2024-05-05,90,6,0,0,0,0,36,0,1355121,1,0,5,20.0,2,35693,53648,17955,76,False,0,4,0,0,0.2958299815654754,3,Jarrod Bowen,19.0,CHE,1080,1170,WHU,1140,1150,2023
0,0,1,0,33.9,514,0.7145016193389893,1.56,1.761103868484497,0.42,369,1,0,11.1,10.2,2024-05-11,90,22,0,0,0,0,37,0,1338498,1,1,3,67.0,2,-12656,40022,52678,76,True,0,7,3,0,1.761103868484497,3,Jarrod Bowen,19.0,LUT,1060,1120,WHU,1055,1150,2023
0,0,0,0,0.0,514,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19,0,13,0,0,0,0,38,0,1311972,0,1,3,0.0,0,-28836,32751,61587,76,False,0,0,0,0,0.0,3,Jarrod Bowen,19.0,MCI,1350,1360,WHU,1140,1150,2023
