assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2022-08-06 14:00:00+00:00,0,11,0,0,0,0,1,0,66256,0,1,2,0.0,0,0,0,0,40,False,0,2,Toti António Gomes,20,LEE,1070,1130,WOL,1100,1080,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,9,0,0,0,0,2,0,78706,0,0,0,0.0,0,-1393,5274,6667,40,True,0,2,Toti António Gomes,20,FUL,1065,1140,WOL,1100,1060,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2022-08-20 11:30:00+00:00,0,18,0,0,0,0,3,0,83048,0,0,1,0.0,0,-2197,7208,9405,40,False,0,2,Toti António Gomes,20,TOT,1140,1170,WOL,1100,1080,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28 13:00:00+00:00,0,15,0,0,0,0,4,0,83620,0,1,1,0.0,0,-3454,4943,8397,40,True,0,2,Toti António Gomes,20,NEW,1300,1220,WOL,1100,1060,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2022-08-31 18:30:00+00:00,0,3,0,0,0,0,5,0,82014,0,0,0,0.0,0,-3934,2890,6824,40,False,0,2,Toti António Gomes,20,BOU,1020,1050,WOL,1100,1080,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,17,0,0,0,0,6,0,78820,0,0,1,0.0,0,-4810,1719,6529,40,True,0,2,Toti António Gomes,20,SOU,1070,1080,WOL,1100,1060,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2022-09-17 11:30:00+00:00,0,13,0,0,0,0,8,0,109774,0,3,0,0.0,0,6506,10125,3619,39,True,0,2,Toti António Gomes,20,MCI,1340,1380,WOL,1100,1060,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2022-10-01 16:30:00+00:00,0,19,0,0,0,0,9,0,106790,0,0,2,0.0,0,15138,21553,6415,39,False,0,2,Toti António Gomes,20,WHU,1145,1060,WOL,1100,1080,1,2022
0,0,14,0,0.7,489,0.0,0.0,0.0,1.91,94,3,0,2.2,21.6,2022-10-08 14:00:00+00:00,90,6,0,0,0,0,10,0,128854,1,0,3,0.0,1,18187,24505,6318,39,False,0,2,Toti António Gomes,20,CHE,1190,1140,WOL,1100,1080,1,2022
0,1,30,1,10.8,489,0.01,0.01,0.0,1.49,110,0,0,3.5,22.2,2022-10-15 14:00:00+00:00,90,16,0,0,0,0,11,0,156361,1,0,1,2.0,7,24107,32179,8072,39,True,0,2,Toti António Gomes,20,NFO,1100,1105,WOL,1100,1060,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2022-10-18 19:15:00+00:00,0,7,0,0,0,0,12,0,202592,0,1,2,0.0,0,22786,38079,15293,39,False,0,2,Toti António Gomes,20,CRY,1110,1060,WOL,1100,1080,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,10,0,0,0,0,13,0,170725,0,4,0,0.0,0,-6564,8897,15461,39,True,0,2,Toti António Gomes,20,LEI,1110,1120,WOL,1100,1060,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,4,0,0,0,0,14,0,162934,0,1,1,0.0,0,-8261,6081,14342,39,False,0,2,Toti António Gomes,20,BRE,1100,1130,WOL,1100,1080,1,2022
0,0,0,0,0.0,489,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2022-11-05 15:00:00+00:00,0,5,0,0,0,0,15,0,153808,0,3,2,0.0,0,-9303,3577,12880,39,True,0,2,Toti António Gomes,20,BHA,1150,1200,WOL,1100,1060,1,2022
