assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13,0,4,0,0,0,0,1,0,19609,0,2,2,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Sergio Reguilón,18.0,BRE,1110,1090,TOT,1150,1310,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19,0,14,0,0,0,0,2,0,19547,0,0,2,0.0,0,-3017,548,3565,45,True,0,0,0,0,0.0,2,Sergio Reguilón,18.0,MUN,1210,1230,TOT,1110,1230,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26,0,3,0,0,0,0,3,0,17649,0,2,0,0.0,0,-2649,719,3368,44,False,0,0,0,0,0.0,2,Sergio Reguilón,18.0,BOU,1055,1145,TOT,1150,1310,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03,0,1,0,0,0,0,4,0,20214,0,1,3,0.0,0,1800,4738,2938,44,False,0,0,0,0,0.0,2,Sergio Reguilón,14.0,ARS,1370,1330,MUN,1210,1230,2023
0,0,13,0,22.2,496,0.1937368065118789,0.03,0.0,1.16,45,3,0,3.5,12.4,2023-09-16,84,5,0,0,0,0,5,0,31424,1,3,1,0.0,1,9407,15493,6086,44,True,0,0,2,0,0.0,2,Sergio Reguilón,14.0,BHA,1180,1240,MUN,1130,1120,2023
0,0,14,1,4.8,496,0.0,0.21,0.0,0.81,54,0,0,1.1,4.6,2023-09-23,78,21,0,0,0,0,6,0,85491,1,1,0,2.0,5,50884,56284,5400,44,False,1,0,0,0,0.0,2,Sergio Reguilón,14.0,BUR,1050,1040,MUN,1210,1230,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30,0,7,0,0,0,0,7,0,88209,0,1,0,0.0,0,4304,43377,39073,44,True,0,0,0,0,0.0,2,Sergio Reguilón,14.0,CRY,1120,1085,MUN,1130,1120,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07,0,4,0,0,0,0,8,0,58706,0,1,2,0.0,0,-28553,1084,29637,44,True,0,0,0,0,0.0,2,Sergio Reguilón,14.0,BRE,1055,1150,MUN,1130,1120,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21,0,23,0,0,0,0,9,0,62804,0,2,1,0.0,0,1785,8781,6996,44,False,0,0,0,0,0.0,2,Sergio Reguilón,14.0,SHU,1045,1020,MUN,1210,1230,2023
0,0,3,0,0.3,496,0.0,0.0,0.0,1.15,98,1,0,0.1,0.8,2023-10-29,17,13,0,0,0,0,10,0,61200,0,3,0,0.0,1,-1612,4755,6367,44,True,0,0,0,0,0.0,2,Sergio Reguilón,14.0,MCI,1360,1370,MUN,1130,1120,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04,0,9,0,0,0,0,11,0,64438,0,1,0,0.0,0,2523,6932,4409,44,False,0,0,0,0,0.0,2,Sergio Reguilón,14.0,FUL,1050,1060,MUN,1210,1230,2023
0,2,30,1,21.8,496,0.324485570192337,0.13,0.0505024380981922,0.4,118,0,0,3.8,10.6,2023-11-11,78,22,0,0,0,0,12,0,57985,1,0,1,6.0,8,-6269,1686,7955,44,True,0,1,1,0,0.0505024380981922,2,Sergio Reguilón,14.0,LUT,1060,1120,MUN,1130,1120,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26,0,8,0,0,0,0,13,0,61530,0,3,0,0.0,0,2426,5584,3158,44,False,0,0,0,0,0.0,2,Sergio Reguilón,14.0,EVE,1125,1065,MUN,1210,1230,2023
0,0,3,0,0.9,496,0.0,0.04,0.0640435740351677,0.0,138,0,0,0.6,1.2,2023-12-02,10,15,0,0,0,0,14,0,51713,0,0,1,4.0,1,-9351,402,9753,44,False,0,2,0,0,0.0640435740351677,2,Sergio Reguilón,14.0,NEW,1050,1160,MUN,1210,1230,2023
0,0,7,0,22.5,496,0.1535507887601852,0.08,0.0,0.97,150,0,0,3.9,14.2,2023-12-06,45,6,0,0,0,0,15,0,46878,0,1,2,2.0,0,-5033,262,5295,44,True,1,0,2,0,0.0,2,Sergio Reguilón,14.0,CHE,1150,1230,MUN,1130,1120,2023
0,0,13,0,33.5,496,0.0906467288732528,0.26,0.0961815491318702,1.48,157,3,0,7.0,21.0,2023-12-09,90,3,0,0,0,0,16,0,44727,1,3,0,15.0,0,-2345,1346,3691,44,True,1,1,2,0,0.0961815491318702,2,Sergio Reguilón,14.0,BOU,1130,1075,MUN,1130,1120,2023
0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17,0,12,0,0,0,0,17,0,41260,0,0,0,0.0,0,-3398,666,4064,44,False,0,0,0,0,0.0,2,Sergio Reguilón,14.0,LIV,1210,1270,MUN,1210,1230,2023
0,0,2,0,0.1,496,0.0,0.0,0.0,0.0,179,0,0,0.1,0.4,2023-12-23,6,19,0,0,0,0,18,0,38559,0,0,2,0.0,1,-2755,367,3122,44,False,0,0,0,0,0.0,2,Sergio Reguilón,14.0,WHU,1055,1150,MUN,1210,1230,2023
