assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13 13:00:00+00:00,0,4,0,0,0,0,1,0,19609,0,2,2,0.0,0,0,0,0,45,False,0,2,Sergio Reguilón,18,BRE,1110,1090,TOT,1150,1310,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19 16:30:00+00:00,0,14,0,0,0,0,2,0,19547,0,0,2,0.0,0,-3017,548,3565,45,True,0,2,Sergio Reguilón,18,MUN,1210,1230,TOT,1110,1230,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26 11:30:00+00:00,0,3,0,0,0,0,3,0,17649,0,2,0,0.0,0,-2649,719,3368,44,False,0,2,Sergio Reguilón,18,BOU,1055,1145,TOT,1150,1310,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03 15:30:00+00:00,0,1,0,0,0,0,4,0,20214,0,1,3,0.0,0,1800,4738,2938,44,False,0,2,Sergio Reguilón,14,ARS,1370,1330,MUN,1210,1230,1
0,0,13,0,22.2,508,0.03,0.03,0.0,1.16,45,3,0,3.5,12.4,2023-09-16 14:00:00+00:00,84,5,0,0,0,0,5,0,31424,1,3,1,0.0,1,9407,15493,6086,44,True,0,2,Sergio Reguilón,14,BHA,1180,1240,MUN,1130,1120,1
0,0,14,1,4.8,508,0.21,0.21,0.0,0.81,54,0,0,1.1,4.6,2023-09-23 19:00:00+00:00,78,6,0,0,0,0,6,0,85491,1,1,0,2.0,5,50884,56284,5400,44,False,1,2,Sergio Reguilón,14,BUR,1050,1040,MUN,1210,1230,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,8,0,0,0,0,7,0,88209,0,1,0,0.0,0,4304,43377,39073,44,True,0,2,Sergio Reguilón,14,CRY,1120,1085,MUN,1130,1120,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,4,0,0,0,0,8,0,58706,0,1,2,0.0,0,-28553,1084,29637,44,True,0,2,Sergio Reguilón,14,BRE,1055,1150,MUN,1130,1120,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21 19:00:00+00:00,0,17,0,0,0,0,9,0,62804,0,2,1,0.0,0,1785,8781,6996,44,False,0,2,Sergio Reguilón,14,SHU,1045,1020,MUN,1210,1230,1
0,0,3,0,0.3,508,0.0,0.0,0.0,1.15,98,1,0,0.1,0.8,2023-10-29 15:30:00+00:00,17,13,0,0,0,0,10,0,61200,0,3,0,0.0,1,-1612,4755,6367,44,True,0,2,Sergio Reguilón,14,MCI,1360,1370,MUN,1130,1120,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04 12:30:00+00:00,0,10,0,0,0,0,11,0,64438,0,1,0,0.0,0,2523,6932,4409,44,False,0,2,Sergio Reguilón,14,FUL,1050,1060,MUN,1210,1230,1
0,2,30,1,21.8,508,0.11,0.13,0.02,0.4,118,0,0,3.8,10.6,2023-11-11 15:00:00+00:00,78,12,0,0,0,0,12,0,57985,1,0,1,6.0,8,-6269,1686,7955,44,True,0,2,Sergio Reguilón,14,LUT,1060,1120,MUN,1130,1120,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26 16:30:00+00:00,0,9,0,0,0,0,13,0,61530,0,3,0,0.0,0,2426,5584,3158,44,False,0,2,Sergio Reguilón,14,EVE,1125,1065,MUN,1210,1230,1
0,0,3,0,0.9,508,0.0,0.04,0.04,0.0,138,0,0,0.6,1.2,2023-12-02 20:00:00+00:00,10,15,0,0,0,0,14,0,51713,0,0,1,4.0,1,-9351,402,9753,44,False,0,2,Sergio Reguilón,14,NEW,1050,1160,MUN,1210,1230,1
0,0,7,0,22.5,508,0.08,0.08,0.0,0.97,150,0,0,3.9,14.2,2023-12-06 20:15:00+00:00,45,7,0,0,0,0,15,0,46878,0,1,2,2.0,0,-5033,262,5295,44,True,1,2,Sergio Reguilón,14,CHE,1150,1230,MUN,1130,1120,1
0,0,13,0,33.5,508,0.14,0.26,0.12,1.48,157,3,0,7.0,21.0,2023-12-09 15:00:00+00:00,90,3,0,0,0,0,16,0,44727,1,3,0,15.0,0,-2345,1346,3691,44,True,1,2,Sergio Reguilón,14,BOU,1130,1075,MUN,1130,1120,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17 16:30:00+00:00,0,11,0,0,0,0,17,0,41260,0,0,0,0.0,0,-3398,666,4064,44,False,0,2,Sergio Reguilón,14,LIV,1210,1270,MUN,1210,1230,1
0,0,2,0,0.1,508,0.0,0.0,0.0,0.0,179,0,0,0.1,0.4,2023-12-23 12:30:00+00:00,6,19,0,0,0,0,18,0,38559,0,0,2,0.0,1,-2755,367,3122,44,False,0,2,Sergio Reguilón,14,WHU,1055,1150,MUN,1210,1230,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26 20:00:00+00:00,0,2,0,0,0,0,19,0,37153,0,2,3,0.0,0,-1687,172,1859,44,True,0,2,Sergio Reguilón,14,AVL,1220,1350,MUN,1130,1120,1
0,0,5,0,14.7,508,0.03,0.03,0.0,0.0,197,0,0,2.0,5.4,2023-12-30 17:30:00+00:00,1,16,0,0,0,0,20,0,35013,0,1,2,0.0,1,-2221,155,2376,44,False,0,2,Sergio Reguilón,14,NFO,1050,1080,MUN,1210,1230,1
0,0,1,0,1.1,508,0.01,0.03,0.02,0.21,203,0,0,0.7,1.2,2024-01-20 17:30:00+00:00,16,16,0,0,0,0,21,0,30684,0,2,3,5.0,1,-4711,552,443,44,True,0,2,Sergio Reguilón,4,NFO,1125,1080,BRE,1110,1090,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31 19:30:00+00:00,0,18,0,0,0,0,22,0,29552,0,2,3,0.0,0,-1097,774,1871,44,False,0,2,Sergio Reguilón,4,TOT,1110,1230,BRE,1055,1150,1
0,0,11,0,4.4,508,0.02,0.12,0.1,1.97,223,3,0,2.7,20.4,2024-02-05 20:00:00+00:00,78,13,0,0,0,0,23,0,29570,1,3,1,2.0,1,-55,749,804,44,True,0,2,Sergio Reguilón,4,MCI,1360,1370,BRE,1110,1090,1
1,3,39,1,29.3,508,0.31,0.31,0.0,1.13,240,0,0,7.3,40.0,2024-02-10 15:00:00+00:00,90,20,0,0,0,0,24,0,39192,1,2,0,4.0,12,9380,11875,2495,44,False,0,2,Sergio Reguilón,4,WOL,1085,1115,BRE,1055,1150,1
1,0,16,0,10.8,508,0.02,0.15,0.13,2.08,241,3,0,3.9,8.8,2024-02-17 12:30:00+00:00,84,11,0,0,0,0,25,0,186336,1,4,1,19.0,3,111571,118523,6952,44,True,1,2,Sergio Reguilón,4,LIV,1350,1390,BRE,1110,1090,1
0,0,8,0,26.3,508,0.16,0.18,0.02,2.18,176,1,0,4.4,11.8,2024-02-20 19:30:00+00:00,77,13,0,0,0,0,25,0,186336,1,0,1,6.0,2,111571,118523,6952,44,False,0,2,Sergio Reguilón,4,MCI,1350,1360,BRE,1055,1150,1
0,0,3,0,15.5,508,0.11,0.15,0.04,1.46,259,4,0,4.2,18.0,2024-02-26 20:00:00+00:00,72,19,0,0,0,0,26,0,202512,1,2,4,8.0,-1,40797,51058,10261,44,False,1,2,Sergio Reguilón,4,WHU,1055,1150,BRE,1055,1150,1
1,0,16,0,20.3,508,0.07,0.32,0.25,1.81,261,2,0,4.8,14.6,2024-03-02 15:00:00+00:00,90,7,0,0,0,0,27,0,196276,1,2,2,13.0,4,4077,17706,13629,44,True,0,2,Sergio Reguilón,4,CHE,1150,1230,BRE,1110,1090,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09 17:30:00+00:00,0,1,0,0,0,0,28,0,220906,0,1,2,0.0,0,24233,34240,10007,44,False,0,2,Sergio Reguilón,4,ARS,1370,1330,BRE,1055,1150,1
0,0,-10,0,0.0,508,0.0,0.0,0.0,5.32,283,2,0,0.0,0.0,2024-03-16 15:00:00+00:00,7,6,0,0,0,1,29,0,665484,1,1,2,0.0,-3,34925,46868,11943,44,False,0,2,Sergio Reguilón,4,BUR,1050,1040,BRE,1055,1150,1
0,0,0,0,0.0,508,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30 20:00:00+00:00,0,14,0,0,0,0,30,0,177883,0,1,1,0.0,0,-75825,513,76338,44,True,0,2,Sergio Reguilón,4,MUN,1210,1230,BRE,1110,1090,1
0,0,5,0,0.2,508,0.0,0.0,0.0,0.62,303,0,0,0.7,7.2,2024-04-03 18:30:00+00:00,17,5,0,0,0,0,31,0,172306,0,0,0,0.0,1,-6037,3124,9161,44,True,0,2,Sergio Reguilón,4,BHA,1180,1240,BRE,1110,1090,1
