assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16,0,False,9,0,0,0,0,1,0,33031,0,0,1,0.0,0,0,0,0,65,True,0,0,0,0,0.0,3,Jadon Sancho,14,FUL,1140,1180,MUN,1130,1120,2024,0.0,,2.04268,7.0,2.04268,0.418711,3.0,0.418711
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24,0,False,5,0,0,0,0,2,0,28027,0,1,2,0.0,0,-10026,1053,11079,64,False,0,0,0,0,0.0,3,Jadon Sancho,14,BHA,1070,1130,MUN,1140,1170,2024,0.0,,1.28556,8.0,1.28556,2.14153,10.0,2.14153
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,False,12,0,0,0,0,3,0,23317,0,3,0,0.0,0,-6648,1689,8337,63,True,0,0,0,0,0.0,3,Jadon Sancho,14,LIV,1370,1360,MUN,1130,1120,2024,0.0,,1.50087,6.0,1.50087,2.10397,9.0,2.10397
1,0,15,0,24.6,386,0.5189995765686035,0.14,0.0,0.48,32,0,0,5.3,22.4,2024-09-14,45,False,3,0,0,0,0,4,0,33467,0,1,0,6.0,3,6221,11622,5401,63,False,1,0,2,0,0.0,3,Jadon Sancho,6,BOU,1070,1130,CHE,1130,1330,2024,0.0,,0.932726,9.0,0.932726,1.53731,5.0,0.77614
1,0,15,0,30.0,386,0.3482705950736999,0.21,0.0,0.5,50,0,0,5.5,18.8,2024-09-21,56,False,19,0,0,0,0,5,0,84250,1,3,0,6.0,4,45673,50927,5254,63,False,0,0,2,0,0.0,3,Jadon Sancho,6,WHU,1080,1120,CHE,1130,1330,2024,0.0,,2.39727,9.0,2.39727,0.758267,12.0,0.758267
2,1,31,0,15.5,386,0.1375078707933426,0.3,0.1047850474715232,0.88,54,2,0,4.7,22.8,2024-09-28,70,False,5,0,0,0,0,6,0,152252,1,2,4,9.0,9,63823,81203,17380,63,True,0,1,1,0,0.1047850474715232,3,Jadon Sancho,6,BHA,1130,1220,CHE,1130,1320,2024,0.1047850474715232,,3.65839,10.0,2.89722,1.20712,7.0,1.20712
0,0,18,0,42.5,386,0.1996683031320572,0.26,0.0,0.59,65,1,0,6.4,11.8,2024-10-06,89,False,16,0,0,0,0,7,0,291466,1,1,1,10.0,2,127667,144886,17219,64,True,0,0,3,0,0.0,3,Jadon Sancho,6,NFO,1130,1070,CHE,1130,1320,2024,0.0,,2.27752,13.0,2.27752,1.66654,5.0,1.66654
0,0,0,0,3.9,386,0.0,0.03,0.0,1.15,74,1,0,1.4,0.0,2024-10-20,45,False,12,0,0,0,0,8,0,264631,1,1,2,10.0,1,-25481,22801,48282,64,False,0,0,0,0,0.0,3,Jadon Sancho,6,LIV,1360,1340,CHE,1130,1330,2024,0.0,,1.33904,6.0,1.33904,2.22517,2.0,1.464
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,False,15,0,0,0,0,9,0,245219,0,1,2,0.0,0,-22310,11852,34162,64,True,0,0,0,0,0.0,3,Jadon Sancho,6,NEW,1130,1310,CHE,1130,1320,2024,0.0,,1.61794,5.0,1.61794,1.74225,11.0,1.74225
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,False,14,0,0,0,0,10,0,143404,0,1,1,0.0,0,-100933,596,101529,63,False,0,0,0,0,0.0,3,Jadon Sancho,6,MUN,1130,1120,CHE,1130,1330,2024,0.0,,1.21071,8.0,1.21071,2.1605,4.0,1.39934
