assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16,0,9,0,0,0,0,1,0,33031,0,0,1,0.0,0,0,0,0,65,True,0,0,0,0,0.0,3,Jadon Sancho,14,FUL,1140,1180,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24,0,5,0,0,0,0,2,0,28027,0,1,2,0.0,0,-10026,1053,11079,64,False,0,0,0,0,0.0,3,Jadon Sancho,14,BHA,1070,1130,MUN,1140,1170,2024,0.0,
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,12,0,0,0,0,3,0,23317,0,3,0,0.0,0,-6648,1689,8337,63,True,0,0,0,0,0.0,3,Jadon Sancho,14,LIV,1370,1360,MUN,1130,1120,2024,0.0,
1,0,15,0,24.6,386,0.5189995765686035,0.14,0.0,0.48,32,0,0,5.3,22.4,2024-09-14,45,3,0,0,0,0,4,0,33467,0,1,0,6.0,3,6221,11622,5401,63,False,1,0,2,0,0.0,3,Jadon Sancho,6,BOU,1070,1130,CHE,1130,1330,2024,0.0,
1,0,15,0,30.0,386,0.3482705950736999,0.21,0.0,0.5,50,0,0,5.5,18.8,2024-09-21,56,19,0,0,0,0,5,0,84250,1,3,0,6.0,4,45673,50927,5254,63,False,0,0,2,0,0.0,3,Jadon Sancho,6,WHU,1080,1120,CHE,1130,1330,2024,0.0,
2,1,31,0,15.5,386,0.1375078707933426,0.3,0.1047850474715232,0.88,54,2,0,4.7,22.8,2024-09-28,70,5,0,0,0,0,6,0,152252,1,2,4,9.0,9,63823,81203,17380,63,True,0,1,1,0,0.1047850474715232,3,Jadon Sancho,6,BHA,1130,1220,CHE,1130,1320,2024,0.1047850474715232,
0,0,18,0,42.5,386,0.1996683031320572,0.26,0.0,0.59,65,1,0,6.4,11.8,2024-10-06,89,16,0,0,0,0,7,0,291466,1,1,1,10.0,2,127667,144886,17219,64,True,0,0,3,0,0.0,3,Jadon Sancho,6,NFO,1130,1070,CHE,1130,1320,2024,0.0,
0,0,0,0,3.9,386,0.0,0.03,0.0,1.15,74,1,0,1.4,0.0,2024-10-20,45,12,0,0,0,0,8,0,264631,1,1,2,10.0,1,-25481,22801,48282,64,False,0,0,0,0,0.0,3,Jadon Sancho,6,LIV,1360,1340,CHE,1130,1330,2024,0.0,
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,15,0,0,0,0,9,0,245219,0,1,2,0.0,0,-22310,11852,34162,64,True,0,0,0,0,0.0,3,Jadon Sancho,6,NEW,1130,1310,CHE,1130,1320,2024,0.0,
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,14,0,0,0,0,10,0,143404,0,1,1,0.0,0,-100933,596,101529,63,False,0,0,0,0,0.0,3,Jadon Sancho,6,MUN,1130,1120,CHE,1130,1330,2024,0.0,
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10,0,1,0,0,0,0,11,0,120383,0,1,1,0.0,0,-26174,1552,27726,63,True,0,0,0,0,0.0,3,Jadon Sancho,6,ARS,1360,1390,CHE,1130,1320,2024,0.0,
0,0,3,0,0.3,386,0.0,0.0,0.0,0.79,117,1,0,0.1,1.0,2024-11-23,5,11,0,0,0,0,12,0,100869,0,2,1,0.0,1,-20054,625,20679,63,False,0,0,0,0,0.0,3,Jadon Sancho,6,LEI,1060,1090,CHE,1130,1330,2024,0.0,
0,0,7,1,6.2,386,0.0,0.12,0.1453498005867004,0.68,123,0,0,1.5,0.0,2024-12-01,70,2,0,0,0,0,13,0,94758,1,0,3,11.0,3,-7025,1337,8362,62,True,0,2,0,0,0.1453498005867004,3,Jadon Sancho,6,AVL,1140,1300,CHE,1130,1320,2024,0.1453498005867004,
0,0,23,0,3.4,386,0.0,0.16,0.1191418692469596,0.0,140,0,1,5.4,33.4,2024-12-04,18,17,0,0,0,0,14,0,93060,0,5,1,17.0,6,-2354,3698,6052,62,False,0,1,0,1,0.1191418692469596,3,Jadon Sancho,6,SOU,1060,1060,CHE,1130,1330,2024,0.1191418692469596,
