assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16,0,False,9,0,0,0,0,1,0,33031,0,0,1,0.0,0,0,0,0,65,True,0,Jadon Sancho,386,0,0,0,0.0,14,FUL,1140,1160,MUN,1140,1110,1.0175896666666668,7.0,1.9931033333333328,9.666666666666666,0.8485465000000001,6.25,2.0112274999999995,10.25,1.2912312,8.6,1.988164,10.0,1.529128,8.0,2.3240561538461537,13.153846153846152,1.6800946250000002,7.875,2.2257825,12.1875,1.6442336000000002,7.7,2.0890784,11.3,0.8867981666666666,3.0,2.009663,7.666666666666667,1.0136436249999998,4.0,1.77071475,7.5,0.9786849,4.8,1.6214618,7.8,1.493548346153846,8.0,1.6175999230769231,8.307692307692308,1.4917342812499998,8.0,1.6382605625,8.375,1.439662025,7.9,1.74145745,8.45,2024,MID
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24,0,False,5,0,0,0,0,2,0,28027,0,1,2,0.0,0,-10026,1053,11079,64,False,0,Jadon Sancho,386,0,0,0,0.0,14,BHA,1080,1140,MUN,1140,1170,1.5145933333333332,8.0,1.5556603333333332,6.333333333333333,1.27386225,7.0,1.5995052499999998,8.0,1.0873732,6.4,1.6927241999999996,8.8,1.5354603076923077,7.6923076923076925,2.268687769230769,12.538461538461538,1.7473115,7.75,2.1781581875,12.1875,1.6863156,7.85,2.01819545,10.85,1.6955866666666664,8.666666666666666,0.984455,6.666666666666667,1.75058,8.25,1.35124875,8.0,1.927596,7.4,1.0938801000000002,7.0,1.2488106153846157,7.076923076923077,1.659310269230769,8.23076923076923,1.421042375,7.875,1.53457390625,7.9375,1.4600774,8.2,1.527584975,7.15,2024,MID
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,False,12,0,0,0,0,3,0,23317,0,3,0,0.0,0,-6648,1689,8337,63,True,0,Jadon Sancho,386,0,0,0,0.0,14,LIV,1360,1360,MUN,1140,1110,1.4440933333333332,7.0,1.510647,7.666666666666667,1.457335,8.0,1.7021277499999996,7.25,1.2762018,7.2,1.7079102,8.4,1.6225215384615386,8.23076923076923,2.230210846153846,11.307692307692308,1.674789625,8.0,2.1465819375,12.1875,1.7179983500000002,7.8,2.08805455,11.0,4.1024,18.666666666666668,0.5103646666666664,1.6666666666666667,3.55172,15.75,1.0619109999999998,4.75,3.4938200000000004,17.0,1.0839388,5.6,2.932442307692308,17.0,1.1092335384615384,5.538461538461538,2.889805,16.25,1.127699625,5.8125,2.7561206,15.1,1.16597905,6.0,2024,MID
1,0,15,0,24.6,386,0.5189995765686035,0.14,0.0,0.48,32,0,0,5.3,22.4,2024-09-14,45,False,3,0,0,0,0,4,0,33467,0,1,0,6.0,3,6221,11622,5401,63,False,1,Jadon Sancho,386,0,2,0,0.0,6,BOU,1080,1190,CHE,1150,1360,2.02267,6.0,1.3527293333333332,8.0,1.91643,6.5,1.515047,8.5,1.841944,7.2,1.4768836,9.0,2.200287615384616,8.153846153846153,1.5840695384615382,8.538461538461538,2.3128511875,8.9375,1.6086724375,8.1875,2.1470885500000003,8.9,1.76940325,9.0,2.4670533333333338,6.333333333333333,1.8977366666666664,11.333333333333334,2.35079,7.25,1.82273,10.5,2.095106,8.0,1.8436280000000005,10.6,1.814187538461539,6.846153846153846,1.6565917692307697,11.23076923076923,1.986949875,7.3125,1.7407508125,9.875,1.92968435,7.65,1.7117385500000002,9.7,2024,MID
1,0,15,0,30.0,386,0.3482705950736999,0.21,0.0,0.5,50,0,0,5.5,18.8,2024-09-21,56,False,19,0,0,0,0,5,0,84250,1,3,0,6.0,4,45673,50927,5254,63,False,0,Jadon Sancho,386,0,2,0,0.0,6,WHU,1080,1100,CHE,1150,1360,1.9798353333333336,6.333333333333333,1.471706,6.333333333333333,1.7501840000000002,6.75,1.3988745000000002,7.25,1.7196892,7.0,1.5194996,7.8,2.0043065384615386,7.6923076923076925,1.5817964615384617,8.384615384615385,2.2366278125,8.9375,1.5501793125,8.3125,2.1698262500000003,9.05,1.6631337499999996,8.75,1.0547099999999998,4.666666666666667,2.4850266666666667,11.0,1.4922074999999997,4.75,2.5313450000000004,10.25,1.2417978,3.8,2.488084,11.4,1.3855013076923075,3.923076923076923,2.608594307692308,12.615384615384617,1.4620891875,4.3125,2.42656625,12.5,1.3676969,4.05,2.3898725,12.65,2024,MID
2,1,31,0,15.5,386,0.1375078707933426,0.3,0.1047850474715232,0.88,54,2,0,4.7,22.8,2024-09-28,70,False,5,0,0,0,0,6,0,152252,1,2,4,9.0,9,63823,81203,17380,63,True,0,Jadon Sancho,386,1,1,0,0.1047850474715232,6,BHA,1100,1200,CHE,1150,1360,2.102475333333334,7.333333333333333,0.9184283333333332,7.666666666666667,2.084194,7.0,1.2933462500000004,7.75,1.8796012,7.2,1.2707530000000002,8.2,2.148574307692308,7.923076923076923,1.5060746923076922,8.846153846153847,2.2750103125,9.25,1.5620438125,8.5625,2.17170625,8.85,1.5765491,9.05,1.7142666666666662,7.333333333333333,1.5028443333333332,3.333333333333333,1.8210825,8.0,1.44852325,4.5,1.815032,7.4,1.2398836000000002,4.4,1.55147,7.230769230769231,1.666712576923077,6.6923076923076925,1.3979305,6.8125,1.6243179062500002,7.625,1.5010504,7.9,1.5173637750000002,7.25,2024,MID
0,0,18,0,42.5,386,0.1996683031320572,0.26,0.0,0.59,65,1,0,6.4,11.8,2024-10-06,89,False,16,0,0,0,0,7,0,291466,1,1,1,10.0,2,127667,144886,17219,64,True,0,Jadon Sancho,386,0,3,0,0.0,6,NFO,1230,1130,CHE,1150,1360,2.329462000000001,9.333333333333334,1.1675656666666667,8.0,2.491454,8.0,0.9906012500000002,7.5,2.3990332,7.6,1.2761010000000002,7.6,2.170686615384615,8.076923076923077,1.5052446923076923,9.0,2.2245078125,8.375,1.5059750625,8.4375,2.29115175,9.0,1.6009293,9.2,0.8577043333333333,5.0,1.3915733333333329,4.666666666666667,0.99595075,6.0,1.278088,4.5,1.3697106,6.6,1.0654608,4.4,1.6293871538461535,6.461538461538462,1.3616284615384615,6.153846153846154,1.6165971874999998,6.1875,1.28118525,6.0625,1.62245825,6.25,1.3182349,6.45,2024,MID
0,0,0,0,3.9,386,0.0,0.03,0.0,1.15,74,1,0,1.4,0.0,2024-10-20,45,False,12,0,0,0,0,8,0,264631,1,1,2,10.0,1,-25481,22801,48282,64,False,0,Jadon Sancho,386,0,0,0,0.0,6,LIV,1340,1360,CHE,1150,1360,2.777726666666668,10.666666666666666,1.2106423333333334,8.0,2.3164765000000003,10.25,1.2923092500000002,7.25,2.4486672,9.0,1.1257890000000002,7.0,2.2225396923076923,8.615384615384615,1.3673954615384614,8.0,2.1493228125,8.25,1.5122050625,8.3125,2.31357625,9.2,1.5453998,8.0,2.2092900000000006,11.666666666666666,0.9427319999999998,3.6666666666666665,1.9495775,10.25,0.8544319999999997,3.75,1.980456,10.0,0.9837196,4.2,2.504643076923077,14.461538461538462,1.066329,5.230769230769231,2.65985125,14.875,1.09540775,5.125,2.652482,14.95,1.0633306,5.2,2024,MID
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,False,15,0,0,0,0,9,0,245219,0,1,2,0.0,0,-22310,11852,34162,64,True,0,Jadon Sancho,386,0,0,0,0.0,6,NEW,1150,1290,CHE,1150,1360,2.424983333333334,9.666666666666666,1.6996099999999998,4.666666666666667,2.418055,9.5,1.4642742500000003,6.5,2.1209891999999995,9.4,1.4788814,6.2,2.2052343076923075,8.615384615384615,1.491465692307692,7.615384615384615,2.2004010000000003,8.25,1.5423625625,8.0625,2.27291325,9.05,1.5329983,7.95,1.6901633333333332,10.666666666666666,1.2117580000000003,8.333333333333334,1.5420425,8.75,1.711671,8.0,1.53032,9.0,1.6632748,7.6,2.087287615384615,9.923076923076923,1.7433818461538462,7.6923076923076925,2.0009030625,9.25,1.604545875,7.6875,2.1188572,9.55,1.53282885,7.05,2024,MID
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,False,14,0,0,0,0,10,0,143404,0,1,1,0.0,0,-100933,596,101529,63,False,0,Jadon Sancho,386,0,0,0,0.0,6,MUN,1140,1110,CHE,1150,1360,1.744833333333334,8.0,1.8779866666666667,6.0,2.2232225000000003,8.5,1.7102700000000002,6.25,2.258032,8.6,1.5198694,7.4,2.158589692307692,8.615384615384615,1.5277433846153845,7.615384615384615,2.090839125,8.0625,1.5751338124999998,8.4375,2.26465275,9.1,1.5916890499999998,8.1,1.6133556666666669,6.666666666666667,1.472924,6.333333333333333,1.360197,6.5,2.456493,8.5,1.5582695999999998,7.6,2.2990504,7.8,1.4647364615384617,7.769230769230769,1.9661771538461537,8.076923076923077,1.6962121250000002,8.8125,1.9404108125,8.0,1.6705964000000002,8.4,2.19739465,9.9,2024,MID
0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10,0,False,1,0,0,0,0,11,0,120383,0,1,1,0.0,0,-26174,1552,27726,63,True,0,Jadon Sancho,386,0,0,0,0.0,6,ARS,1370,1350,CHE,1150,1360,1.3892300000000006,6.333333333333333,2.04264,5.666666666666667,1.6113025,8.0,1.948615,5.5,2.02072,8.4,1.800316,5.8,1.9272304615384608,8.461538461538462,1.625174230769231,7.615384615384615,2.066294125,8.1875,1.4940038125,7.5625,2.10186675,8.3,1.59450305,7.85,0.9134543333333336,6.333333333333333,1.4657883333333337,8.0,1.4980032499999998,8.25,1.4176237500000002,6.75,2.4090126,10.8,1.2016808,6.2,2.212831,11.153846153846152,1.1501620769230771,5.769230769230769,2.2126164375000004,11.875,1.2077895625,5.75,2.15561575,12.3,1.1097183999999998,5.45,2024,MID
0,0,3,0,0.3,386,0.0,0.0,0.0,0.79,117,1,0,0.1,1.0,2024-11-23,5,False,11,0,0,0,0,12,0,100869,0,2,1,0.0,1,-20054,625,20679,63,False,0,Jadon Sancho,386,0,0,0,0.0,6,LEI,1050,1090,CHE,1150,1360,1.3564400000000008,6.333333333333333,1.9544166666666667,7.0,1.35209,6.25,2.0221050000000003,5.75,1.537176,7.6,1.950992,5.6,1.8372296923076925,7.846153846153846,1.5878519230769232,7.461538461538462,2.046085375,8.1875,1.578269,7.5,1.98987625,7.85,1.61418505,7.8,1.1960966666666664,7.666666666666667,1.7059833333333334,4.0,1.6066375,8.5,1.8864275000000004,5.0,1.4677226,7.2,1.899068,5.4,1.1875573230769232,5.307692307692308,2.216487846153846,9.538461538461538,1.388516325,5.0625,2.2265270000000004,9.75,1.48151881,5.25,2.0924061,8.6,2024,MID
