assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,12,0,28.3,157,0.0349465608596801,0.09,0.0231299567967653,0.77,9,2,0,4.2,11.6,2024-08-18,90,13,0,0,0,0,1,0,57062,1,2,0,2.0,1,0,0,0,50,True,1,1,1,0,0.0231299567967653,3,Moisés Caicedo Corozo,6,MCI,1350,1390,CHE,1130,1320,2024,0.0231299567967653,
0,0,8,0,3.9,157,0.0,0.02,0.0,1.8,20,2,0,1.3,8.8,2024-08-25,75,20,0,0,0,0,2,0,64673,1,6,2,0.0,2,-2587,6335,8922,50,False,0,0,0,0,0.0,3,Moisés Caicedo Corozo,6,WOL,1060,1090,CHE,1130,1330,2024,0.0,
0,0,18,0,4.2,157,0.0,0.03,0.0,0.44,23,1,0,2.5,20.8,2024-09-01,90,7,0,0,0,0,3,0,60944,1,1,1,0.0,2,-6717,5780,12497,50,True,0,0,0,0,0.0,3,Moisés Caicedo Corozo,6,CRY,1100,1090,CHE,1130,1320,2024,0.0,
0,0,16,1,5.3,157,0.0,0.12,0.024851256981492,1.78,32,0,0,2.4,16.6,2024-09-14,90,3,0,0,0,0,4,0,60273,1,1,0,2.0,3,-3682,5611,9293,50,False,0,1,0,0,0.024851256981492,3,Moisés Caicedo Corozo,6,BOU,1070,1130,CHE,1130,1330,2024,0.024851256981492,
1,0,28,1,21.2,157,0.3436554074287414,0.49,0.108971893787384,0.85,50,0,0,8.1,54.8,2024-09-21,90,19,0,0,0,0,5,0,69209,1,3,0,5.0,6,6584,11849,5265,49,False,0,1,1,0,0.108971893787384,3,Moisés Caicedo Corozo,6,WHU,1080,1120,CHE,1130,1330,2024,0.108971893787384,
0,0,17,0,20.8,157,0.4927120208740234,0.1,0.0,1.11,54,2,0,3.6,13.2,2024-09-28,90,5,0,0,0,0,6,0,98463,1,2,4,2.0,2,25548,33768,8220,49,True,0,0,2,0,0.0,3,Moisés Caicedo Corozo,6,BHA,1130,1220,CHE,1130,1320,2024,0.0,
0,0,11,0,7.3,157,0.0,0.08,0.0167106017470359,0.85,65,1,0,2.3,13.0,2024-10-06,90,16,0,0,0,0,7,0,108259,1,1,1,3.0,1,8133,20354,12221,49,True,1,1,0,0,0.0167106017470359,3,Moisés Caicedo Corozo,6,NFO,1130,1070,CHE,1130,1320,2024,0.0167106017470359,
1,0,27,0,30.1,157,0.4346111714839935,0.32,0.0,1.94,74,2,0,5.8,23.6,2024-10-20,90,12,0,0,0,0,8,0,103256,1,1,2,4.0,5,-6031,6778,12809,49,False,0,0,2,0,0.0,3,Moisés Caicedo Corozo,6,LIV,1360,1340,CHE,1130,1330,2024,0.0,
0,0,18,0,26.3,157,0.0763376429677009,0.12,0.0534776225686073,1.92,85,1,0,4.8,20.6,2024-10-27,90,15,0,0,0,0,9,0,108304,1,1,2,1.0,2,3496,8797,5301,49,True,0,1,2,0,0.0534776225686073,3,Moisés Caicedo Corozo,6,NEW,1130,1310,CHE,1130,1320,2024,0.0534776225686073,
0,2,35,0,13.8,157,0.1257730573415756,0.07,0.0346959829330444,1.98,95,1,1,7.9,46.6,2024-11-03,90,14,0,0,0,0,10,0,109796,1,1,1,19.0,9,486,9589,9103,49,False,0,1,1,1,0.0346959829330444,3,Moisés Caicedo Corozo,6,MUN,1130,1120,CHE,1130,1330,2024,0.0346959829330444,
0,0,20,0,6.3,157,0.0,0.03,0.0,0.99,103,1,0,2.8,21.4,2024-11-10,90,1,0,0,0,0,11,0,146550,1,1,1,0.0,2,32791,39076,6285,49,True,0,0,0,0,0.0,3,Moisés Caicedo Corozo,6,ARS,1360,1390,CHE,1130,1320,2024,0.0,
0,0,10,1,7.3,157,0.0,0.11,0.0655288845300674,0.27,117,0,0,1.7,9.0,2024-11-23,80,11,0,0,0,0,12,0,172457,1,2,1,1.0,2,23282,33634,10352,49,False,1,1,0,0,0.0655288845300674,3,Moisés Caicedo Corozo,6,LEI,1060,1090,CHE,1130,1330,2024,0.0655288845300674,
0,0,15,1,34.8,157,0.1879861801862716,0.05,0.0,1.15,123,0,0,5.4,18.8,2024-12-01,90,2,0,0,0,0,13,0,167602,1,0,3,0.0,3,-4594,10606,15200,49,True,0,0,3,0,0.0,3,Moisés Caicedo Corozo,6,AVL,1140,1300,CHE,1130,1320,2024,0.0,
0,0,13,0,39.7,157,0.1859751790761947,0.11,0.0200536977499723,1.56,140,1,0,5.6,13.8,2024-12-04,90,17,0,0,0,0,14,0,161772,1,5,1,2.0,2,-7016,9121,16137,49,False,0,1,3,0,0.0200536977499723,3,Moisés Caicedo Corozo,6,SOU,1060,1060,CHE,1130,1330,2024,0.0200536977499723,
