assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,1,28,1,41.2,336,0.5673336982727051,0.39,0.2714622318744659,0.45,4,0,0,6.7,10.4,2024-08-17,90,False,10,0,0,0,0,1,0,170256,1,2,0,15.0,7,0,0,0,65,False,0,4,3,0,0.2714622318744659,3,Dominik Szoboszlai,12,IPS,1070,1080,LIV,1360,1360,2024,0.2714622318744659,,3.92906,13.0,3.92906,0.342601,2.0,0.342601
0,0,9,1,31.4,336,0.1966799050569534,0.47,0.0475975908339023,0.36,16,0,0,6.0,15.6,2024-08-25,90,False,4,0,0,0,0,2,0,262538,1,0,2,13.0,2,41020,61722,20702,65,True,1,1,2,0,0.0475975908339023,3,Dominik Szoboszlai,12,BRE,1100,1350,LIV,1340,1360,2024,0.0475975908339023,,2.71877,21.0,2.71877,0.457239,2.0,0.457239
1,0,27,1,39.3,336,0.506192684173584,0.18,0.0354180969297885,1.36,27,0,0,7.6,28.6,2024-09-01,90,False,14,0,0,0,0,3,0,233517,1,3,0,8.0,6,-34520,21838,56358,65,False,0,1,3,0,0.0354180969297885,3,Dominik Szoboszlai,12,MUN,1140,1110,LIV,1360,1360,2024,0.0354180969297885,,2.10397,9.0,2.10397,1.50087,6.0,1.50087
0,0,7,0,39.8,336,0.0827178135514259,0.24,0.1321154087781906,0.44,36,1,0,6.0,7.0,2024-09-14,90,False,16,0,0,0,0,4,0,260609,1,1,0,13.0,1,14183,58104,43921,65,True,1,2,3,0,0.1321154087781906,3,Dominik Szoboszlai,12,NFO,1230,1130,LIV,1340,1360,2024,0.1321154087781906,,1.17044,6.0,1.17044,0.589532,4.0,0.589532
0,0,11,1,6.0,336,0.0,0.06,0.0285247508436441,0.54,46,0,0,0.9,0.2,2024-09-21,60,False,3,0,0,0,0,5,0,264698,1,0,3,3.0,3,-447,25525,25972,65,True,0,1,0,0,0.0285247508436441,3,Dominik Szoboszlai,12,BOU,1140,1210,LIV,1340,1360,2024,0.0285247508436441,,2.43731,13.0,2.43731,1.46979,6.0,1.46979
0,0,9,0,5.9,336,0.0,0.76,0.6266660094261169,0.62,60,1,0,4.2,2.8,2024-09-28,72,False,20,0,0,0,0,6,0,241502,1,2,1,33.0,2,-26826,17370,44196,65,False,0,1,0,0,0.6266660094261169,3,Dominik Szoboszlai,12,WOL,1070,1100,LIV,1360,1360,2024,0.6266660094261169,,2.11724,11.0,1.35607,0.748925,2.0,0.748925
0,0,9,0,13.2,336,0.0334037952125072,0.1,0.0452213361859321,0.57,66,0,0,3.0,6.6,2024-10-05,45,False,7,0,0,0,0,7,0,217019,0,1,0,10.0,1,-27885,8393,36278,65,False,0,2,1,0,0.0452213361859321,3,Dominik Szoboszlai,12,CRY,1130,1110,LIV,1360,1360,2024,0.0452213361859321,,2.07332,11.0,2.07332,0.609481,3.0,0.609481
0,0,8,0,5.8,336,0.0,0.24,0.1521145701408386,0.99,74,1,0,4.0,10.8,2024-10-20,90,False,6,0,0,0,0,8,0,194342,1,1,2,23.0,1,-25654,4345,29999,64,True,1,1,0,0,0.1521145701408386,3,Dominik Szoboszlai,12,CHE,1150,1360,LIV,1340,1360,2024,0.1521145701408386,,2.22517,2.0,1.464,1.33904,6.0,1.33904
0,0,4,0,1.3,336,0.0,0.0,0.0,0.23,81,0,0,0.2,0.6,2024-10-27,27,False,1,0,0,0,0,9,0,185477,0,2,2,0.0,1,-10519,4289,14808,64,False,0,0,0,0,0.0,3,Dominik Szoboszlai,12,ARS,1260,1240,LIV,1360,1360,2024,0.0,,1.35346,8.0,1.35346,1.0883,6.0,1.0883
0,0,6,0,12.4,336,0.0490112490952014,0.04,0.0,0.77,94,1,0,1.7,4.6,2024-11-02,65,False,5,0,0,0,0,10,0,179190,1,1,2,0.0,2,-8039,8579,16618,64,True,0,0,1,0,0.0,3,Dominik Szoboszlai,12,BHA,1100,1200,LIV,1340,1360,2024,0.0,,1.81037,10.0,1.81037,1.01568,5.0,1.01568
0,0,8,0,14.8,336,0.3101896643638611,0.18,0.0,0.22,105,0,0,2.0,3.0,2024-11-09,25,False,2,0,0,0,0,11,0,170118,0,0,2,2.0,1,-10068,3648,13716,63,True,0,0,1,0,0.0,3,Dominik Szoboszlai,12,AVL,1160,1320,LIV,1340,1360,2024,0.0,,2.68196,7.0,2.68196,1.66337,4.0,1.66337
0,3,47,0,48.3,336,0.2214883267879486,0.65,0.1621307134628296,1.28,120,2,1,14.3,52.0,2024-11-24,90,False,17,0,0,0,0,12,0,162824,1,3,2,43.0,10,-8607,3314,11921,63,False,0,5,3,1,0.1621307134628296,3,Dominik Szoboszlai,12,SOU,1060,1050,LIV,1360,1360,2024,0.1621307134628296,,3.18835,13.0,2.42718,1.53985,6.0,0.642015
0,0,22,1,50.8,336,0.1753448098897934,0.32,0.1281202286481857,0.82,125,0,0,9.9,19.8,2024-12-01,90,False,13,0,0,0,0,13,0,166555,1,0,2,28.0,3,2272,7331,5059,63,True,0,3,4,0,0.1281202286481857,3,Dominik Szoboszlai,12,MCI,1230,1350,LIV,1340,1360,2024,0.1281202286481857,,3.70054,8.0,2.93937,0.745015,4.0,0.745015
0,0,3,0,1.9,336,0.0,0.02,0.0,0.85,139,1,0,0.4,1.8,2024-12-04,23,False,15,0,0,0,0,14,0,169725,0,3,3,0.0,1,2220,8722,6502,63,False,0,0,0,0,0.0,3,Dominik Szoboszlai,12,NEW,1100,1130,LIV,1360,1360,2024,0.0,,2.22766,9.0,2.22766,1.52057,3.0,1.52057
0,0,24,0,36.7,336,0.4608340263366699,0.44,0.0,1.16,155,2,0,5.4,15.4,2024-12-14,78,False,9,0,0,0,0,16,0,167051,1,2,2,2.0,2,-941,6889,7830,63,True,0,0,3,0,0.0,3,Dominik Szoboszlai,12,FUL,1140,1160,LIV,1340,1360,2024,0.0,,2.09698,8.0,2.09698,1.2862,6.0,1.2862
3,2,56,0,24.7,336,0.513583242893219,2.29,1.9214471578598025,1.25,169,3,1,13.6,54.4,2024-12-22,90,False,18,0,0,0,0,17,0,162113,1,6,3,57.0,17,-5703,2945,8648,63,False,1,6,1,1,1.9214471578598025,3,Dominik Szoboszlai,12,TOT,1140,1300,LIV,1360,1360,2024,1.9214471578598025,,5.20214,14.0,5.20214,1.20245,8.0,1.20245
0,0,-3,0,2.6,336,0.0,0.03,0.0,0.0,175,0,0,0.0,0.0,2024-12-26,12,False,11,0,0,0,0,18,0,239968,0,1,3,0.0,0,72626,79706,7080,63,True,1,0,0,0,0.0,3,Dominik Szoboszlai,12,LEI,1080,1110,LIV,1340,1360,2024,0.0,,1.89935,26.0,1.89935,0.22097,0.0,0.22097
