assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12,0,15,0,0,0,0,1,0,4109,0,1,5,0.0,0,0,0,0,50,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,NEW,1050,1160,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20,0,8,0,0,0,0,2,0,3938,0,0,4,0.0,0,-719,197,916,50,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,EVE,1125,1080,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27,0,21,0,0,0,0,3,0,3636,0,3,1,0.0,0,-460,182,642,50,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,BUR,1050,1040,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03,0,12,0,0,0,0,4,0,3452,0,0,3,0.0,0,-275,257,532,50,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,LIV,1210,1270,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2023-09-16,0,7,0,0,0,0,5,0,4486,0,1,3,0.0,0,725,1366,641,50,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,CRY,1120,1085,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24,0,6,0,0,0,0,6,0,7844,0,1,0,0.0,0,2419,3245,826,50,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,CHE,1080,1170,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30,0,5,0,0,0,0,7,0,6856,0,1,6,0.0,0,-1083,1049,2132,50,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,BHA,1180,1240,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08,0,20,0,0,0,0,8,0,5778,0,1,1,0.0,0,-1154,319,1473,50,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,WOL,1085,1115,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2023-10-22,0,19,0,0,0,0,9,0,5255,0,1,4,0.0,0,-602,158,760,50,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,WHU,1140,1150,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29,0,22,0,0,0,0,10,0,4745,0,1,3,0.0,0,-529,69,598,50,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,LUT,1060,1120,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05,0,16,0,0,0,0,11,0,4477,0,0,2,0.0,0,-284,93,377,50,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,NFO,1050,1080,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12,0,9,0,0,0,0,12,0,7343,0,1,3,0.0,0,2356,2695,339,50,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,FUL,1180,1170,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,26,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26,0,18,0,0,0,0,13,0,9902,0,2,1,0.0,0,2086,2995,909,50,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,TOT,1110,1230,AVL,1220,1350,2023,0.0,
0,0,2,0,0.3,26,0.0,0.0,0.0,0.15,132,0,0,0.5,5.0,2023-12-03,16,3,0,0,0,0,14,0,12089,0,2,2,0.0,1,1977,2872,895,50,False,0,0,0,0,0.0,2,Álex Moreno Lopera,2,BOU,1055,1145,AVL,1220,1350,2023,0.0,
0,0,3,0,0.0,26,0.0,0.0,0.0,0.0,141,0,0,0.0,0.2,2023-12-06,1,13,0,0,0,0,15,0,11980,0,0,1,0.0,1,-187,895,1082,50,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,MCI,1360,1370,AVL,1140,1180,2023,0.0,
0,0,2,0,0.1,26,0.0,0.0,0.0,0.05,151,0,0,0.5,5.2,2023-12-09,12,1,0,0,0,0,16,0,13326,0,0,1,0.0,1,1033,1958,925,50,True,0,0,0,0,0.0,2,Álex Moreno Lopera,2,ARS,1370,1360,AVL,1140,1180,2023,0.0,
0,2,22,0,4.3,26,0.0,0.73,0.6895661950111389,0.51,163,1,1,11.1,45.0,2023-12-17,90,4,0,0,0,0,17,0,22649,1,2,1,62.0,10,7733,9188,1455,50,False,0,4,0,1,0.6895661950111389,2,Álex Moreno Lopera,2,BRE,1110,1090,AVL,1220,1350,2023,0.6895661950111389,
0,0,-1,0,1.3,26,0.0,0.18,0.224926009774208,0.56,171,1,0,2.2,3.4,2023-12-22,16,23,0,0,0,0,18,0,81956,0,1,1,17.0,1,47635,49895,2260,50,True,0,1,0,0,0.224926009774208,2,Álex Moreno Lopera,2,SHU,1020,1060,AVL,1140,1180,2023,0.224926009774208,
