assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,19,0,0,0,0,1,0,1436,0,1,1,0.0,0,0,0,0,50,True,0,3,Jamal Lowe,3,WHU,1140,1150,BOU,1055,1145,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,11,0,0,0,0,2,0,1650,0,1,3,0.0,0,-228,34,262,50,False,0,3,Jamal Lowe,3,LIV,1210,1270,BOU,1130,1075,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26 11:30:00+00:00,0,18,0,0,0,0,3,0,1551,0,2,0,0.0,0,-219,23,242,49,True,0,3,Jamal Lowe,3,TOT,1150,1310,BOU,1055,1145,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,4,0,0,0,0,4,0,1482,0,2,2,0.0,0,-138,22,160,49,False,0,3,Jamal Lowe,3,BRE,1110,1090,BOU,1130,1075,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17 13:00:00+00:00,0,7,0,0,0,0,5,0,1227,0,0,0,0.0,0,-257,2,259,49,True,0,3,Jamal Lowe,3,CHE,1150,1230,BOU,1055,1145,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,5,0,0,0,0,6,0,1148,0,1,3,0.0,0,-86,0,86,49,False,0,3,Jamal Lowe,3,BHA,1070,1135,BOU,1130,1075,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,1,0,0,0,0,7,0,1078,0,4,0,0.0,0,-66,0,66,49,True,0,3,Jamal Lowe,3,ARS,1370,1360,BOU,1055,1145,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,9,0,0,0,0,8,0,1036,0,0,3,0.0,0,-46,0,46,49,False,0,3,Jamal Lowe,3,EVE,1125,1065,BOU,1130,1075,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,20,0,0,0,0,9,0,1009,0,2,1,0.0,0,-28,0,28,49,True,0,3,Jamal Lowe,3,WOL,1105,1100,BOU,1055,1145,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28 14:00:00+00:00,0,6,0,0,0,0,10,0,979,0,1,2,0.0,0,-29,0,29,49,True,0,3,Jamal Lowe,3,BUR,1050,1050,BOU,1055,1145,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,13,0,0,0,0,11,0,959,0,1,6,0.0,0,-20,0,20,49,False,0,3,Jamal Lowe,3,MCI,1350,1360,BOU,1130,1075,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11 17:30:00+00:00,0,15,0,0,0,0,12,0,948,0,0,2,0.0,0,-11,0,11,49,True,0,3,Jamal Lowe,3,NEW,1210,1355,BOU,1055,1145,1
0,0,0,0,0.0,73,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,17,0,0,0,0,13,0,933,0,3,1,0.0,0,-15,0,15,49,False,0,3,Jamal Lowe,3,SHU,1045,1020,BOU,1130,1075,1
