assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,18,0,38.1,261,0.38,0.43,0.05,1.5,5,1,0,6.7,11.4,2023-08-12 14:00:00+00:00,90,10,0,0,0,0,1,0,20548,1,1,0,17.0,2,0,0,0,50,True,0,3,Amadou Onana,9,FUL,1180,1170,EVE,1125,1065,1,2023
0,0,14,0,3.5,261,0.02,0.02,0.0,3.11,11,4,0,1.0,6.0,2023-08-20 13:00:00+00:00,90,2,0,0,0,0,2,0,22932,1,0,4,0.0,2,-1450,1310,2760,50,False,0,3,Amadou Onana,9,AVL,1140,1180,EVE,1125,1080,1,2023
0,0,16,0,15.8,261,0.2,0.25,0.05,1.16,27,1,0,3.3,13.2,2023-08-26 14:00:00+00:00,90,20,0,0,0,0,3,0,21092,1,1,0,4.0,2,-2735,768,3503,50,True,0,3,Amadou Onana,9,WOL,1105,1100,EVE,1125,1065,1,2023
0,0,13,0,5.9,261,0.02,0.04,0.02,1.24,40,2,0,2.0,7.0,2023-09-02 11:30:00+00:00,90,17,0,0,0,0,4,0,20560,1,2,2,7.0,2,-1296,1558,2854,49,False,0,3,Amadou Onana,9,SHU,1045,1020,EVE,1125,1080,1,2023
0,0,7,0,0.7,261,0.0,0.0,0.0,1.02,43,1,0,0.7,6.0,2023-09-17 15:30:00+00:00,90,1,0,0,0,0,5,0,19177,1,1,0,0.0,2,-1996,796,2792,49,True,0,3,Amadou Onana,9,ARS,1370,1360,EVE,1125,1065,1,2023
0,0,9,0,6.4,261,0.03,0.17,0.14,0.91,52,1,0,2.8,10.2,2023-09-23 16:30:00+00:00,76,4,0,0,0,0,6,0,18970,1,3,1,11.0,2,-538,914,1452,49,False,0,3,Amadou Onana,9,BRE,1110,1090,EVE,1125,1080,1,2023
0,0,8,0,23.8,261,0.17,0.65,0.48,0.89,63,2,0,7.8,15.0,2023-09-30 14:00:00+00:00,90,12,0,0,0,0,7,0,19374,1,2,1,39.0,2,57,1524,1467,49,True,0,3,Amadou Onana,9,LUT,1060,1120,EVE,1125,1065,1,2023
0,0,15,1,13.3,261,0.04,0.26,0.22,0.72,75,0,0,7.1,13.0,2023-10-07 14:00:00+00:00,90,3,0,0,0,0,8,0,18929,1,0,3,45.0,3,-619,887,1506,48,True,0,3,Amadou Onana,9,BOU,1130,1075,EVE,1125,1065,1,2023
0,0,8,0,0.2,261,0.0,0.03,0.03,1.62,85,1,0,0.6,2.8,2023-10-21 11:30:00+00:00,79,11,0,0,0,0,9,0,19020,1,0,2,3.0,2,-97,1174,1271,48,False,0,3,Amadou Onana,9,LIV,1210,1270,EVE,1125,1080,1,2023
0,0,11,1,13.3,261,0.01,0.09,0.08,0.66,99,0,0,3.3,13.8,2023-10-29 13:00:00+00:00,90,19,0,0,0,0,10,0,19274,1,1,0,6.0,3,47,1342,1295,48,False,0,3,Amadou Onana,9,WHU,1055,1150,EVE,1125,1080,1,2023
0,0,0,0,0.0,261,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,5,0,0,0,0,11,0,21576,0,1,1,0.0,0,1967,2985,1018,48,True,0,3,Amadou Onana,9,BHA,1180,1240,EVE,1125,1065,1,2023
0,0,1,0,2.0,261,0.01,0.01,0.0,1.0,116,1,0,0.2,0.0,2023-11-11 15:00:00+00:00,45,8,0,0,0,0,12,0,18841,1,3,2,0.0,0,-2502,134,2636,48,False,1,3,Amadou Onana,9,CRY,1080,1060,EVE,1125,1080,1,2023
0,0,0,0,0.0,261,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26 16:30:00+00:00,0,14,0,0,0,0,13,0,17778,0,3,0,0.0,0,-1217,279,1496,48,True,0,3,Amadou Onana,9,MUN,1210,1230,EVE,1125,1065,1,2023
