assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,0.0,447,0.0,0.0,0.0,0.08,2,0,0,0.0,0.0,2023-08-12,1,1,0,0,0,0,1,0,50055,0,1,2,0.0,1,0,0,0,50,False,0,0,0,0,0.0,4,Chris Wood,16,ARS,1370,1330,NFO,1125,1080,2023,0.0,1.0,0.966305,4.0,0.966305,0.84262,9.0,0.84262
0,2,30,0,0.5,447,0.0,0.13,0.1108355447649955,0.0,17,0,1,5.1,33.0,2023-08-18,6,23,0,0,0,0,2,0,49924,0,1,2,17.0,7,-5014,2526,7540,50,True,0,1,0,1,0.1108355447649955,4,Chris Wood,16,SHU,1020,1060,NFO,1050,1080,2023,0.1108355447649955,1.0,1.37181,6.0,1.37181,0.551038,4.0,0.551038
0,0,3,0,20.4,447,0.0975643247365951,0.03,0.0,0.12,28,0,0,2.9,4.2,2023-08-26,9,14,0,0,0,0,3,0,62854,0,2,3,4.0,1,7306,14423,7117,50,False,0,0,2,0,0.0,4,Chris Wood,16,MUN,1130,1120,NFO,1125,1080,2023,0.0,1.0,0.960354,5.0,0.960354,3.02803,13.0,2.26686
0,0,3,0,0.3,447,0.0,0.0,0.0,0.59,35,0,0,0.3,2.2,2023-09-02,25,6,0,0,0,0,4,0,60176,0,1,0,0.0,1,-3714,4601,8315,50,False,0,0,0,0,0.0,4,Chris Wood,16,CHE,1080,1170,NFO,1125,1080,2023,0.0,1.0,1.1505,2.0,1.1505,2.28442,18.0,2.28442
0,0,2,0,0.0,447,0.0,0.0,0.0,0.28,47,0,0,0.2,0.0,2023-09-18,2,21,0,0,0,0,5,0,58639,0,1,1,2.0,1,-3546,4725,8271,50,True,0,0,0,0,0.0,4,Chris Wood,16,BUR,1050,1050,NFO,1050,1080,2023,0.0,1.0,0.705795,9.0,0.705795,0.807651,1.0,0.807651
0,0,3,0,11.5,447,0.0309164263308048,0.01,0.0,0.55,59,0,0,1.7,1.2,2023-09-23,15,13,0,0,0,0,6,0,54298,0,0,2,4.0,1,-4694,1461,6155,50,False,0,0,1,0,0.0,4,Chris Wood,16,MCI,1350,1360,NFO,1125,1080,2023,0.0,1.0,0.729109,7.0,0.729109,1.33984,7.0,1.33984
0,0,-1,0,0.1,447,0.0,0.23,0.3710960149765014,0.83,67,0,0,0.2,0.0,2023-10-01,9,4,0,0,0,0,7,0,52719,0,1,1,4.0,1,-2112,3204,5316,49,True,0,1,0,0,0.3710960149765014,4,Chris Wood,16,BRE,1055,1150,NFO,1050,1080,2023,0.3710960149765014,1.0,0.800317,2.0,0.800317,1.75862,11.0,1.75862
0,0,4,1,12.1,447,0.0215364415198564,0.01,0.0,0.78,74,0,0,1.9,4.6,2023-10-07,75,7,0,0,0,0,8,0,50243,1,0,0,2.0,2,-2763,1618,4381,49,False,0,0,1,0,0.0,4,Chris Wood,16,CRY,1080,1060,NFO,1125,1080,2023,0.0,1.0,1.22105,12.0,1.22105,0.982452,5.0,0.982452
0,3,51,0,13.8,447,0.0847905650734901,1.78,1.93721616268158,1.71,88,2,2,19.1,73.6,2023-10-21,90,22,0,0,0,0,9,0,55843,1,2,2,104.0,13,4487,7888,3401,49,True,0,7,1,2,1.93721616268158,4,Chris Wood,16,LUT,1060,1120,NFO,1050,1080,2023,1.93721616268158,1.0,3.27549,4.0,3.27549,1.49555,6.0,1.49555
0,0,0,0,0.0,447,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29,0,12,0,0,0,0,10,0,89678,0,0,3,0.0,0,31180,38745,7565,49,False,0,0,0,0,0.0,4,Chris Wood,16,LIV,1210,1270,NFO,1125,1080,2023,0.0,1.0,0.642014,3.0,0.642014,2.70428,11.0,2.70428
0,0,0,0,0.0,447,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05,0,2,0,0,0,0,11,0,79740,0,0,2,0.0,0,-8570,7273,15843,49,True,0,0,0,0,0.0,4,Chris Wood,16,AVL,1220,1350,NFO,1050,1080,2023,0.0,1.0,0.592447,3.0,0.592447,1.33116,23.0,1.33116
