assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,3,44,0,19.3,125,0.0235031004995107,0.96,1.2130000591278076,1.38,9,1,2,16.7,72.0,2022-08-07,90,14,0,0,0,0,1,0,13469,1,2,1,76.0,15,0,0,0,55,False,0,3,1,2,1.2130000591278076,3,Pascal Groß,5,MUN,1140,1165,BHA,1150,1200,2022,1.2130000591278076,
0,0,7,1,45.2,125,0.3224219977855682,1.11,0.5221530199050903,0.22,14,0,0,7.4,9.6,2022-08-13,90,15,0,0,0,0,2,0,403559,1,0,0,19.0,3,254564,279157,24593,56,True,0,1,4,0,0.5221530199050903,3,Pascal Groß,5,NEW,1300,1220,BHA,1140,1200,2022,0.5221530199050903,
1,0,24,1,33.8,125,0.4101260006427765,0.13,0.0,0.89,30,0,0,7.2,36.2,2022-08-21,90,19,0,0,0,0,3,0,725950,1,2,0,2.0,6,263956,359928,95972,57,False,0,0,2,0,0.0,3,Pascal Groß,5,WHU,1145,1060,BHA,1150,1200,2022,0.0,
0,3,40,1,32.5,125,0.7929790019989014,0.7,0.2232999950647354,1.84,34,0,1,10.7,46.2,2022-08-27,90,24,0,0,0,0,4,0,969426,1,0,1,28.0,11,202703,294441,91738,57,True,0,2,2,1,0.2232999950647354,3,Pascal Groß,5,LEE,1075,1120,BHA,1140,1200,2022,0.2232999950647354,
0,0,6,0,6.0,125,0.0,0.09,0.0583708994090557,0.68,44,2,0,2.9,11.8,2022-08-30,90,9,0,0,0,0,5,0,1724176,1,1,2,11.0,2,688858,737577,48719,58,False,0,1,0,0,0.0583708994090557,3,Pascal Groß,5,FUL,1070,1120,BHA,1150,1200,2022,0.0583708994090557,
1,0,34,0,65.7,125,0.8618280291557312,0.37,0.0398413017392158,1.45,53,2,0,12.7,38.2,2022-09-04,90,11,0,0,0,0,6,0,2570832,1,2,5,23.0,5,792273,898627,106354,59,True,0,2,5,0,0.0398413017392158,3,Pascal Groß,5,LEI,1110,1120,BHA,1140,1200,2022,0.0398413017392158,
0,0,4,0,3.1,125,0.0,0.05,0.0,1.31,87,3,0,0.9,0.0,2022-10-01,64,12,0,0,0,0,9,0,2435978,1,3,3,6.0,2,-101909,150056,251965,60,False,0,0,0,0,0.0,3,Pascal Groß,5,LIV,1180,1260,BHA,1150,1200,2022,0.0,
0,0,15,0,45.7,125,0.1498589962720871,0.44,0.0325492992997169,0.79,93,1,0,7.0,12.4,2022-10-08,81,18,0,0,0,0,10,0,2217438,1,1,0,12.0,2,-223260,90865,314125,59,True,0,1,3,0,0.0325492992997169,3,Pascal Groß,5,TOT,1210,1230,BHA,1140,1200,2022,0.0325492992997169,
0,0,8,0,37.5,125,0.7445629835128784,0.38,0.0119957001879811,1.37,102,2,0,6.2,8.2,2022-10-14,67,4,0,0,0,0,11,0,2080960,1,0,2,16.0,2,-144222,56403,200625,59,False,0,1,2,0,0.0119957001879811,3,Pascal Groß,5,BRE,1100,1130,BHA,1150,1200,2022,0.0119957001879811,
0,0,6,1,45.0,125,0.1873580068349838,0.54,0.6260939836502075,0.13,114,0,0,9.9,12.4,2022-10-18,84,16,0,0,0,0,12,0,2006332,1,0,0,42.0,3,-35351,76950,112301,58,True,0,4,3,0,0.6260939836502075,3,Pascal Groß,5,NFO,1100,1105,BHA,1140,1200,2022,0.6260939836502075,
