assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,-2,0,0.9,66,0.0,0.01,0.0,0.0,217,0,0,0.1,0.0,2024-02-01,1,19,0,0,0,0,22,0,0,0,1,1,0.0,0,0,0,0,50,False,1,0,0,0,0.0,3,Romain Faivre,3,WHU,1055,1150,BOU,1130,1075,2023,0.0,,1.13487,5.0,1.13487,1.3128,2.0,0.551632
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04,0,16,0,0,0,0,23,0,39,0,1,1,0.0,0,27,29,2,50,True,0,0,0,0,0.0,3,Romain Faivre,3,NFO,1125,1080,BOU,1055,1145,2023,0.0,,1.1895,4.0,1.1895,0.456548,6.0,0.456548
0,0,6,0,0.3,66,0.0,0.14,0.0904083326458931,0.0,233,0,0,1.1,3.6,2024-02-10,5,9,0,0,0,0,24,0,92,0,1,3,7.0,1,25,35,10,50,False,0,1,0,0,0.0904083326458931,3,Romain Faivre,3,FUL,1050,1060,BOU,1130,1075,2023,0.0904083326458931,,2.60612,21.0,2.60612,1.7456,8.0,1.7456
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2024-02-17,0,15,0,0,0,0,25,0,104,0,2,2,0.0,0,-13,27,40,50,False,0,0,0,0,0.0,3,Romain Faivre,3,NEW,1050,1160,BOU,1130,1075,2023,0.0,,2.08098,3.0,2.08098,2.38425,9.0,1.62308
0,0,1,0,0.3,66,0.0,0.01,0.0,0.02,253,0,0,0.0,0.0,2024-02-24,10,13,0,0,0,0,26,0,95,0,1,0,0.0,1,-13,18,31,50,True,0,0,0,0,0.0,3,Romain Faivre,3,MCI,1360,1370,BOU,1055,1145,2023,0.0,,0.925889,8.0,0.925889,1.79636,13.0,1.79636
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2024-03-03,0,21,0,0,0,0,27,0,133,0,2,0,0.0,0,5,14,9,50,False,0,0,0,0,0.0,3,Romain Faivre,3,BUR,1050,1040,BOU,1130,1075,2023,0.0,,1.43616,6.0,1.43616,1.60461,9.0,1.60461
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09,0,23,0,0,0,0,28,0,182,0,2,2,0.0,0,13,38,25,50,True,0,0,0,0,0.0,3,Romain Faivre,3,SHU,1020,1060,BOU,1055,1145,2023,0.0,,3.92657,15.0,3.1654,1.91752,2.0,1.91752
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2024-03-13,0,22,0,0,0,0,28,0,182,0,3,4,0.0,0,13,38,25,50,True,0,0,0,0,0.0,3,Romain Faivre,3,LUT,1060,1120,BOU,1055,1145,2023,0.0,,2.84403,7.0,2.84403,2.79419,1.0,2.79419
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2024-03-30,0,8,0,0,0,0,30,0,219,0,1,2,0.0,0,-2,14,16,50,True,0,0,0,0,0.0,3,Romain Faivre,3,EVE,1125,1080,BOU,1055,1145,2023,0.0,,1.39268,6.0,1.39268,0.93378,11.0,0.93378
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2024-04-02,0,7,0,0,0,0,31,0,228,0,0,1,0.0,0,-5,10,15,50,True,0,0,0,0,0.0,3,Romain Faivre,3,CRY,1120,1085,BOU,1055,1145,2023,0.0,,1.30969,4.0,1.30969,0.174389,6.0,0.174389
