assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,1,27,1,22.2,198,0.1898957192897796,1.26,1.3628578186035156,0.49,7,0,1,16.0,44.4,2023-08-12,90,23,0,0,0,0,1,0,167519,1,1,0,93.0,7,0,0,0,55,False,0,7,2,1,1.3628578186035156,4,Odsonne Edouard,7,SHU,1045,1020,CRY,1120,1085,2023,1.3628578186035156,,2.27616,9.0,2.27616,0.422704,2.0,0.422704
0,0,0,0,13.1,198,0.0173566937446594,0.54,0.4941635131835937,2.0,12,1,0,6.9,7.6,2023-08-21,90,1,0,0,0,0,2,0,190616,1,1,0,48.0,2,3380,20131,16751,55,True,0,3,1,0,0.4941635131835937,4,Odsonne Edouard,7,ARS,1370,1360,CRY,1080,1060,2023,0.4941635131835937,,1.06916,10.0,1.06916,2.20593,7.0,1.4448
0,0,5,0,1.3,198,0.0,0.1,0.148298367857933,0.52,23,1,0,2.1,5.2,2023-08-26,70,4,0,0,0,0,3,0,200240,1,1,1,14.0,2,4274,28334,24060,55,False,0,2,0,0,0.148298367857933,4,Odsonne Edouard,7,BRE,1110,1090,CRY,1120,1085,2023,0.148298367857933,,1.06061,5.0,1.06061,0.948011,5.0,0.948011
0,3,50,0,2.6,198,0.0,0.83,1.0271316766738892,0.82,36,1,2,15.2,63.4,2023-09-03,89,20,0,0,0,0,4,0,206182,1,2,3,86.0,13,2154,30013,27859,55,True,0,7,0,2,1.0271316766738892,4,Odsonne Edouard,7,WOL,1105,1100,CRY,1080,1060,2023,1.0271316766738892,,2.32935,11.0,2.32935,1.13911,8.0,1.13911
0,2,30,0,27.0,198,0.0602470971643924,0.34,0.3049984574317932,1.78,41,1,1,10.6,47.8,2023-09-16,89,2,0,0,0,0,5,0,296952,1,1,3,31.0,8,76763,104675,27912,55,False,0,1,2,1,0.3049984574317932,4,Odsonne Edouard,7,AVL,1140,1180,CRY,1120,1085,2023,0.3049984574317932,,1.11696,7.0,1.11696,2.31518,14.0,1.55401
0,0,2,1,2.3,198,0.0,0.01,0.0,0.59,56,0,0,1.0,3.6,2023-09-23,90,9,0,0,0,0,6,0,628899,1,0,0,4.0,2,310588,337866,27278,56,True,0,0,0,0,0.0,4,Odsonne Edouard,7,FUL,1180,1170,CRY,1080,1060,2023,0.0,,0.37236,3.0,0.37236,0.542678,9.0,0.542678
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30,0,14,0,0,0,0,7,0,437064,0,1,0,0.0,0,-173008,54829,227837,56,False,0,0,0,0,0.0,4,Odsonne Edouard,7,MUN,1130,1120,CRY,1120,1085,2023,0.0,,1.19015,1.0,1.19015,1.55408,16.0,1.55408
0,0,8,1,12.6,198,0.3338896334171295,0.08,0.0,1.18,74,0,0,2.3,8.0,2023-10-07,90,16,0,0,0,0,8,0,360989,1,0,0,2.0,2,-86802,27517,114319,55,True,0,0,1,0,0.0,4,Odsonne Edouard,7,NFO,1125,1080,CRY,1080,1060,2023,0.0,,0.982452,5.0,0.982452,1.22105,12.0,1.22105
0,0,4,0,2.5,198,0.0,0.24,0.2794062197208404,2.39,87,4,0,2.7,5.0,2023-10-21,90,15,0,0,0,0,9,0,368555,1,0,4,19.0,1,1592,36867,35275,55,False,1,3,0,0,0.2794062197208404,4,Odsonne Edouard,7,NEW,1050,1160,CRY,1120,1085,2023,0.2794062197208404,,1.08795,3.0,1.08795,3.73336,9.0,3.73336
0,0,9,0,14.2,198,0.0118415923789143,0.1,0.1084090769290924,0.92,96,2,0,4.3,8.2,2023-10-27,78,18,0,0,0,0,10,0,349362,1,2,1,21.0,2,-19334,26946,46280,55,True,0,2,1,0,0.1084090769290924,4,Odsonne Edouard,7,TOT,1150,1310,CRY,1080,1060,2023,0.1084090769290924,,0.561834,3.0,0.561834,0.989103,12.0,0.989103
0,0,5,1,10.7,198,0.0393908135592937,0.01,0.0,0.76,102,0,0,2.2,7.0,2023-11-04,85,21,0,0,0,0,11,0,372480,1,2,0,4.0,1,19220,56865,37645,55,False,1,0,1,0,0.0,4,Odsonne Edouard,7,BUR,1050,1040,CRY,1120,1085,2023,0.0,,1.43653,2.0,1.43653,1.4998,9.0,1.4998
0,0,24,0,13.7,198,0.0571557506918907,1.01,0.8674190640449524,1.36,116,2,1,13.8,37.4,2023-11-11,82,8,0,0,0,0,12,0,374434,1,3,2,87.0,6,927,35363,34436,55,True,0,6,1,1,0.8674190640449524,4,Odsonne Edouard,7,EVE,1125,1080,CRY,1080,1060,2023,0.8674190640449524,,1.89194,10.0,1.13077,1.7904,8.0,1.7904
0,0,1,0,15.3,198,0.0204953830689191,0.33,0.2522385716438293,0.37,125,1,0,4.2,2.8,2023-11-25,79,22,0,0,0,0,13,0,486759,1,1,2,24.0,2,97580,118563,20983,55,False,0,2,1,0,0.2522385716438293,4,Odsonne Edouard,7,LUT,1020,1090,CRY,1120,1085,2023,0.2522385716438293,,1.83546,10.0,1.83546,0.996153,4.0,0.996153
0,3,28,0,4.5,198,0.0,0.65,0.7724990844726562,1.07,140,1,1,7.1,35.2,2023-12-03,86,19,0,0,0,0,14,0,434095,1,1,1,31.0,9,-40368,14792,55160,55,False,0,3,0,1,0.7724990844726562,4,Odsonne Edouard,7,WHU,1055,1150,CRY,1120,1085,2023,0.7724990844726562,,0.987682,7.0,0.987682,1.1466,5.0,1.1466
0,0,0,0,37.3,198,0.1345183253288269,0.23,0.5143460035324097,1.74,143,2,0,6.6,7.4,2023-12-06,90,3,0,0,0,0,15,0,481639,1,2,0,21.0,1,43032,56928,13896,55,True,1,3,3,0,0.5143460035324097,4,Odsonne Edouard,7,BOU,1130,1075,CRY,1080,1060,2023,0.5143460035324097,,1.26441,9.0,1.26441,1.79997,7.0,1.79997
0,0,4,0,4.3,198,0.0,0.0,0.0,0.29,153,0,0,1.6,12.0,2023-12-09,45,12,0,0,0,0,16,0,442733,1,2,1,0.0,1,-36008,19977,55985,55,True,0,0,0,0,0.0,4,Odsonne Edouard,7,LIV,1350,1390,CRY,1080,1060,2023,0.0,,1.79152,4.0,1.03036,1.3708,15.0,1.3708
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16,0,13,0,0,0,0,17,0,323384,0,2,2,0.0,0,-112974,2733,115707,55,False,0,0,0,0,0.0,4,Odsonne Edouard,7,MCI,1350,1360,CRY,1120,1085,2023,0.0,,1.64977,4.0,0.888604,2.41646,5.0,2.41646
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21,0,5,0,0,0,0,18,0,244749,0,1,1,0.0,0,-83546,406,83952,54,True,0,0,0,0,0.0,4,Odsonne Edouard,7,BHA,1180,1240,CRY,1080,1060,2023,0.0,,1.65409,9.0,1.65409,1.33653,14.0,1.33653
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27,0,6,0,0,0,0,19,0,207252,0,1,2,0.0,0,-42106,214,42320,54,False,0,0,0,0,0.0,4,Odsonne Edouard,7,CHE,1080,1170,CRY,1120,1085,2023,0.0,,0.958077,6.0,0.958077,2.73005,8.0,1.96888
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30,0,4,0,0,0,0,20,0,184784,0,1,3,0.0,0,-22994,230,23224,54,True,0,0,0,0,0.0,4,Odsonne Edouard,7,BRE,1055,1150,CRY,1080,1060,2023,0.0,,1.61057,13.0,1.61057,1.28731,6.0,1.28731
