assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,2,0,2.3,565,0.0,0.27,0.1354819983243942,1.87,208,2,0,1.2,0.0,2023-01-22,45,13,0,0,0,0,21,0,789,0,0,3,11.0,1,708,802,94,55,False,0,3,0,0,0.1354819983243942,3,Pablo Sarabia,20,MCI,1340,1360,WOL,1100,1080,2022,0.1354819983243942,,0.469277,4.0,0.469277,3.32757,9.0,2.5664
0,0,0,0,0.9,565,0.0,0.21,0.0975354015827179,1.2,220,0,0,0.4,0.0,2023-02-04,59,12,0,0,0,0,22,0,1670,1,0,3,4.0,1,668,1045,377,55,True,0,1,0,0,0.0975354015827179,3,Pablo Sarabia,20,LIV,1250,1300,WOL,1100,1060,2022,0.0975354015827179,,2.63328,5.0,2.63328,1.30193,14.0,1.30193
0,0,8,0,15.9,565,0.0919769033789634,0.04,0.0158270001411438,1.14,229,1,0,2.8,5.2,2023-02-11,90,17,0,0,0,0,23,0,4360,1,2,1,7.0,2,2512,3012,500,55,False,0,1,1,0,0.0158270001411438,3,Pablo Sarabia,20,SOU,1070,1060,WOL,1100,1080,2022,0.0158270001411438,,0.615651,2.0,0.615651,1.30203,7.0,1.30203
0,0,9,0,65.4,565,0.2715429961681366,0.69,0.2534019947052002,1.01,240,1,0,11.1,15.0,2023-02-18,90,3,0,0,0,0,24,0,10998,1,1,0,31.0,1,6463,7160,697,55,True,1,2,4,0,0.2534019947052002,3,Pablo Sarabia,20,BOU,1110,1080,WOL,1100,1060,2022,0.2534019947052002,,0.911415,11.0,0.911415,1.15274,4.0,1.15274
0,3,34,0,26.3,565,0.2442149966955185,0.42,0.1876900047063827,0.28,244,1,1,10.8,47.4,2023-02-24,75,9,0,0,0,0,25,0,55150,1,1,1,34.0,10,22482,25520,3038,55,False,0,2,2,1,0.1876900047063827,3,Pablo Sarabia,20,FUL,1070,1120,WOL,1100,1080,2022,0.1876900047063827,,0.997097,6.0,0.997097,0.913133,6.0,0.913133
0,0,-8,0,12.2,565,0.0907256007194519,0.77,0.5649679899215698,0.9,67,0,0,2.3,1.4,2023-03-01,45,12,0,0,0,0,25,0,55150,1,0,2,9.0,0,22482,25520,3038,55,False,1,1,1,0,0.5649679899215698,3,Pablo Sarabia,20,LIV,1180,1260,WOL,1100,1080,2022,0.5649679899215698,,0.78681,4.0,0.78681,2.70191,11.0,2.70191
0,0,6,1,4.2,565,0.0,0.0,0.0,1.04,260,0,0,0.6,1.6,2023-03-04,66,18,0,0,0,0,26,0,29673,1,0,1,0.0,3,-4116,5533,9649,55,True,0,0,0,0,0.0,3,Pablo Sarabia,20,TOT,1210,1230,WOL,1100,1060,2022,0.0,,0.562477,3.0,0.562477,1.25588,7.0,1.25588
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12,0,15,0,0,0,0,27,0,20638,0,1,2,0.0,0,-9003,1189,10192,55,False,0,0,0,0,0.0,3,Pablo Sarabia,20,NEW,1250,1165,WOL,1100,1080,2022,0.0,,0.709895,3.0,0.709895,2.45527,12.0,2.45527
0,0,-6,0,19.1,565,0.0164590999484062,0.94,0.9730129837989808,1.15,280,3,0,6.7,7.2,2023-03-18,45,24,0,0,0,0,28,0,20732,0,4,2,41.0,1,-1457,3469,4926,55,True,0,4,1,0,0.9730129837989808,3,Pablo Sarabia,20,LEE,1075,1120,WOL,1100,1060,2022,0.9730129837989808,,2.76358,11.0,2.76358,1.6549,3.0,1.6549
0,0,-1,0,6.9,565,0.0,0.07,0.0,0.72,289,0,0,0.9,0.2,2023-04-01,45,16,0,0,0,0,29,0,12494,0,1,1,2.0,0,-6653,432,7085,55,False,1,0,0,0,0.0,3,Pablo Sarabia,20,NFO,1065,1030,WOL,1100,1080,2022,0.0,,0.383739,5.0,0.383739,1.11441,5.0,1.11441
