assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12,0,15,0,0,0,0,1,0,2108,0,1,5,0.0,0,0,0,0,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,NEW,1050,1160,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20,0,8,0,0,0,0,2,0,3869,0,0,4,0.0,0,98,540,442,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,EVE,1125,1080,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27,0,21,0,0,0,0,3,0,3867,0,3,1,0.0,0,-342,251,593,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,BUR,1050,1040,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03,0,12,0,0,0,0,4,0,3745,0,0,3,0.0,0,-315,164,479,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,LIV,1210,1270,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2023-09-16,0,7,0,0,0,0,5,0,4728,0,1,3,0.0,0,377,817,440,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,CRY,1120,1085,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24,0,6,0,0,0,0,6,0,4977,0,1,0,0.0,0,87,453,366,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,CHE,1080,1170,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30,0,5,0,0,0,0,7,0,5347,0,1,6,0.0,0,166,679,513,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,BHA,1180,1240,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08,0,20,0,0,0,0,8,0,5789,0,1,1,0.0,0,279,849,570,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,WOL,1085,1115,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2023-10-22,0,19,0,0,0,0,9,0,6016,0,1,4,0.0,0,119,572,453,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,WHU,1140,1150,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29,0,22,0,0,0,0,10,0,6138,0,1,3,0.0,0,59,611,552,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,LUT,1060,1120,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05,0,16,0,0,0,0,11,0,6357,0,0,2,0.0,0,147,608,461,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,NFO,1050,1080,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12,0,9,0,0,0,0,12,0,6191,0,1,3,0.0,0,-220,277,497,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,FUL,1180,1170,AVL,1140,1180,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26,0,18,0,0,0,0,13,0,6087,0,2,1,0.0,0,-151,212,363,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,TOT,1110,1230,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03,0,3,0,0,0,0,14,0,6053,0,2,2,0.0,0,-55,195,250,45,False,0,0,0,0,0.0,3,Omari Kellyman,2,BOU,1055,1145,AVL,1220,1350,2023,0.0,
0,0,0,0,0.0,173,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06,0,13,0,0,0,0,15,0,6007,0,0,1,0.0,0,-64,129,193,45,True,0,0,0,0,0.0,3,Omari Kellyman,2,MCI,1360,1370,AVL,1140,1180,2023,0.0,
