assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,13,0,0,0,0,1,0,11959,0,2,0,0.0,0,0,0,0,55,True,0,4,David Datro Fofana,6,MCI,1350,1390,CHE,1130,1320,1,2024
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,20,0,0,0,0,2,0,13012,0,6,2,0.0,0,-1638,1057,2695,55,False,0,4,David Datro Fofana,6,WOL,1060,1090,CHE,1130,1330,1,2024
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,7,0,0,0,0,3,0,12667,0,1,1,0.0,0,-1400,1559,2959,54,True,0,4,David Datro Fofana,6,CRY,1100,1090,CHE,1130,1320,1,2024
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,3,0,0,0,0,4,0,12410,0,1,0,0.0,0,-1384,2111,3495,54,False,0,4,David Datro Fofana,6,BOU,1070,1130,CHE,1130,1330,1,2024
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,19,0,0,0,0,5,0,9962,0,3,0,0.0,0,-2446,0,2446,54,False,0,4,David Datro Fofana,6,WHU,1080,1120,CHE,1130,1330,1,2024
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,5,0,0,0,0,6,0,8797,0,2,4,0.0,0,-1230,0,1230,54,True,0,4,David Datro Fofana,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,16,0,0,0,0,7,0,8087,0,1,1,0.0,0,-718,0,718,54,True,0,4,David Datro Fofana,6,NFO,1130,1070,CHE,1130,1320,1,2024
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20 15:30:00+00:00,0,12,0,0,0,0,8,0,7703,0,1,2,0.0,0,-392,0,392,54,False,0,4,David Datro Fofana,6,LIV,1360,1340,CHE,1130,1330,1,2024
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,15,0,0,0,0,9,0,7523,0,1,2,0.0,0,-188,0,188,54,True,0,4,David Datro Fofana,6,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,14,0,0,0,0,10,0,7323,0,1,1,0.0,0,-202,0,202,54,False,0,4,David Datro Fofana,6,MUN,1130,1120,CHE,1130,1330,1,2024
