assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,24,1,4.9,317,0.0,0.99,0.911557674407959,0.41,4,0,1,8.3,36.8,2024-08-17,78,False,10,0,0,0,0,1,0,1433531,1,2,0,41.0,8,0,0,0,75,False,0,3,0,1,0.911557674407959,3,Diogo Teixeira da Silva,12,IPS,1070,1080,LIV,1360,1360,2024,0.911557674407959,,3.92906,13.0,3.92906,0.342601,2.0,0.342601
1,0,19,1,24.9,317,0.7603195905685425,0.65,0.8756094574928284,0.36,16,0,0,6.9,17.6,2024-08-25,71,False,4,0,0,0,0,2,0,1891263,1,0,2,26.0,6,270407,320750,50343,76,True,0,4,2,0,0.8756094574928284,3,Diogo Teixeira da Silva,12,BRE,1100,1350,LIV,1340,1360,2024,0.8756094574928284,,2.71877,21.0,2.71877,0.457239,2.0,0.457239
0,0,-2,1,2.0,317,0.0,0.08,0.0786957293748855,0.83,27,0,0,1.2,0.0,2024-09-01,75,False,14,0,0,0,0,3,0,1988677,1,3,0,12.0,3,81999,297657,215658,76,False,0,1,0,0,0.0786957293748855,3,Diogo Teixeira da Silva,12,MUN,1140,1110,LIV,1360,1360,2024,0.0786957293748855,,2.10397,9.0,2.10397,1.50087,6.0,1.50087
0,0,0,0,0.9,317,0.0,0.3,0.6304337978363037,0.14,36,0,0,4.5,0.8,2024-09-14,59,False,16,0,0,0,0,4,0,1776181,1,1,0,43.0,1,-225914,196708,422622,76,True,0,3,0,0,0.6304337978363037,3,Diogo Teixeira da Silva,12,NFO,1230,1130,LIV,1340,1360,2024,0.6304337978363037,,1.17044,6.0,1.17044,0.589532,4.0,0.589532
0,0,0,0,0.0,317,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21,0,False,3,0,0,0,0,5,0,1641967,0,0,3,0.0,0,-140722,51566,192288,76,True,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,BOU,1140,1210,LIV,1340,1360,2024,0.0,,2.43731,13.0,2.43731,1.46979,6.0,1.46979
2,1,23,0,17.3,317,0.0561300180852413,0.15,0.0,0.63,60,1,0,4.2,20.2,2024-09-28,90,False,20,0,0,0,0,6,0,963410,1,2,1,4.0,8,-680652,27832,708484,75,False,1,0,1,0,0.0,3,Diogo Teixeira da Silva,12,WOL,1070,1100,LIV,1360,1360,2024,0.0,,2.11724,11.0,1.35607,0.748925,2.0,0.748925
0,0,19,1,4.6,317,0.0,0.87,1.3069804906845093,0.64,66,0,1,6.5,29.6,2024-10-05,90,False,7,0,0,0,0,7,0,880045,1,1,0,31.0,8,-96257,48648,144905,74,False,0,3,0,1,1.3069804906845093,3,Diogo Teixeira da Silva,12,CRY,1130,1110,LIV,1360,1360,2024,1.3069804906845093,,2.07332,11.0,2.07332,0.609481,3.0,0.609481
0,0,2,0,0.5,317,0.0,0.0,0.0,0.13,74,0,0,0.0,0.0,2024-10-20,29,False,6,0,0,0,0,8,0,883765,1,1,2,0.0,1,-4384,71377,75761,74,True,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,CHE,1150,1360,LIV,1340,1360,2024,0.0,,2.22517,2.0,1.464,1.33904,6.0,1.33904
0,0,0,0,0.0,317,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27,0,False,1,0,0,0,0,9,0,627702,0,2,2,0.0,0,-249975,7089,257064,74,False,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,ARS,1260,1240,LIV,1360,1360,2024,0.0,,1.35346,8.0,1.35346,1.0883,6.0,1.0883
0,0,0,0,0.0,317,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02,0,False,5,0,0,0,0,10,0,420208,0,1,2,0.0,0,-212143,336,212479,73,True,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,BHA,1100,1200,LIV,1340,1360,2024,0.0,,1.81037,10.0,1.81037,1.01568,5.0,1.01568
