assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,24,1,4.9,317,0.0,0.99,0.911557674407959,0.41,4,0,1,8.3,36.8,2024-08-17,78,10,0,0,0,0,1,0,1433531,1,2,0,41.0,8,0,0,0,75,False,0,3,0,1,0.911557674407959,3,Diogo Teixeira da Silva,12,IPS,1070,1050,LIV,1370,1360,2024,0.911557674407959,
1,0,19,1,24.9,317,0.7603195905685425,0.65,0.8756094574928284,0.36,16,0,0,6.9,17.6,2024-08-25,71,4,0,0,0,0,2,0,1891263,1,0,2,26.0,6,270407,320750,50343,76,True,0,4,2,0,0.8756094574928284,3,Diogo Teixeira da Silva,12,BRE,1120,1190,LIV,1360,1340,2024,0.8756094574928284,
0,0,-2,1,2.0,317,0.0,0.08,0.0786957293748855,0.83,27,0,0,1.2,0.0,2024-09-01,75,14,0,0,0,0,3,0,1988677,1,3,0,12.0,3,81999,297657,215658,76,False,0,1,0,0,0.0786957293748855,3,Diogo Teixeira da Silva,12,MUN,1130,1120,LIV,1370,1360,2024,0.0786957293748855,
0,0,0,0,0.9,317,0.0,0.3,0.6304337978363037,0.14,36,0,0,4.5,0.8,2024-09-14,59,16,0,0,0,0,4,0,1776181,1,1,0,43.0,1,-225914,196708,422622,76,True,0,3,0,0,0.6304337978363037,3,Diogo Teixeira da Silva,12,NFO,1130,1070,LIV,1360,1340,2024,0.6304337978363037,
0,0,0,0,0.0,317,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21,0,3,0,0,0,0,5,0,1641967,0,0,3,0.0,0,-140722,51566,192288,76,True,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,BOU,1130,1160,LIV,1360,1340,2024,0.0,
2,1,23,0,17.3,317,0.0561300180852413,0.15,0.0,0.63,60,1,0,4.2,20.2,2024-09-28,90,20,0,0,0,0,6,0,963410,1,2,1,4.0,8,-680652,27832,708484,75,False,1,0,1,0,0.0,3,Diogo Teixeira da Silva,12,WOL,1060,1090,LIV,1370,1360,2024,0.0,
0,0,19,1,4.6,317,0.0,0.87,1.3069804906845093,0.64,66,0,1,6.5,29.6,2024-10-05,90,7,0,0,0,0,7,0,880045,1,1,0,31.0,8,-96257,48648,144905,74,False,0,3,0,1,1.3069804906845093,3,Diogo Teixeira da Silva,12,CRY,1100,1090,LIV,1370,1360,2024,1.3069804906845093,
0,0,2,0,0.5,317,0.0,0.0,0.0,0.13,74,0,0,0.0,0.0,2024-10-20,29,6,0,0,0,0,8,0,883765,1,1,2,0.0,1,-4384,71377,75761,74,True,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,CHE,1130,1330,LIV,1360,1340,2024,0.0,
0,0,0,0,0.0,317,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27,0,1,0,0,0,0,9,0,627702,0,2,2,0.0,0,-249975,7089,257064,74,False,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,ARS,1360,1340,LIV,1370,1360,2024,0.0,
0,0,0,0,0.0,317,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02,0,5,0,0,0,0,10,0,420208,0,1,2,0.0,0,-212143,336,212479,73,True,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,BHA,1130,1220,LIV,1360,1340,2024,0.0,
0,0,0,0,0.0,317,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09,0,2,0,0,0,0,11,0,356994,0,0,2,0.0,0,-65826,192,66018,73,True,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,AVL,1140,1300,LIV,1360,1340,2024,0.0,
0,0,0,0,0.0,317,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24,0,17,0,0,0,0,12,0,327970,0,3,2,0.0,0,-29638,267,29905,72,False,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,SOU,1060,1060,LIV,1370,1360,2024,0.0,
0,0,0,0,0.0,317,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01,0,13,0,0,0,0,13,0,316564,0,0,2,0.0,0,-11845,298,12143,72,True,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,MCI,1350,1390,LIV,1360,1340,2024,0.0,
0,0,0,0,0.0,317,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2024-12-04,0,15,0,0,0,0,14,0,306662,0,3,3,0.0,0,-10037,184,10221,72,False,0,0,0,0,0.0,3,Diogo Teixeira da Silva,12,NEW,1100,1130,LIV,1370,1360,2024,0.0,
