assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,13,0,0.7,255,0.01,0.01,0.0,1.23,4,2,0,1.6,14.8,2022-08-06 11:30:00+00:00,90,12,0,0,0,0,1,0,9043,1,2,2,0.0,1,0,0,0,45,True,0,2,Antonee Robinson,9,LIV,1250,1300,FUL,1070,1120,1,2022
0,0,21,1,19.3,255,0.05,0.07,0.02,0.89,20,0,0,4.2,21.2,2022-08-13 14:00:00+00:00,90,20,0,0,0,0,2,0,12946,1,0,0,1.0,6,405,1487,1082,45,False,0,2,Antonee Robinson,9,WOL,1100,1060,FUL,1065,1140,1,2022
0,0,9,0,21.4,255,0.01,0.01,0.0,1.8,24,2,0,3.3,11.4,2022-08-20 14:00:00+00:00,90,4,0,0,0,0,3,0,16456,1,2,3,0.0,1,1589,2756,1167,45,True,0,2,Antonee Robinson,9,BRE,1160,1200,FUL,1070,1120,1,2022
0,0,17,0,4.8,255,0.03,0.03,0.0,2.73,31,2,0,3.7,31.8,2022-08-27 16:30:00+00:00,90,1,0,0,0,0,4,0,15791,1,1,2,0.0,0,-1660,792,2452,45,False,1,2,Antonee Robinson,9,ARS,1250,1240,FUL,1065,1140,1,2022
0,0,10,0,11.7,255,0.07,0.07,0.0,1.42,44,1,0,3.1,19.4,2022-08-30 18:30:00+00:00,90,5,0,0,0,0,5,0,17054,1,1,2,0.0,1,197,1684,1487,45,True,1,2,Antonee Robinson,9,BHA,1150,1200,FUL,1070,1120,1,2022
0,0,3,0,1.4,255,0.0,0.0,0.0,0.31,59,0,0,0.4,2.8,2022-09-03 14:00:00+00:00,28,18,0,0,0,0,6,0,16675,1,1,2,0.0,1,-1221,776,1997,45,False,0,2,Antonee Robinson,9,TOT,1140,1170,FUL,1065,1140,1,2022
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16 19:00:00+00:00,0,16,0,0,0,0,8,0,13486,0,3,2,0.0,0,-969,67,1036,45,False,0,2,Antonee Robinson,9,NFO,1065,1030,FUL,1065,1140,1,2022
0,0,0,0,0.0,255,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01 14:00:00+00:00,0,15,0,0,0,0,9,0,12451,0,4,1,0.0,0,-1278,62,1340,44,True,0,2,Antonee Robinson,9,NEW,1300,1220,FUL,1070,1120,1,2022
0,0,15,0,2.8,255,0.07,0.07,0.0,3.04,100,3,0,2.2,17.6,2022-10-09 13:00:00+00:00,90,19,0,0,0,0,10,0,11627,1,1,3,2.0,1,-845,48,893,44,False,0,2,Antonee Robinson,9,WHU,1145,1060,FUL,1065,1140,1,2022
0,0,15,0,23.6,255,0.09,0.09,0.0,1.05,103,2,0,4.3,13.2,2022-10-15 14:00:00+00:00,90,3,0,0,0,0,11,0,14354,1,2,2,6.0,1,2470,2857,387,44,True,0,2,Antonee Robinson,9,BOU,1110,1080,FUL,1070,1120,1,2022
