assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,13,0,0.7,217,0.0,0.01,0.0,1.23,4,2,0,1.6,14.8,2022-08-06,90,12,0,0,0,0,1,0,9043,1,2,2,0.0,1,0,0,0,45,True,0,Antonee Robinson,255,0,0,0,0.0,9,LIV,1250,1300,FUL,1070,1120,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,1.4505254,4.2,1.8275730000000003,8.2,1.4505254,4.2,1.8275730000000003,8.2,1.4505254,4.2,1.8275730000000003,8.2,1.4505254,4.2,1.8275730000000003,8.2,1.4505254,4.2,1.8275730000000003,8.2,1.4505254,4.2,1.8275730000000003,8.2,2022,DEF
0,0,21,1,19.3,217,0.0719574019312858,0.07,0.0142225995659828,0.89,20,0,0,4.2,21.2,2022-08-13,90,20,0,0,0,0,2,0,12946,1,0,0,1.0,6,405,1487,1082,45,False,0,Antonee Robinson,255,1,1,0,0.0142225995659828,9,WOL,1100,1060,FUL,1065,1140,1.10119,9.0,0.88917,5.0,1.10119,9.0,0.88917,5.0,1.10119,9.0,0.88917,5.0,1.10119,9.0,0.88917,5.0,1.10119,9.0,0.88917,5.0,1.10119,9.0,0.88917,5.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,1.26822,4.0,2.34111,11.0,2022,DEF
0,0,9,0,21.4,217,0.1172600015997886,0.01,0.0,1.8,24,2,0,3.3,11.4,2022-08-20,90,4,0,0,0,0,3,0,16456,1,2,3,0.0,1,1589,2756,1167,45,True,0,Antonee Robinson,255,0,2,0,0.0,9,BRE,1160,1200,FUL,1070,1120,1.1594585,3.0,0.6758665,8.0,1.1594585,3.0,0.6758665,8.0,1.1594585,3.0,0.6758665,8.0,1.1594585,3.0,0.6758665,8.0,1.1594585,3.0,0.6758665,8.0,1.1594585,3.0,0.6758665,8.0,1.178175,3.0,1.6582425,6.0,1.178175,3.0,1.6582425,6.0,1.178175,3.0,1.6582425,6.0,1.178175,3.0,1.6582425,6.0,1.178175,3.0,1.6582425,6.0,1.178175,3.0,1.6582425,6.0,2022,DEF
0,0,17,0,4.8,217,0.0,0.03,0.0,2.73,31,2,0,3.7,31.8,2022-08-27,90,1,0,0,0,0,4,0,15791,1,1,2,0.0,0,-1660,792,2452,45,False,1,Antonee Robinson,255,0,0,0,0.0,9,ARS,1250,1240,FUL,1065,1140,2.0525066666666665,10.333333333333334,0.7027946666666667,4.666666666666667,2.0525066666666665,10.333333333333334,0.7027946666666667,4.666666666666667,2.0525066666666665,10.333333333333334,0.7027946666666667,4.666666666666667,2.0525066666666665,10.333333333333334,0.7027946666666667,4.666666666666667,2.0525066666666665,10.333333333333334,0.7027946666666667,4.666666666666667,2.0525066666666665,10.333333333333334,0.7027946666666667,4.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,2022,DEF
0,0,10,0,11.7,217,0.0201843995600938,0.07,0.0,1.42,44,1,0,3.1,19.4,2022-08-30,90,5,0,0,0,0,5,0,17054,1,1,2,0.0,1,197,1684,1487,45,True,1,Antonee Robinson,255,0,1,0,0.0,9,BHA,1150,1200,FUL,1070,1120,1.6815533333333332,7.666666666666667,0.7004420000000001,4.333333333333333,1.69339,7.0,0.8805890000000001,5.0,1.69339,7.0,0.8805890000000001,5.0,1.69339,7.0,0.8805890000000001,5.0,1.69339,7.0,0.8805890000000001,5.0,1.69339,7.0,0.8805890000000001,5.0,1.6378256666666668,3.333333333333333,1.681055,8.666666666666666,1.54542425,3.5,1.84606875,9.25,1.54542425,3.5,1.84606875,9.25,1.54542425,3.5,1.84606875,9.25,1.54542425,3.5,1.84606875,9.25,1.54542425,3.5,1.84606875,9.25,2022,DEF
0,0,3,0,1.4,217,0.0,0.0,0.0,0.31,59,0,0,0.4,2.8,2022-09-03,28,18,0,0,0,0,6,0,16675,1,1,2,0.0,1,-1221,776,1997,45,False,0,Antonee Robinson,255,0,0,0,0.0,9,TOT,1140,1170,FUL,1065,1140,1.544698333333333,6.666666666666667,1.0033873333333334,6.666666666666667,1.55529375,5.5,1.212403,8.0,1.567675,6.8,1.0472316,7.8,1.567675,6.8,1.0472316,7.8,1.567675,6.8,1.0472316,7.8,1.567675,6.8,1.0472316,7.8,1.6320923333333333,5.0,1.94046,9.666666666666666,1.4961017500000002,4.25,1.6991887499999998,7.5,1.4505254,4.2,1.827573,8.2,1.4505254,4.2,1.827573,8.2,1.4505254,4.2,1.827573,8.2,1.4505254,4.2,1.827573,8.2,2022,DEF
0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16,0,16,0,0,0,0,8,0,13486,0,3,2,0.0,0,-969,67,1036,45,False,0,Antonee Robinson,255,0,0,0,0.0,9,NFO,1065,1030,FUL,1065,1140,0.953357,6.0,2.395787,9.666666666666666,0.9445965,4.75,2.15536025,9.25,1.1500172,4.6,2.1415562,8.8,0.9976518333333332,4.166666666666667,2.0944801666666666,11.333333333333334,0.9976518333333332,4.166666666666667,2.0944801666666666,11.333333333333334,0.9976518333333332,4.166666666666667,2.0944801666666666,11.333333333333334,0.792831,3.0,2.30203,12.333333333333334,1.31945825,4.0,2.1249025,11.25,1.2731926000000002,3.6,1.894997,9.2,1.2723638333333334,3.6666666666666665,1.9693491666666667,9.5,1.2723638333333334,3.6666666666666665,1.9693491666666667,9.5,1.2723638333333334,3.6666666666666665,1.9693491666666667,9.5,2022,DEF
0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01,0,15,0,0,0,0,9,0,12451,0,4,1,0.0,0,-1278,62,1340,44,True,0,Antonee Robinson,255,0,0,0,0.0,9,NEW,1300,1220,FUL,1070,1120,1.699282,10.0,1.219577666666667,7.333333333333333,1.7578665,10.75,1.19780325,6.25,1.8488332,10.4,1.6930066,6.8,1.6124597142857142,11.142857142857142,1.472744,7.285714285714286,1.6124597142857142,11.142857142857142,1.472744,7.285714285714286,1.6124597142857142,11.142857142857142,1.472744,7.285714285714286,0.9340286666666668,3.333333333333333,1.9490766666666663,7.333333333333333,0.93202325,2.75,2.080375,9.75,1.3254866,3.6,1.983004,9.4,1.2833975714285712,3.4285714285714284,1.890215,8.428571428571429,1.2833975714285712,3.4285714285714284,1.890215,8.428571428571429,1.2833975714285712,3.4285714285714284,1.890215,8.428571428571429,2022,DEF
0,0,15,0,2.8,217,0.0,0.07,0.0,3.04,100,3,0,2.2,17.6,2022-10-09,90,19,0,0,0,0,10,0,11627,1,1,3,2.0,1,-845,48,893,44,False,0,Antonee Robinson,255,0,0,0,0.0,9,WHU,1145,1060,FUL,1065,1140,1.0380969999999998,2.333333333333333,0.5603503333333333,5.666666666666667,1.15924025,2.5,0.601084,5.75,0.99431,2.6,0.5417781999999999,5.4,1.009089,3.5,1.136803875,5.5,1.009089,3.5,1.136803875,5.5,1.009089,3.5,1.136803875,5.5,0.8049523333333334,2.6666666666666665,2.9218733333333327,11.666666666666666,0.87144675,3.75,2.6298025,9.75,0.8823587999999999,3.2,2.598696,11.2,1.2084355,3.625,2.237935625,9.5,1.2084355,3.625,2.237935625,9.5,1.2084355,3.625,2.237935625,9.5,2022,DEF
0,0,15,0,23.6,217,0.0200124997645616,0.09,0.0,1.05,103,2,0,4.3,13.2,2022-10-15,90,3,0,0,0,0,11,0,14354,1,2,2,6.0,1,2470,2857,387,44,True,0,Antonee Robinson,255,0,1,0,0.0,9,BOU,1110,1080,FUL,1070,1120,0.9613286666666668,6.0,1.2582766666666667,11.666666666666666,0.94725675,7.0,1.275945,10.25,0.8302124,7.0,1.327248,11.0,0.583963888888889,4.777777777777778,1.7096594444444446,11.444444444444445,0.583963888888889,4.777777777777778,1.7096594444444446,11.444444444444445,0.583963888888889,4.777777777777778,1.7096594444444446,11.444444444444445,0.8610496666666666,4.0,3.1747166666666664,8.666666666666666,0.74117625,3.25,3.050595,10.5,0.8071269999999998,4.0,2.791194,9.2,1.135259111111111,3.7777777777777777,2.371138333333333,9.22222222222222,1.135259111111111,3.7777777777777777,2.371138333333333,9.22222222222222,1.135259111111111,3.7777777777777777,2.371138333333333,9.22222222222222,2022,DEF
