assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,18,0,13.5,174,0.18,0.18,0.0,0.66,9,1,0,2.9,15.2,2024-08-18 15:30:00+00:00,65,13,0,0,0,0,1,0,77766,1,2,0,0.0,2,0,0,0,45,True,0,3,Roméo Lavia,6,MCI,1350,1390,CHE,1130,1320,1,2024
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,20,0,0,0,0,2,0,165554,0,6,2,0.0,0,50143,66189,16046,45,False,0,3,Roméo Lavia,6,WOL,1060,1090,CHE,1130,1330,1,2024
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,7,0,0,0,0,3,0,136390,0,1,1,0.0,0,-25436,25708,51144,45,True,0,3,Roméo Lavia,6,CRY,1100,1090,CHE,1130,1320,1,2024
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,3,0,0,0,0,4,0,106525,0,1,0,0.0,0,-31051,5653,36704,45,False,0,3,Roméo Lavia,6,BOU,1070,1130,CHE,1130,1330,1,2024
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,19,0,0,0,0,5,0,94411,0,3,0,0.0,0,-13172,1311,14483,45,False,0,3,Roméo Lavia,6,WHU,1080,1120,CHE,1130,1330,1,2024
0,0,2,0,3.3,174,0.0,0.0,0.0,0.14,54,0,0,0.4,0.4,2024-09-28 14:00:00+00:00,11,5,0,0,0,0,6,0,83029,0,2,4,0.0,1,-11771,1884,13655,45,True,0,3,Roméo Lavia,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,16,0,0,0,0,7,0,81027,0,1,1,0.0,0,-2896,4611,7507,45,True,0,3,Roméo Lavia,6,NFO,1130,1070,CHE,1130,1320,1,2024
0,0,6,0,2.8,174,0.01,0.01,0.0,1.84,74,2,0,1.2,9.4,2024-10-20 15:30:00+00:00,52,12,0,0,0,0,8,0,78142,1,1,2,0.0,1,-3387,2463,5850,45,False,0,3,Roméo Lavia,6,LIV,1360,1340,CHE,1130,1330,1,2024
1,0,25,0,15.8,174,0.02,0.02,0.0,1.73,85,1,0,4.3,27.0,2024-10-27 14:00:00+00:00,71,15,0,0,0,0,9,0,80272,1,1,2,0.0,4,1506,5110,3604,45,True,1,3,Roméo Lavia,6,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,10,0,13.2,174,0.02,0.02,0.0,1.76,95,1,0,2.7,13.4,2024-11-03 16:30:00+00:00,70,14,0,0,0,0,10,0,93187,1,1,1,0.0,2,11659,16325,4666,45,False,0,3,Roméo Lavia,6,MUN,1130,1120,CHE,1130,1330,1,2024
