assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,18,0,13.5,174,0.18,0.18,0.0,0.66,9,1,0,2.9,15.2,2024-08-18T15:30:00Z,65,13,0,0,0,0,1,0,77766,1,2,0,0.0,2,0,0,0,45,True,0,3,Roméo Lavia,6,MCI,1350,1390,CHE,1130,1320,2024
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,20,0,0,0,0,2,0,165554,0,6,2,0.0,0,50143,66189,16046,45,False,0,3,Roméo Lavia,6,WOL,1060,1090,CHE,1130,1330,2024
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,136390,0,1,1,0.0,0,-25436,25708,51144,45,True,0,3,Roméo Lavia,6,CRY,1100,1090,CHE,1130,1320,2024
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,3,0,0,0,0,4,0,106525,0,1,0,0.0,0,-31051,5653,36704,45,False,0,3,Roméo Lavia,6,BOU,1070,1130,CHE,1130,1330,2024
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,19,0,0,0,0,5,0,94411,0,3,0,0.0,0,-13172,1311,14483,45,False,0,3,Roméo Lavia,6,WHU,1080,1120,CHE,1130,1330,2024
0,0,2,0,3.3,174,0.0,0.0,0.0,0.14,54,0,0,0.4,0.4,2024-09-28T14:00:00Z,11,5,0,0,0,0,6,0,83029,0,2,4,0.0,1,-11771,1884,13655,45,True,0,3,Roméo Lavia,6,BHA,1130,1220,CHE,1130,1320,2024
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,16,0,0,0,0,7,0,81027,0,1,1,0.0,0,-2896,4611,7507,45,True,0,3,Roméo Lavia,6,NFO,1130,1070,CHE,1130,1320,2024
0,0,6,0,2.8,174,0.01,0.01,0.0,1.84,74,2,0,1.2,9.4,2024-10-20T15:30:00Z,52,12,0,0,0,0,8,0,78142,1,1,2,0.0,1,-3387,2463,5850,45,False,0,3,Roméo Lavia,6,LIV,1360,1340,CHE,1130,1330,2024
1,0,25,0,15.8,174,0.02,0.02,0.0,1.73,85,1,0,4.3,27.0,2024-10-27T14:00:00Z,71,15,0,0,0,0,9,0,80272,1,1,2,0.0,4,1506,5110,3604,45,True,1,3,Roméo Lavia,6,NEW,1130,1310,CHE,1130,1320,2024
0,0,10,0,13.2,174,0.02,0.02,0.0,1.76,95,1,0,2.7,13.4,2024-11-03T16:30:00Z,70,14,0,0,0,0,10,0,93187,1,1,1,0.0,2,11659,16325,4666,45,False,0,3,Roméo Lavia,6,MUN,1130,1120,CHE,1130,1330,2024
0,0,8,0,22.6,174,0.03,0.03,0.0,0.82,103,1,0,3.1,8.2,2024-11-10T16:30:00Z,67,1,0,0,0,0,11,0,100662,1,1,1,0.0,2,7162,13491,6329,45,True,0,3,Roméo Lavia,6,ARS,1360,1390,CHE,1130,1320,2024
0,0,-5,0,0.0,174,0.0,0.0,0.0,0.84,117,1,0,0.0,0.0,2024-11-23T12:30:00Z,9,11,0,0,0,0,12,0,98153,0,2,1,0.0,0,-2149,8545,10694,45,False,1,3,Roméo Lavia,6,LEI,1060,1090,CHE,1130,1330,2024
0,0,8,1,9.6,174,0.02,0.2,0.18,0.73,123,0,0,1.7,2.8,2024-12-01T13:30:00Z,85,2,0,0,0,0,13,0,95279,1,0,3,5.0,3,-3165,5072,8237,45,True,0,3,Roméo Lavia,6,AVL,1140,1300,CHE,1130,1320,2024
