assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,18,0,13.5,174,0.5455207824707031,0.18,0.0,0.66,9,1,0,2.9,15.2,2024-08-18,65,False,13,0,0,0,0,1,0,77766,1,2,0,0.0,2,0,0,0,45,True,0,0,1,0,0.0,3,Roméo Lavia,6,MCI,1230,1350,CHE,1150,1360,2024,0.0,,1.06123,8.0,1.06123,1.18038,10.0,1.18038
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,False,20,0,0,0,0,2,0,165554,0,6,2,0.0,0,50143,66189,16046,45,False,0,0,0,0,0.0,3,Roméo Lavia,6,WOL,1070,1100,CHE,1150,1360,2024,0.0,,2.02935,6.0,2.02935,2.4181,8.0,2.4181
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,False,7,0,0,0,0,3,0,136390,0,1,1,0.0,0,-25436,25708,51144,45,True,0,0,0,0,0.0,3,Roméo Lavia,6,CRY,1140,1110,CHE,1150,1360,2024,0.0,,2.97743,4.0,2.97743,0.459708,6.0,0.459708
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14,0,False,3,0,0,0,0,4,0,106525,0,1,0,0.0,0,-31051,5653,36704,45,False,0,0,0,0,0.0,3,Roméo Lavia,6,BOU,1080,1190,CHE,1150,1360,2024,0.0,,0.932726,9.0,0.932726,1.53731,5.0,0.77614
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21,0,False,19,0,0,0,0,5,0,94411,0,3,0,0.0,0,-13172,1311,14483,45,False,0,0,0,0,0.0,3,Roméo Lavia,6,WHU,1080,1100,CHE,1150,1360,2024,0.0,,2.39727,9.0,2.39727,0.758267,12.0,0.758267
0,0,2,0,3.3,174,0.0,0.0,0.0,0.14,54,0,0,0.4,0.4,2024-09-28,11,False,5,0,0,0,0,6,0,83029,0,2,4,0.0,1,-11771,1884,13655,45,True,0,0,0,0,0.0,3,Roméo Lavia,6,BHA,1100,1200,CHE,1150,1360,2024,0.0,,3.65839,10.0,2.89722,1.20712,7.0,1.20712
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06,0,False,16,0,0,0,0,7,0,81027,0,1,1,0.0,0,-2896,4611,7507,45,True,0,0,0,0,0.0,3,Roméo Lavia,6,NFO,1230,1130,CHE,1150,1360,2024,0.0,,2.27752,13.0,2.27752,1.66654,5.0,1.66654
0,0,6,0,2.8,174,0.0,0.01,0.0,1.84,74,2,0,1.2,9.4,2024-10-20,52,False,12,0,0,0,0,8,0,78142,1,1,2,0.0,1,-3387,2463,5850,45,False,0,0,0,0,0.0,3,Roméo Lavia,6,LIV,1340,1360,CHE,1150,1360,2024,0.0,,1.33904,6.0,1.33904,2.22517,2.0,1.464
1,0,25,0,15.8,174,0.049186959862709,0.02,0.0,1.73,85,1,0,4.3,27.0,2024-10-27,71,False,15,0,0,0,0,9,0,80272,1,1,2,0.0,4,1506,5110,3604,45,True,1,0,1,0,0.0,3,Roméo Lavia,6,NEW,1150,1290,CHE,1150,1360,2024,0.0,,1.61794,5.0,1.61794,1.74225,11.0,1.74225
0,0,10,0,13.2,174,0.0160942263901233,0.02,0.0,1.76,95,1,0,2.7,13.4,2024-11-03,70,False,14,0,0,0,0,10,0,93187,1,1,1,0.0,2,11659,16325,4666,45,False,0,0,1,0,0.0,3,Roméo Lavia,6,MUN,1140,1110,CHE,1150,1360,2024,0.0,,1.21071,8.0,1.21071,2.1605,4.0,1.39934
0,0,8,0,22.6,174,0.0440587848424911,0.03,0.0,0.82,103,1,0,3.1,8.2,2024-11-10,67,False,1,0,0,0,0,11,0,100662,1,1,1,0.0,2,7162,13491,6329,45,True,0,0,2,0,0.0,3,Roméo Lavia,6,ARS,1370,1350,CHE,1150,1360,2024,0.0,,1.24067,6.0,1.24067,1.9605,6.0,1.9605
0,0,-5,0,0.0,174,0.0,0.0,0.0,0.84,117,1,0,0.0,0.0,2024-11-23,9,False,11,0,0,0,0,12,0,98153,0,2,1,0.0,0,-2149,8545,10694,45,False,1,0,0,0,0.0,3,Roméo Lavia,6,LEI,1050,1090,CHE,1150,1360,2024,0.0,,2.81658,13.0,2.81658,0.967987,3.0,0.206818
0,0,8,1,9.6,174,0.0,0.2,0.081313781440258,0.73,123,0,0,1.7,2.8,2024-12-01,85,False,2,0,0,0,0,13,0,95279,1,0,3,5.0,3,-3165,5072,8237,45,True,0,1,0,0,0.081313781440258,3,Roméo Lavia,6,AVL,1160,1320,CHE,1150,1360,2024,0.081313781440258,,1.94939,4.0,1.94939,0.875443,4.0,0.875443
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2024-12-04,0,False,17,0,0,0,0,14,0,101760,0,5,1,0.0,0,5696,13483,7787,45,False,0,0,0,0,0.0,3,Roméo Lavia,6,SOU,1060,1050,CHE,1150,1360,2024,0.0,,5.8331,18.0,5.8331,1.91014,6.0,1.91014
0,0,9,0,13.5,174,0.0312140751630067,0.01,0.0,1.47,149,2,0,2.5,11.8,2024-12-08,45,False,18,0,0,0,0,15,0,100610,1,4,3,0.0,0,-1112,7046,8158,45,False,1,0,1,0,0.0,3,Roméo Lavia,6,TOT,1140,1300,CHE,1150,1360,2024,0.0,,2.57326,16.0,1.05092,3.25488,8.0,3.25488
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2024-12-15,0,False,4,0,0,0,0,16,0,98709,0,1,2,0.0,0,-2432,7117,9549,45,True,0,0,0,0,0.0,3,Roméo Lavia,6,BRE,1100,1350,CHE,1150,1360,2024,0.0,,2.59146,13.0,2.59146,1.65861,6.0,1.65861
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2024-12-22,0,False,8,0,0,0,0,17,0,90047,0,0,0,0.0,0,-8490,2042,10532,45,False,0,0,0,0,0.0,3,Roméo Lavia,6,EVE,1130,1060,CHE,1150,1360,2024,0.0,,1.51591,2.0,1.51591,1.07081,0.0,1.07081
0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2024-12-26,0,False,9,0,0,0,0,18,0,77087,0,2,1,0.0,0,-12855,436,13291,45,True,0,0,0,0,0.0,3,Roméo Lavia,6,FUL,1140,1160,CHE,1150,1360,2024,0.0,,1.55626,6.0,1.55626,1.77929,4.0,1.77929
