assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28,0,20,0,0,0,0,4,0,43144,0,1,1,0.0,0,37788,40649,2861,70,False,0,0,0,0,0.0,4,Alexander Isak,15,WOL,1100,1060,NEW,1300,1220,2022,0.0,,1.93362,13.0,1.93362,1.13248,3.0,1.13248
0,1,26,0,0.8,401,0.0,0.51,0.4387840032577514,1.0,48,1,1,5.3,34.2,2022-08-31,63,12,0,0,0,0,5,0,107285,1,1,2,18.0,7,52557,69585,17028,70,False,0,2,0,1,0.4387840032577514,4,Alexander Isak,15,LIV,1180,1260,NEW,1300,1220,2022,0.4387840032577514,,0.643546,2.0,0.643546,1.76119,13.0,1.76119
0,0,-3,1,10.8,401,0.113656997680664,0.8,1.1395000219345093,0.94,57,0,0,9.6,9.4,2022-09-03,90,7,0,0,0,0,6,0,369620,1,0,0,76.0,2,239024,287969,48945,70,True,0,3,1,0,1.1395000219345093,4,Alexander Isak,15,CRY,1110,1090,NEW,1250,1165,2022,1.1395000219345093,,2.90672,10.0,2.90672,0.920595,4.0,0.920595
0,3,35,0,23.3,401,0.0646952986717224,1.0,0.8623039722442627,0.75,77,1,1,12.9,46.8,2022-09-17,90,3,0,0,0,0,8,0,828265,1,1,1,59.0,9,283275,347794,64519,70,True,0,3,2,0,0.1011350005865097,4,Alexander Isak,15,BOU,1110,1080,NEW,1250,1165,2022,0.4817194864153862,,1.54758,18.0,0.786407,0.976948,5.0,0.976948
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01,0,9,0,0,0,0,9,0,504830,0,4,1,0.0,0,-247411,127400,374811,70,False,0,0,0,0,0.0,4,Alexander Isak,15,FUL,1070,1120,NEW,1300,1220,2022,0.0,,4.67198,17.0,4.67198,0.683701,5.0,0.683701
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2022-10-08,0,4,0,0,0,0,10,0,298790,0,1,5,0.0,0,-208262,8534,216796,69,True,0,0,0,0,0.0,4,Alexander Isak,15,BRE,1160,1200,NEW,1250,1165,2022,0.0,,2.44631,9.0,2.44631,1.13466,4.0,0.373493
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16,0,14,0,0,0,0,11,0,211233,0,0,0,0.0,0,-90644,1194,91838,68,False,0,0,0,0,0.0,4,Alexander Isak,15,MUN,1140,1165,NEW,1300,1220,2022,0.0,,0.78815,9.0,0.78815,1.41606,8.0,1.41606
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2022-10-19,0,8,0,0,0,0,12,0,155904,0,0,1,0.0,0,-44798,359,45157,68,True,0,0,0,0,0.0,4,Alexander Isak,15,EVE,1100,1090,NEW,1250,1165,2022,0.0,,1.13393,8.0,1.13393,0.0609567,5.0,0.0609567
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23,0,18,0,0,0,0,13,0,144501,0,2,1,0.0,0,-27364,222,27586,67,False,0,0,0,0,0.0,4,Alexander Isak,15,TOT,1140,1170,NEW,1300,1220,2022,0.0,,1.1294,11.0,1.1294,1.56513,7.0,1.56513
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2022-10-29,0,2,0,0,0,0,14,0,125123,0,0,4,0.0,0,-19593,294,19887,67,True,0,0,0,0,0.0,4,Alexander Isak,15,AVL,1075,1130,NEW,1250,1165,2022,0.0,,4.18808,15.0,3.42692,0.270814,2.0,0.270814
