assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28 13:00:00+00:00,0,20,0,0,0,0,4,0,43144,0,1,1,0.0,0,37788,40649,2861,70,False,0,4,Alexander Isak,15,4,WOL,1100,1060,NEW,1300,1220,1,2022
0,1,26,0,0.8,594,0.01,0.51,0.5,1.0,48,1,1,5.3,34.2,2022-08-31 19:00:00+00:00,63,12,0,0,0,0,5,0,107285,1,1,2,18.0,7,52557,69585,17028,70,False,0,4,Alexander Isak,15,5,LIV,1180,1260,NEW,1300,1220,1,2022
0,0,-3,1,10.8,594,0.04,0.8,0.76,0.94,57,0,0,9.6,9.4,2022-09-03 14:00:00+00:00,90,7,0,0,0,0,6,0,369620,1,0,0,76.0,2,239024,287969,48945,70,True,0,4,Alexander Isak,15,6,CRY,1110,1090,NEW,1250,1165,1,2022
0,3,35,0,23.3,594,0.05,1.0,0.95,0.75,77,1,1,12.9,46.8,2022-09-17 14:00:00+00:00,90,3,0,0,0,0,8,0,828265,1,1,1,59.0,9,283275,347794,64519,70,True,0,4,Alexander Isak,15,8,BOU,1110,1080,NEW,1250,1165,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01 14:00:00+00:00,0,9,0,0,0,0,9,0,504830,0,4,1,0.0,0,-247411,127400,374811,70,False,0,4,Alexander Isak,15,9,FUL,1070,1120,NEW,1300,1220,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,4,0,0,0,0,10,0,298790,0,1,5,0.0,0,-208262,8534,216796,69,True,0,4,Alexander Isak,15,10,BRE,1160,1200,NEW,1250,1165,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,14,0,0,0,0,11,0,211233,0,0,0,0.0,0,-90644,1194,91838,68,False,0,4,Alexander Isak,15,11,MUN,1140,1165,NEW,1300,1220,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,8,0,0,0,0,12,0,155904,0,0,1,0.0,0,-44798,359,45157,68,True,0,4,Alexander Isak,15,12,EVE,1100,1090,NEW,1250,1165,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23 15:30:00+00:00,0,18,0,0,0,0,13,0,144501,0,2,1,0.0,0,-27364,222,27586,67,False,0,4,Alexander Isak,15,13,TOT,1140,1170,NEW,1300,1220,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,2,0,0,0,0,14,0,125123,0,0,4,0.0,0,-19593,294,19887,67,True,0,4,Alexander Isak,15,14,AVL,1075,1130,NEW,1250,1165,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,17,0,0,0,0,15,0,114559,0,4,1,0.0,0,-10819,420,11239,67,False,0,4,Alexander Isak,15,15,SOU,1070,1060,NEW,1300,1220,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2022-11-12 17:30:00+00:00,0,6,0,0,0,0,16,0,110505,0,0,1,0.0,0,-4370,617,4987,66,True,0,4,Alexander Isak,15,16,CHE,1220,1220,NEW,1250,1165,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2022-12-26 15:00:00+00:00,0,10,0,0,0,0,17,0,113015,0,3,0,0.0,0,1897,22677,20780,66,False,0,4,Alexander Isak,15,17,LEI,1065,1200,NEW,1300,1220,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,11,0,0,0,0,18,0,110161,0,0,0,0.0,0,-2960,1128,4088,66,True,0,4,Alexander Isak,15,18,LEE,1075,1120,NEW,1250,1165,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,1,0,0,0,0,19,0,107330,0,0,0,0.0,0,-2902,329,3231,66,False,0,4,Alexander Isak,15,19,ARS,1250,1240,NEW,1300,1220,1,2022
0,3,26,0,10.8,594,0.02,0.77,0.75,0.09,197,0,1,8.1,35.6,2023-01-15 14:00:00+00:00,19,9,0,0,0,0,20,0,119393,0,0,1,35.0,8,11139,15125,3986,66,True,0,4,Alexander Isak,15,20,FUL,1065,1140,NEW,1250,1165,1,2022
0,0,-2,0,10.5,594,0.0,0.23,0.23,0.1,203,0,0,3.6,4.0,2023-01-21 17:30:00+00:00,21,7,0,0,0,0,21,0,201103,0,0,0,21.0,1,78722,85556,6834,66,False,0,4,Alexander Isak,15,21,CRY,1110,1060,NEW,1300,1220,1,2022
0,0,0,0,0.0,594,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2023-02-04 17:30:00+00:00,0,19,0,0,0,0,22,0,183960,0,1,1,0.0,0,-17519,24335,41854,66,True,0,4,Alexander Isak,15,22,WHU,1150,1110,NEW,1250,1165,1,2022
0,0,3,0,26.9,594,0.03,0.11,0.08,1.83,222,1,0,6.9,10.2,2023-02-11 17:30:00+00:00,90,3,0,0,0,0,23,0,162978,1,1,1,32.0,2,-21320,3094,24414,66,False,0,4,Alexander Isak,15,23,BOU,1020,1050,NEW,1300,1220,1,2022
0,0,5,0,2.0,594,0.02,0.33,0.31,1.62,237,2,0,2.0,3.8,2023-02-18 17:30:00+00:00,63,12,0,0,0,0,24,0,162948,1,2,0,14.0,2,-1349,9850,11199,66,True,0,4,Alexander Isak,15,24,LIV,1250,1300,NEW,1250,1165,1,2022
0,0,7,0,4.3,594,0.02,0.15,0.13,0.28,257,1,0,5.2,8.0,2023-03-04 12:30:00+00:00,28,13,0,0,0,0,26,0,155196,0,0,2,40.0,1,111,7529,7418,66,False,0,4,Alexander Isak,15,26,MCI,1340,1360,NEW,1300,1220,1,2022
0,2,26,1,1.4,594,0.04,0.44,0.4,0.33,268,0,1,8.9,40.6,2023-03-12 16:30:00+00:00,67,20,0,0,0,0,27,0,158326,1,1,2,47.0,7,2182,10981,8799,66,True,1,4,Alexander Isak,15,27,WOL,1100,1080,NEW,1250,1165,1,2022
0,3,54,0,13.0,594,0.01,1.52,1.51,0.38,278,1,2,15.9,75.0,2023-03-17 20:00:00+00:00,90,16,0,0,0,0,28,0,265234,1,2,1,71.0,13,84872,91245,6373,66,False,0,4,Alexander Isak,15,28,NFO,1065,1030,NEW,1300,1220,1,2022
0,0,7,1,35.0,594,0.29,0.69,0.4,0.26,288,0,0,9.5,13.4,2023-04-02 15:30:00+00:00,79,14,0,0,0,0,29,0,723926,1,0,2,47.0,2,438502,453031,14529,67,True,0,4,Alexander Isak,15,29,MUN,1220,1220,NEW,1250,1165,1,2022
0,1,27,0,1.7,594,0.01,0.08,0.07,0.03,70,0,1,4.8,35.2,2023-04-05 19:00:00+00:00,26,19,0,0,0,0,29,0,723926,0,5,1,11.0,6,438502,453031,14529,67,False,0,4,Alexander Isak,15,29,WHU,1145,1060,NEW,1300,1220,1,2022
0,0,20,0,7.9,594,0.03,0.34,0.31,2.25,292,1,1,6.5,30.8,2023-04-08 14:00:00+00:00,86,4,0,0,0,0,30,0,669127,1,2,1,26.0,5,-22052,79285,101337,67,False,1,4,Alexander Isak,15,30,BRE,1100,1130,NEW,1300,1220,1,2022
