assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,2,0,1.4,557,0.0,0.05,0.0125944996252655,0.55,200,0,0,0.9,6.0,2023-01-14,17,19,0,0,0,0,20,0,0,0,0,1,2.0,1,0,0,0,45,True,0,1,0,0,0.0125944996252655,3,Mario Lemina,20,WHU,1150,1110,WOL,1100,1060,2022,0.0125944996252655,
0,0,8,0,16.7,557,0.0549134984612464,0.25,0.0,1.98,208,3,0,2.4,7.6,2023-01-22,66,13,0,0,0,0,21,0,107,1,0,3,0.0,1,77,98,21,45,False,1,0,1,0,0.0,3,Mario Lemina,20,MCI,1340,1360,WOL,1100,1080,2022,0.0,
0,0,12,1,0.8,557,0.0,0.0,0.0,1.86,220,0,0,1.4,13.4,2023-02-04,82,12,0,0,0,0,22,0,227,1,0,3,0.0,3,76,118,42,45,True,0,0,0,0,0.0,3,Mario Lemina,20,LIV,1250,1300,WOL,1100,1060,2022,0.0,
0,0,-3,0,0.7,557,0.0,0.0,0.0,1.88,229,1,0,0.1,0.4,2023-02-11,26,17,0,0,0,1,23,0,270,1,2,1,0.0,-2,31,92,61,45,False,0,0,0,0,0.0,3,Mario Lemina,20,SOU,1070,1060,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,557,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18,0,3,0,0,0,0,24,0,224,0,1,0,0.0,0,-43,19,62,45,True,0,0,0,0,0.0,3,Mario Lemina,20,BOU,1110,1080,WOL,1100,1060,2022,0.0,
0,0,14,0,1.3,557,0.0,0.03,0.0208558999001979,0.47,244,1,0,0.9,5.0,2023-02-24,90,9,0,0,0,0,25,0,928,1,1,1,3.0,2,357,427,70,45,False,0,1,0,0,0.0208558999001979,3,Mario Lemina,20,FUL,1070,1120,WOL,1100,1080,2022,0.0208558999001979,
0,0,15,0,0.3,557,0.0,0.01,0.0,2.51,67,2,0,1.3,12.4,2023-03-01,90,12,0,0,0,0,25,0,928,1,0,2,0.0,2,357,427,70,45,False,0,0,0,0,0.0,3,Mario Lemina,20,LIV,1180,1260,WOL,1100,1080,2022,0.0,
0,0,6,0,0.4,557,0.0,0.0,0.0,0.67,260,0,0,1.8,17.6,2023-03-04,45,18,0,0,0,0,26,0,691,1,0,1,0.0,1,58,159,101,45,True,0,0,0,0,0.0,3,Mario Lemina,20,TOT,1210,1230,WOL,1100,1060,2022,0.0,
0,0,14,0,2.2,557,0.0,0.07,0.0,1.98,268,2,0,1.7,14.4,2023-03-12,90,15,0,0,0,0,27,0,700,1,1,2,0.0,2,-1,137,138,45,False,0,0,0,0,0.0,3,Mario Lemina,20,NEW,1250,1165,WOL,1100,1080,2022,0.0,
0,0,18,0,11.9,557,0.0456550009548664,0.09,0.054067101329565,1.47,280,4,0,4.3,21.2,2023-03-18,90,24,0,0,0,0,28,0,1089,1,4,2,10.0,2,154,238,84,45,True,0,1,1,0,0.054067101329565,3,Mario Lemina,20,LEE,1075,1120,WOL,1100,1060,2022,0.054067101329565,
0,0,12,0,1.7,557,0.0,0.0,0.0,0.55,289,1,0,0.8,6.2,2023-04-01,45,16,0,0,0,0,29,0,835,1,1,1,0.0,1,-54,126,180,45,False,0,0,0,0,0.0,3,Mario Lemina,20,NFO,1065,1030,WOL,1100,1080,2022,0.0,
0,0,1,1,1.7,557,0.0,0.07,0.0265314001590013,0.86,300,0,0,1.6,9.8,2023-04-08,73,6,0,0,0,0,30,0,828,1,0,1,4.0,2,-33,62,95,45,True,1,2,0,0,0.0265314001590013,3,Mario Lemina,20,CHE,1220,1220,WOL,1100,1060,2022,0.0265314001590013,
0,0,14,1,2.0,557,0.0,0.06,0.042434100061655,0.98,310,0,0,3.3,17.0,2023-04-15,88,4,0,0,0,0,31,0,1081,1,0,2,14.0,3,211,280,69,45,True,0,2,0,0,0.042434100061655,3,Mario Lemina,20,BRE,1160,1200,WOL,1100,1060,2022,0.042434100061655,
1,0,18,0,11.8,557,0.0564808025956153,0.01,0.0,1.62,317,1,0,3.6,23.8,2023-04-22,45,11,0,0,0,0,32,0,1468,1,1,2,0.0,4,280,375,95,45,False,0,0,1,0,0.0,3,Mario Lemina,20,LEI,1065,1200,WOL,1100,1080,2022,0.0,
